m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.241E+01, 1.942E+01, 1.537E+01, 7.192E+00, 4.500E-01, 1.627E+01, 2.412E+01, 1.707E+01, 7.471E+00
 5.000E-01, 1.117E+01, 1.725E+01, 1.380E+01, 6.685E+00, 5.000E-01, 1.375E+01, 2.057E+01, 1.484E+01, 6.731E+00
 5.500E-01, 1.010E+01, 1.541E+01, 1.243E+01, 6.240E+00, 5.500E-01, 1.174E+01, 1.766E+01, 1.298E+01, 6.090E+00
 6.000E-01, 9.167E+00, 1.381E+01, 1.124E+01, 5.837E+00, 6.000E-01, 1.010E+01, 1.523E+01, 1.140E+01, 5.524E+00
 6.500E-01, 8.351E+00, 1.243E+01, 1.019E+01, 5.462E+00, 6.500E-01, 8.744E+00, 1.319E+01, 1.005E+01, 5.016E+00
 7.000E-01, 7.629E+00, 1.122E+01, 9.261E+00, 5.107E+00, 7.000E-01, 7.604E+00, 1.147E+01, 8.874E+00, 4.555E+00
 7.500E-01, 6.986E+00, 1.016E+01, 8.436E+00, 4.768E+00, 7.500E-01, 6.637E+00, 9.998E+00, 7.852E+00, 4.136E+00
 8.000E-01, 6.409E+00, 9.215E+00, 7.701E+00, 4.443E+00, 8.000E-01, 5.811E+00, 8.740E+00, 6.957E+00, 3.754E+00
 8.500E-01, 5.890E+00, 8.380E+00, 7.045E+00, 4.131E+00, 8.500E-01, 5.099E+00, 7.656E+00, 6.173E+00, 3.405E+00
 9.000E-01, 5.420E+00, 7.637E+00, 6.458E+00, 3.832E+00, 9.000E-01, 4.483E+00, 6.719E+00, 5.483E+00, 3.086E+00
 9.500E-01, 4.992E+00, 6.972E+00, 5.931E+00, 3.549E+00, 9.500E-01, 3.949E+00, 5.907E+00, 4.876E+00, 2.796E+00
 1.000E+00, 4.600E+00, 6.378E+00, 5.453E+00, 3.282E+00, 1.000E+00, 3.483E+00, 5.201E+00, 4.342E+00, 2.531E+00
 1.050E+00, 4.242E+00, 5.844E+00, 5.020E+00, 3.031E+00, 1.050E+00, 3.076E+00, 4.586E+00, 3.869E+00, 2.291E+00
 1.100E+00, 3.912E+00, 5.364E+00, 4.623E+00, 2.798E+00, 1.100E+00, 2.719E+00, 4.049E+00, 3.452E+00, 2.073E+00
 1.150E+00, 3.607E+00, 4.932E+00, 4.257E+00, 2.583E+00, 1.150E+00, 2.406E+00, 3.580E+00, 3.082E+00, 1.876E+00
 1.200E+00, 3.326E+00, 4.541E+00, 3.919E+00, 2.385E+00, 1.200E+00, 2.131E+00, 3.170E+00, 2.753E+00, 1.697E+00
 1.250E+00, 3.065E+00, 4.186E+00, 3.605E+00, 2.203E+00, 1.250E+00, 1.889E+00, 2.810E+00, 2.461E+00, 1.535E+00
 1.300E+00, 2.824E+00, 3.864E+00, 3.312E+00, 2.037E+00, 1.300E+00, 1.676E+00, 2.494E+00, 2.201E+00, 1.389E+00
 1.350E+00, 2.601E+00, 3.569E+00, 3.040E+00, 1.885E+00, 1.350E+00, 1.488E+00, 2.217E+00, 1.969E+00, 1.257E+00
 1.400E+00, 2.393E+00, 3.300E+00, 2.786E+00, 1.745E+00, 1.400E+00, 1.322E+00, 1.972E+00, 1.762E+00, 1.138E+00
 1.450E+00, 2.201E+00, 3.052E+00, 2.550E+00, 1.617E+00, 1.450E+00, 1.175E+00, 1.757E+00, 1.577E+00, 1.030E+00
 1.500E+00, 2.023E+00, 2.823E+00, 2.330E+00, 1.499E+00, 1.500E+00, 1.046E+00, 1.566E+00, 1.412E+00, 9.333E-01
 1.550E+00, 1.858E+00, 2.611E+00, 2.127E+00, 1.389E+00, 1.550E+00, 9.310E-01, 1.397E+00, 1.264E+00, 8.457E-01
 1.600E+00, 1.705E+00, 2.415E+00, 1.939E+00, 1.288E+00, 1.600E+00, 8.297E-01, 1.248E+00, 1.132E+00, 7.665E-01
 1.650E+00, 1.564E+00, 2.232E+00, 1.767E+00, 1.193E+00, 1.650E+00, 7.401E-01, 1.115E+00, 1.013E+00, 6.951E-01
 1.700E+00, 1.434E+00, 2.062E+00, 1.608E+00, 1.105E+00, 1.700E+00, 6.607E-01, 9.966E-01, 9.076E-01, 6.305E-01
 1.750E+00, 1.313E+00, 1.903E+00, 1.463E+00, 1.022E+00, 1.750E+00, 5.904E-01, 8.913E-01, 8.131E-01, 5.721E-01
 1.800E+00, 1.202E+00, 1.755E+00, 1.331E+00, 9.439E-01, 1.800E+00, 5.281E-01, 7.973E-01, 7.286E-01, 5.194E-01
 1.850E+00, 1.100E+00, 1.617E+00, 1.210E+00, 8.709E-01, 1.850E+00, 4.728E-01, 7.135E-01, 6.531E-01, 4.717E-01
 1.900E+00, 1.006E+00, 1.488E+00, 1.101E+00, 8.024E-01, 1.900E+00, 4.238E-01, 6.386E-01, 5.857E-01, 4.285E-01
 1.950E+00, 9.192E-01, 1.368E+00, 1.002E+00, 7.382E-01, 1.950E+00, 3.802E-01, 5.717E-01, 5.255E-01, 3.895E-01
 2.000E+00, 8.395E-01, 1.256E+00, 9.124E-01, 6.781E-01, 2.000E+00, 3.415E-01, 5.119E-01, 4.717E-01, 3.542E-01
 2.050E+00, 7.664E-01, 1.151E+00, 8.313E-01, 6.219E-01, 2.050E+00, 3.071E-01, 4.585E-01, 4.237E-01, 3.223E-01
 2.100E+00, 6.992E-01, 1.054E+00, 7.580E-01, 5.696E-01, 2.100E+00, 2.764E-01, 4.107E-01, 3.807E-01, 2.934E-01
