m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.099E+01, 1.968E+01, 1.624E+01, 7.653E+00, 4.500E-01, 1.392E+01, 2.507E+01, 1.857E+01, 8.063E+00
 5.000E-01, 1.001E+01, 1.746E+01, 1.453E+01, 7.100E+00, 5.000E-01, 1.204E+01, 2.137E+01, 1.613E+01, 7.262E+00
 5.500E-01, 9.157E+00, 1.557E+01, 1.305E+01, 6.604E+00, 5.500E-01, 1.049E+01, 1.834E+01, 1.409E+01, 6.571E+00
 6.000E-01, 8.396E+00, 1.394E+01, 1.177E+01, 6.155E+00, 6.000E-01, 9.191E+00, 1.583E+01, 1.237E+01, 5.961E+00
 6.500E-01, 7.717E+00, 1.253E+01, 1.065E+01, 5.741E+00, 6.500E-01, 8.087E+00, 1.373E+01, 1.090E+01, 5.413E+00
 7.000E-01, 7.106E+00, 1.130E+01, 9.659E+00, 5.352E+00, 7.000E-01, 7.137E+00, 1.195E+01, 9.624E+00, 4.917E+00
 7.500E-01, 6.555E+00, 1.023E+01, 8.786E+00, 4.984E+00, 7.500E-01, 6.314E+00, 1.044E+01, 8.517E+00, 4.466E+00
 8.000E-01, 6.056E+00, 9.281E+00, 8.011E+00, 4.635E+00, 8.000E-01, 5.595E+00, 9.144E+00, 7.550E+00, 4.055E+00
 8.500E-01, 5.600E+00, 8.441E+00, 7.320E+00, 4.303E+00, 8.500E-01, 4.964E+00, 8.027E+00, 6.702E+00, 3.680E+00
 9.000E-01, 5.184E+00, 7.694E+00, 6.702E+00, 3.988E+00, 9.000E-01, 4.409E+00, 7.060E+00, 5.957E+00, 3.338E+00
 9.500E-01, 4.803E+00, 7.028E+00, 6.147E+00, 3.692E+00, 9.500E-01, 3.920E+00, 6.220E+00, 5.301E+00, 3.026E+00
 1.000E+00, 4.452E+00, 6.432E+00, 5.645E+00, 3.415E+00, 1.000E+00, 3.487E+00, 5.488E+00, 4.723E+00, 2.742E+00
 1.050E+00, 4.127E+00, 5.896E+00, 5.189E+00, 3.156E+00, 1.050E+00, 3.104E+00, 4.850E+00, 4.212E+00, 2.485E+00
 1.100E+00, 3.827E+00, 5.414E+00, 4.773E+00, 2.916E+00, 1.100E+00, 2.765E+00, 4.291E+00, 3.760E+00, 2.251E+00
 1.150E+00, 3.548E+00, 4.978E+00, 4.390E+00, 2.694E+00, 1.150E+00, 2.463E+00, 3.801E+00, 3.359E+00, 2.038E+00
 1.200E+00, 3.288E+00, 4.583E+00, 4.038E+00, 2.490E+00, 1.200E+00, 2.196E+00, 3.372E+00, 3.004E+00, 1.845E+00
 1.250E+00, 3.047E+00, 4.224E+00, 3.712E+00, 2.303E+00, 1.250E+00, 1.958E+00, 2.994E+00, 2.687E+00, 1.670E+00
 1.300E+00, 2.822E+00, 3.898E+00, 3.410E+00, 2.132E+00, 1.300E+00, 1.747E+00, 2.663E+00, 2.406E+00, 1.512E+00
 1.350E+00, 2.612E+00, 3.598E+00, 3.130E+00, 1.974E+00, 1.350E+00, 1.559E+00, 2.370E+00, 2.154E+00, 1.369E+00
