m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.678E+00, 2.044E+01, 1.752E+01, 8.227E+00, 4.500E-01, 1.112E+01, 2.361E+01, 1.829E+01, 8.383E+00
 5.000E-01, 8.946E+00, 1.801E+01, 1.555E+01, 7.582E+00, 5.000E-01, 9.928E+00, 2.029E+01, 1.603E+01, 7.620E+00
 5.500E-01, 8.273E+00, 1.595E+01, 1.386E+01, 7.009E+00, 5.500E-01, 8.896E+00, 1.756E+01, 1.412E+01, 6.949E+00
 6.000E-01, 7.653E+00, 1.419E+01, 1.241E+01, 6.489E+00, 6.000E-01, 7.992E+00, 1.528E+01, 1.249E+01, 6.348E+00
 6.500E-01, 7.081E+00, 1.267E+01, 1.114E+01, 6.007E+00, 6.500E-01, 7.193E+00, 1.335E+01, 1.108E+01, 5.803E+00
 7.000E-01, 6.552E+00, 1.136E+01, 1.003E+01, 5.557E+00, 7.000E-01, 6.482E+00, 1.172E+01, 9.855E+00, 5.304E+00
 7.500E-01, 6.063E+00, 1.022E+01, 9.060E+00, 5.135E+00, 7.500E-01, 5.846E+00, 1.032E+01, 8.787E+00, 4.847E+00
 8.000E-01, 5.610E+00, 9.215E+00, 8.202E+00, 4.739E+00, 8.000E-01, 5.276E+00, 9.118E+00, 7.849E+00, 4.427E+00
 8.500E-01, 5.191E+00, 8.331E+00, 7.440E+00, 4.368E+00, 8.500E-01, 4.763E+00, 8.076E+00, 7.024E+00, 4.042E+00
 9.000E-01, 4.803E+00, 7.548E+00, 6.762E+00, 4.021E+00, 9.000E-01, 4.302E+00, 7.168E+00, 6.294E+00, 3.689E+00
 9.500E-01, 4.443E+00, 6.851E+00, 6.155E+00, 3.699E+00, 9.500E-01, 3.887E+00, 6.375E+00, 5.648E+00, 3.366E+00
 1.000E+00, 4.110E+00, 6.230E+00, 5.608E+00, 3.401E+00, 1.000E+00, 3.512E+00, 5.679E+00, 5.074E+00, 3.072E+00
 1.050E+00, 3.800E+00, 5.673E+00, 5.114E+00, 3.126E+00, 1.050E+00, 3.175E+00, 5.067E+00, 4.563E+00, 2.803E+00
 1.100E+00, 3.512E+00, 5.172E+00, 4.666E+00, 2.874E+00, 1.100E+00, 2.870E+00, 4.527E+00, 4.106E+00, 2.558E+00
 1.150E+00, 3.245E+00, 4.721E+00, 4.258E+00, 2.643E+00, 1.150E+00, 2.595E+00, 4.050E+00, 3.698E+00, 2.335E+00
 1.200E+00, 2.997E+00, 4.313E+00, 3.885E+00, 2.431E+00, 1.200E+00, 2.347E+00, 3.626E+00, 3.333E+00, 2.132E+00
 1.250E+00, 2.766E+00, 3.943E+00, 3.544E+00, 2.238E+00, 1.250E+00, 2.123E+00, 3.250E+00, 3.005E+00, 1.947E+00
 1.300E+00, 2.551E+00, 3.607E+00, 3.232E+00, 2.061E+00, 1.300E+00, 1.921E+00, 2.915E+00, 2.711E+00, 1.778E+00
 1.350E+00, 2.352E+00, 3.302E+00, 2.946E+00, 1.900E+00, 1.350E+00, 1.738E+00, 2.617E+00, 2.447E+00, 1.623E+00
 1.400E+00, 2.166E+00, 3.022E+00, 2.684E+00, 1.751E+00, 1.400E+00, 1.573E+00, 2.351E+00, 2.209E+00, 1.482E+00
 1.450E+00, 1.994E+00, 2.767E+00, 2.444E+00, 1.615E+00, 1.450E+00, 1.424E+00, 2.113E+00, 1.995E+00, 1.353E+00
 1.500E+00, 1.834E+00, 2.534E+00, 2.224E+00, 1.489E+00, 1.500E+00, 1.290E+00, 1.899E+00, 1.803E+00, 1.235E+00
 1.550E+00, 1.686E+00, 2.320E+00, 2.023E+00, 1.372E+00, 1.550E+00, 1.168E+00, 1.708E+00, 1.630E+00, 1.128E+00
 1.600E+00, 1.548E+00, 2.123E+00, 1.840E+00, 1.265E+00, 1.600E+00, 1.059E+00, 1.537E+00, 1.474E+00, 1.029E+00
 1.650E+00, 1.421E+00, 1.943E+00, 1.673E+00, 1.165E+00, 1.650E+00, 9.594E-01, 1.383E+00, 1.333E+00, 9.388E-01
 1.700E+00, 1.303E+00, 1.777E+00, 1.521E+00, 1.072E+00, 1.700E+00, 8.699E-01, 1.245E+00, 1.207E+00, 8.564E-01
 1.750E+00, 1.194E+00, 1.624E+00, 1.383E+00, 9.863E-01, 1.750E+00, 7.891E-01, 1.121E+00, 1.093E+00, 7.812E-01
 1.800E+00, 1.094E+00, 1.484E+00, 1.258E+00, 9.064E-01, 1.800E+00, 7.161E-01, 1.009E+00, 9.896E-01, 7.126E-01
 1.850E+00, 1.001E+00, 1.355E+00, 1.144E+00, 8.322E-01, 1.850E+00, 6.501E-01, 9.083E-01, 8.966E-01, 6.500E-01
 1.900E+00, 9.149E-01, 1.237E+00, 1.041E+00, 7.633E-01, 1.900E+00, 5.905E-01, 8.179E-01, 8.127E-01, 5.930E-01
 1.950E+00, 8.361E-01, 1.128E+00, 9.473E-01, 6.995E-01, 1.950E+00, 5.367E-01, 7.365E-01, 7.368E-01, 5.411E-01
 2.000E+00, 7.635E-01, 1.028E+00, 8.626E-01, 6.404E-01, 2.000E+00, 4.880E-01, 6.632E-01, 6.682E-01, 4.939E-01
 2.050E+00, 6.968E-01, 9.357E-01, 7.858E-01, 5.858E-01, 2.050E+00, 4.440E-01, 5.973E-01, 6.062E-01, 4.510E-01
 2.100E+00, 6.356E-01, 8.513E-01, 7.162E-01, 5.354E-01, 2.100E+00, 4.041E-01, 5.380E-01, 5.500E-01, 4.120E-01
