m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.255E+01, 1.933E+01, 1.499E+01, 6.914E+00, 4.500E-01, 1.635E+01, 2.386E+01, 1.664E+01, 7.175E+00
 5.000E-01, 1.127E+01, 1.717E+01, 1.345E+01, 6.412E+00, 5.000E-01, 1.382E+01, 2.037E+01, 1.448E+01, 6.472E+00
 5.500E-01, 1.017E+01, 1.531E+01, 1.212E+01, 5.976E+00, 5.500E-01, 1.180E+01, 1.749E+01, 1.268E+01, 5.863E+00
 6.000E-01, 9.220E+00, 1.371E+01, 1.095E+01, 5.582E+00, 6.000E-01, 1.015E+01, 1.510E+01, 1.115E+01, 5.324E+00
 6.500E-01, 8.383E+00, 1.232E+01, 9.913E+00, 5.217E+00, 6.500E-01, 8.790E+00, 1.309E+01, 9.832E+00, 4.840E+00
 7.000E-01, 7.644E+00, 1.111E+01, 8.998E+00, 4.873E+00, 7.000E-01, 7.644E+00, 1.138E+01, 8.691E+00, 4.400E+00
 7.500E-01, 6.986E+00, 1.004E+01, 8.185E+00, 4.544E+00, 7.500E-01, 6.671E+00, 9.929E+00, 7.696E+00, 3.999E+00
 8.000E-01, 6.398E+00, 9.099E+00, 7.462E+00, 4.228E+00, 8.000E-01, 5.839E+00, 8.683E+00, 6.825E+00, 3.631E+00
 8.500E-01, 5.868E+00, 8.261E+00, 6.817E+00, 3.925E+00, 8.500E-01, 5.123E+00, 7.609E+00, 6.059E+00, 3.295E+00
 9.000E-01, 5.390E+00, 7.517E+00, 6.241E+00, 3.635E+00, 9.000E-01, 4.503E+00, 6.679E+00, 5.386E+00, 2.988E+00
 9.500E-01, 4.955E+00, 6.852E+00, 5.723E+00, 3.360E+00, 9.500E-01, 3.965E+00, 5.873E+00, 4.792E+00, 2.707E+00
 1.000E+00, 4.559E+00, 6.259E+00, 5.256E+00, 3.101E+00, 1.000E+00, 3.495E+00, 5.172E+00, 4.268E+00, 2.451E+00
 1.050E+00, 4.197E+00, 5.727E+00, 4.832E+00, 2.858E+00, 1.050E+00, 3.085E+00, 4.560E+00, 3.805E+00, 2.218E+00
 1.100E+00, 3.864E+00, 5.250E+00, 4.444E+00, 2.633E+00, 1.100E+00, 2.726E+00, 4.027E+00, 3.395E+00, 2.007E+00
