m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.146E+00, 1.933E+01, 1.741E+01, 9.541E+00, 4.500E-01, 1.062E+01, 2.173E+01, 1.766E+01, 9.175E+00
 5.000E-01, 8.432E+00, 1.701E+01, 1.539E+01, 8.623E+00, 5.000E-01, 9.421E+00, 1.869E+01, 1.547E+01, 8.262E+00
 5.500E-01, 7.779E+00, 1.504E+01, 1.368E+01, 7.835E+00, 5.500E-01, 8.398E+00, 1.619E+01, 1.361E+01, 7.469E+00
 6.000E-01, 7.178E+00, 1.337E+01, 1.220E+01, 7.144E+00, 6.000E-01, 7.509E+00, 1.409E+01, 1.202E+01, 6.766E+00
 6.500E-01, 6.625E+00, 1.193E+01, 1.092E+01, 6.526E+00, 6.500E-01, 6.730E+00, 1.231E+01, 1.064E+01, 6.137E+00
 7.000E-01, 6.114E+00, 1.068E+01, 9.805E+00, 5.966E+00, 7.000E-01, 6.040E+00, 1.080E+01, 9.453E+00, 5.570E+00
 7.500E-01, 5.643E+00, 9.585E+00, 8.824E+00, 5.455E+00, 7.500E-01, 5.428E+00, 9.507E+00, 8.413E+00, 5.057E+00
 8.000E-01, 5.208E+00, 8.628E+00, 7.961E+00, 4.986E+00, 8.000E-01, 4.881E+00, 8.390E+00, 7.501E+00, 4.591E+00
 8.500E-01, 4.806E+00, 7.784E+00, 7.196E+00, 4.556E+00, 8.500E-01, 4.391E+00, 7.422E+00, 6.698E+00, 4.169E+00
 9.000E-01, 4.434E+00, 7.037E+00, 6.517E+00, 4.160E+00, 9.000E-01, 3.952E+00, 6.579E+00, 5.990E+00, 3.786E+00
 9.500E-01, 4.091E+00, 6.373E+00, 5.910E+00, 3.797E+00, 9.500E-01, 3.558E+00, 5.843E+00, 5.364E+00, 3.439E+00
 1.000E+00, 3.773E+00, 5.780E+00, 5.366E+00, 3.466E+00, 1.000E+00, 3.204E+00, 5.197E+00, 4.808E+00, 3.125E+00
 1.050E+00, 3.478E+00, 5.250E+00, 4.876E+00, 3.163E+00, 1.050E+00, 2.886E+00, 4.629E+00, 4.315E+00, 2.840E+00
 1.100E+00, 3.206E+00, 4.775E+00, 4.433E+00, 2.888E+00, 1.100E+00, 2.600E+00, 4.128E+00, 3.875E+00, 2.582E+00
 1.150E+00, 2.953E+00, 4.348E+00, 4.031E+00, 2.637E+00, 1.150E+00, 2.343E+00, 3.686E+00, 3.483E+00, 2.348E+00
 1.200E+00, 2.719E+00, 3.962E+00, 3.666E+00, 2.410E+00, 1.200E+00, 2.112E+00, 3.294E+00, 3.133E+00, 2.136E+00
 1.250E+00, 2.502E+00, 3.614E+00, 3.333E+00, 2.204E+00, 1.250E+00, 1.905E+00, 2.947E+00, 2.820E+00, 1.944E+00
 1.300E+00, 2.301E+00, 3.299E+00, 3.029E+00, 2.017E+00, 1.300E+00, 1.718E+00, 2.639E+00, 2.539E+00, 1.769E+00
 1.350E+00, 2.115E+00, 3.013E+00, 2.751E+00, 1.847E+00, 1.350E+00, 1.550E+00, 2.364E+00, 2.288E+00, 1.611E+00
 1.400E+00, 1.943E+00, 2.752E+00, 2.498E+00, 1.693E+00, 1.400E+00, 1.399E+00, 2.120E+00, 2.062E+00, 1.466E+00
 1.450E+00, 1.783E+00, 2.515E+00, 2.267E+00, 1.552E+00, 1.450E+00, 1.263E+00, 1.902E+00, 1.860E+00, 1.335E+00
 1.500E+00, 1.636E+00, 2.299E+00, 2.056E+00, 1.423E+00, 1.500E+00, 1.142E+00, 1.707E+00, 1.678E+00, 1.216E+00
 1.550E+00, 1.500E+00, 2.101E+00, 1.864E+00, 1.305E+00, 1.550E+00, 1.032E+00, 1.533E+00, 1.515E+00, 1.107E+00
 1.600E+00, 1.374E+00, 1.920E+00, 1.689E+00, 1.197E+00, 1.600E+00, 9.334E-01, 1.377E+00, 1.368E+00, 1.008E+00
