m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.345E+00, 1.938E+01, 1.705E+01, 8.701E+00, 4.500E-01, 1.086E+01, 2.273E+01, 1.809E+01, 8.753E+00
 5.000E-01, 8.620E+00, 1.709E+01, 1.514E+01, 7.961E+00, 5.000E-01, 9.685E+00, 1.957E+01, 1.588E+01, 7.947E+00
 5.500E-01, 7.957E+00, 1.515E+01, 1.350E+01, 7.311E+00, 5.500E-01, 8.674E+00, 1.696E+01, 1.400E+01, 7.239E+00
 6.000E-01, 7.350E+00, 1.349E+01, 1.208E+01, 6.727E+00, 6.000E-01, 7.792E+00, 1.477E+01, 1.239E+01, 6.605E+00
 6.500E-01, 6.790E+00, 1.206E+01, 1.084E+01, 6.193E+00, 6.500E-01, 7.014E+00, 1.293E+01, 1.100E+01, 6.031E+00
 7.000E-01, 6.275E+00, 1.082E+01, 9.763E+00, 5.700E+00, 7.000E-01, 6.323E+00, 1.137E+01, 9.795E+00, 5.508E+00
 7.500E-01, 5.800E+00, 9.731E+00, 8.812E+00, 5.243E+00, 7.500E-01, 5.707E+00, 1.002E+01, 8.739E+00, 5.030E+00
 8.000E-01, 5.361E+00, 8.777E+00, 7.971E+00, 4.819E+00, 8.000E-01, 5.154E+00, 8.866E+00, 7.812E+00, 4.592E+00
 8.500E-01, 4.955E+00, 7.935E+00, 7.226E+00, 4.425E+00, 8.500E-01, 4.658E+00, 7.862E+00, 6.995E+00, 4.191E+00
 9.000E-01, 4.580E+00, 7.188E+00, 6.561E+00, 4.060E+00, 9.000E-01, 4.211E+00, 6.989E+00, 6.273E+00, 3.824E+00
 9.500E-01, 4.233E+00, 6.524E+00, 5.966E+00, 3.723E+00, 9.500E-01, 3.809E+00, 6.224E+00, 5.633E+00, 3.489E+00
 1.000E+00, 3.910E+00, 5.930E+00, 5.430E+00, 3.414E+00, 1.000E+00, 3.446E+00, 5.553E+00, 5.064E+00, 3.183E+00
 1.050E+00, 3.612E+00, 5.398E+00, 4.947E+00, 3.130E+00, 1.050E+00, 3.118E+00, 4.962E+00, 4.558E+00, 2.905E+00
 1.100E+00, 3.335E+00, 4.919E+00, 4.508E+00, 2.870E+00, 1.100E+00, 2.822E+00, 4.441E+00, 4.106E+00, 2.651E+00
 1.150E+00, 3.077E+00, 4.488E+00, 4.109E+00, 2.633E+00, 1.150E+00, 2.554E+00, 3.979E+00, 3.701E+00, 2.420E+00
 1.200E+00, 2.838E+00, 4.097E+00, 3.745E+00, 2.417E+00, 1.200E+00, 2.313E+00, 3.569E+00, 3.338E+00, 2.209E+00
 1.250E+00, 2.616E+00, 3.744E+00, 3.412E+00, 2.220E+00, 1.250E+00, 2.095E+00, 3.204E+00, 3.013E+00, 2.017E+00
 1.300E+00, 2.410E+00, 3.423E+00, 3.108E+00, 2.040E+00, 1.300E+00, 1.897E+00, 2.879E+00, 2.721E+00, 1.842E+00
 1.350E+00, 2.219E+00, 3.130E+00, 2.830E+00, 1.875E+00, 1.350E+00, 1.719E+00, 2.590E+00, 2.457E+00, 1.682E+00
 1.400E+00, 2.041E+00, 2.864E+00, 2.575E+00, 1.724E+00, 1.400E+00, 1.557E+00, 2.330E+00, 2.221E+00, 1.536E+00
 1.450E+00, 1.876E+00, 2.620E+00, 2.342E+00, 1.586E+00, 1.450E+00, 1.411E+00, 2.098E+00, 2.007E+00, 1.403E+00
 1.500E+00, 1.723E+00, 2.397E+00, 2.129E+00, 1.459E+00, 1.500E+00, 1.279E+00, 1.890E+00, 1.815E+00, 1.282E+00
 1.550E+00, 1.582E+00, 2.193E+00, 1.934E+00, 1.342E+00, 1.550E+00, 1.159E+00, 1.704E+00, 1.642E+00, 1.170E+00
 1.600E+00, 1.451E+00, 2.006E+00, 1.757E+00, 1.234E+00, 1.600E+00, 1.051E+00, 1.536E+00, 1.485E+00, 1.069E+00
 1.650E+00, 1.330E+00, 1.834E+00, 1.596E+00, 1.134E+00, 1.650E+00, 9.529E-01, 1.385E+00, 1.344E+00, 9.761E-01
 1.700E+00, 1.218E+00, 1.676E+00, 1.449E+00, 1.041E+00, 1.700E+00, 8.642E-01, 1.249E+00, 1.217E+00, 8.915E-01
 1.750E+00, 1.114E+00, 1.531E+00, 1.316E+00, 9.556E-01, 1.750E+00, 7.838E-01, 1.127E+00, 1.102E+00, 8.142E-01
 1.800E+00, 1.019E+00, 1.398E+00, 1.195E+00, 8.763E-01, 1.800E+00, 7.111E-01, 1.017E+00, 9.978E-01, 7.437E-01
 1.850E+00, 9.312E-01, 1.275E+00, 1.086E+00, 8.029E-01, 1.850E+00, 6.452E-01, 9.181E-01, 9.039E-01, 6.795E-01
 1.900E+00, 8.504E-01, 1.163E+00, 9.868E-01, 7.350E-01, 1.900E+00, 5.856E-01, 8.288E-01, 8.191E-01, 6.210E-01
 1.950E+00, 7.761E-01, 1.060E+00, 8.970E-01, 6.723E-01, 1.950E+00, 5.317E-01, 7.483E-01, 7.424E-01, 5.677E-01
 2.000E+00, 7.079E-01, 9.650E-01, 8.158E-01, 6.144E-01, 2.000E+00, 4.828E-01, 6.757E-01, 6.729E-01, 5.191E-01
 2.050E+00, 6.453E-01, 8.781E-01, 7.423E-01, 5.611E-01, 2.050E+00, 4.387E-01, 6.103E-01, 6.101E-01, 4.750E-01
 2.100E+00, 5.879E-01, 7.984E-01, 6.757E-01, 5.120E-01, 2.100E+00, 3.987E-01, 5.513E-01, 5.532E-01, 4.348E-01
