m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.072E+01, 1.993E+01, 1.733E+01, 8.321E+00, 4.500E-01, 1.341E+01, 2.541E+01, 1.877E+01, 7.908E+00
 5.000E-01, 9.788E+00, 1.767E+01, 1.543E+01, 7.644E+00, 5.000E-01, 1.165E+01, 2.163E+01, 1.633E+01, 7.174E+00
 5.500E-01, 8.965E+00, 1.575E+01, 1.380E+01, 7.059E+00, 5.500E-01, 1.019E+01, 1.854E+01, 1.428E+01, 6.528E+00
 6.000E-01, 8.231E+00, 1.410E+01, 1.240E+01, 6.537E+00, 6.000E-01, 8.952E+00, 1.599E+01, 1.255E+01, 5.948E+00
 6.500E-01, 7.574E+00, 1.267E+01, 1.117E+01, 6.060E+00, 6.500E-01, 7.894E+00, 1.385E+01, 1.106E+01, 5.422E+00
 7.000E-01, 6.981E+00, 1.142E+01, 1.010E+01, 5.618E+00, 7.000E-01, 6.978E+00, 1.205E+01, 9.773E+00, 4.941E+00
 7.500E-01, 6.444E+00, 1.033E+01, 9.157E+00, 5.204E+00, 7.500E-01, 6.180E+00, 1.052E+01, 8.653E+00, 4.500E+00
 8.000E-01, 5.955E+00, 9.365E+00, 8.321E+00, 4.815E+00, 8.000E-01, 5.481E+00, 9.208E+00, 7.674E+00, 4.095E+00
 8.500E-01, 5.509E+00, 8.510E+00, 7.579E+00, 4.449E+00, 8.500E-01, 4.866E+00, 8.079E+00, 6.815E+00, 3.724E+00
 9.000E-01, 5.100E+00, 7.750E+00, 6.917E+00, 4.106E+00, 9.000E-01, 4.324E+00, 7.103E+00, 6.060E+00, 3.385E+00
 9.500E-01, 4.724E+00, 7.070E+00, 6.324E+00, 3.784E+00, 9.500E-01, 3.845E+00, 6.255E+00, 5.395E+00, 3.075E+00
 1.000E+00, 4.377E+00, 6.462E+00, 5.789E+00, 3.485E+00, 1.000E+00, 3.421E+00, 5.517E+00, 4.809E+00, 2.793E+00
 1.050E+00, 4.057E+00, 5.915E+00, 5.304E+00, 3.207E+00, 1.050E+00, 3.045E+00, 4.874E+00, 4.290E+00, 2.535E+00
 1.100E+00, 3.759E+00, 5.423E+00, 4.863E+00, 2.951E+00, 1.100E+00, 2.712E+00, 4.311E+00, 3.832E+00, 2.300E+00
 1.150E+00, 3.483E+00, 4.978E+00, 4.460E+00, 2.716E+00, 1.150E+00, 2.416E+00, 3.818E+00, 3.425E+00, 2.086E+00
 1.200E+00, 3.226E+00, 4.575E+00, 4.089E+00, 2.500E+00, 1.200E+00, 2.154E+00, 3.386E+00, 3.064E+00, 1.891E+00
 1.250E+00, 2.987E+00, 4.210E+00, 3.748E+00, 2.303E+00, 1.250E+00, 1.920E+00, 3.007E+00, 2.743E+00, 1.715E+00
 1.300E+00, 2.763E+00, 3.876E+00, 3.432E+00, 2.122E+00, 1.300E+00, 1.713E+00, 2.673E+00, 2.457E+00, 1.554E+00
 1.350E+00, 2.555E+00, 3.572E+00, 3.140E+00, 1.957E+00, 1.350E+00, 1.528E+00, 2.379E+00, 2.202E+00, 1.408E+00
 1.400E+00, 2.361E+00, 3.293E+00, 2.871E+00, 1.806E+00, 1.400E+00, 1.364E+00, 2.119E+00, 1.973E+00, 1.276E+00
 1.450E+00, 2.180E+00, 3.037E+00, 2.622E+00, 1.667E+00, 1.450E+00, 1.219E+00, 1.890E+00, 1.769E+00, 1.156E+00
 1.500E+00, 2.011E+00, 2.801E+00, 2.392E+00, 1.539E+00, 1.500E+00, 1.089E+00, 1.687E+00, 1.587E+00, 1.048E+00
 1.550E+00, 1.853E+00, 2.583E+00, 2.180E+00, 1.422E+00, 1.550E+00, 9.732E-01, 1.507E+00, 1.423E+00, 9.501E-01
 1.600E+00, 1.707E+00, 2.382E+00, 1.986E+00, 1.312E+00, 1.600E+00, 8.704E-01, 1.348E+00, 1.276E+00, 8.615E-01
 1.650E+00, 1.571E+00, 2.195E+00, 1.807E+00, 1.211E+00, 1.650E+00, 7.789E-01, 1.206E+00, 1.145E+00, 7.814E-01
 1.700E+00, 1.444E+00, 2.022E+00, 1.644E+00, 1.117E+00, 1.700E+00, 6.974E-01, 1.079E+00, 1.027E+00, 7.090E-01
 1.750E+00, 1.327E+00, 1.861E+00, 1.495E+00, 1.029E+00, 1.750E+00, 6.248E-01, 9.668E-01, 9.209E-01, 6.435E-01
 1.800E+00, 1.218E+00, 1.711E+00, 1.360E+00, 9.470E-01, 1.800E+00, 5.601E-01, 8.664E-01, 8.261E-01, 5.844E-01
 1.850E+00, 1.117E+00, 1.573E+00, 1.237E+00, 8.705E-01, 1.850E+00, 5.025E-01, 7.767E-01, 7.412E-01, 5.310E-01
 1.900E+00, 1.024E+00, 1.444E+00, 1.125E+00, 7.992E-01, 1.900E+00, 4.512E-01, 6.965E-01, 6.651E-01, 4.828E-01
 1.950E+00, 9.374E-01, 1.324E+00, 1.023E+00, 7.328E-01, 1.950E+00, 4.054E-01, 6.248E-01, 5.969E-01, 4.392E-01
 2.000E+00, 8.579E-01, 1.212E+00, 9.317E-01, 6.710E-01, 2.000E+00, 3.646E-01, 5.607E-01, 5.359E-01, 3.997E-01
 2.050E+00, 7.845E-01, 1.109E+00, 8.487E-01, 6.137E-01, 2.050E+00, 3.281E-01, 5.032E-01, 4.811E-01, 3.640E-01
 2.100E+00, 7.170E-01, 1.014E+00, 7.735E-01, 5.605E-01, 2.100E+00, 2.956E-01, 4.518E-01, 4.321E-01, 3.318E-01
