m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.250E+01, 1.957E+01, 1.520E+01, 6.689E+00, 4.500E-01, 1.654E+01, 2.474E+01, 1.709E+01, 6.866E+00
 5.000E-01, 1.124E+01, 1.736E+01, 1.362E+01, 6.228E+00, 5.000E-01, 1.399E+01, 2.107E+01, 1.487E+01, 6.236E+00
 5.500E-01, 1.015E+01, 1.548E+01, 1.225E+01, 5.825E+00, 5.500E-01, 1.195E+01, 1.807E+01, 1.302E+01, 5.686E+00
 6.000E-01, 9.207E+00, 1.386E+01, 1.106E+01, 5.459E+00, 6.000E-01, 1.029E+01, 1.558E+01, 1.145E+01, 5.193E+00
 6.500E-01, 8.379E+00, 1.245E+01, 1.001E+01, 5.117E+00, 6.500E-01, 8.915E+00, 1.349E+01, 1.010E+01, 4.745E+00
 7.000E-01, 7.647E+00, 1.122E+01, 9.079E+00, 4.791E+00, 7.000E-01, 7.759E+00, 1.173E+01, 8.930E+00, 4.333E+00
 7.500E-01, 6.995E+00, 1.014E+01, 8.256E+00, 4.479E+00, 7.500E-01, 6.778E+00, 1.023E+01, 7.910E+00, 3.955E+00
 8.000E-01, 6.412E+00, 9.183E+00, 7.526E+00, 4.177E+00, 8.000E-01, 5.939E+00, 8.943E+00, 7.018E+00, 3.605E+00
 8.500E-01, 5.887E+00, 8.338E+00, 6.875E+00, 3.886E+00, 8.500E-01, 5.216E+00, 7.838E+00, 6.235E+00, 3.284E+00
 9.000E-01, 5.412E+00, 7.587E+00, 6.295E+00, 3.606E+00, 9.000E-01, 4.590E+00, 6.882E+00, 5.546E+00, 2.988E+00
 9.500E-01, 4.981E+00, 6.918E+00, 5.774E+00, 3.340E+00, 9.500E-01, 4.046E+00, 6.054E+00, 4.940E+00, 2.716E+00
 1.000E+00, 4.587E+00, 6.320E+00, 5.305E+00, 3.089E+00, 1.000E+00, 3.571E+00, 5.335E+00, 4.404E+00, 2.468E+00
 1.050E+00, 4.226E+00, 5.786E+00, 4.879E+00, 2.853E+00, 1.050E+00, 3.156E+00, 4.708E+00, 3.931E+00, 2.241E+00
 1.100E+00, 3.894E+00, 5.306E+00, 4.490E+00, 2.633E+00, 1.100E+00, 2.793E+00, 4.161E+00, 3.512E+00, 2.034E+00
