m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.273E+00, 1.949E+01, 1.726E+01, 8.839E+00, 4.500E-01, 1.067E+01, 2.270E+01, 1.844E+01, 8.952E+00
 5.000E-01, 8.561E+00, 1.719E+01, 1.531E+01, 8.072E+00, 5.000E-01, 9.515E+00, 1.953E+01, 1.612E+01, 8.086E+00
 5.500E-01, 7.908E+00, 1.523E+01, 1.365E+01, 7.400E+00, 5.500E-01, 8.520E+00, 1.691E+01, 1.416E+01, 7.332E+00
 6.000E-01, 7.307E+00, 1.356E+01, 1.221E+01, 6.799E+00, 6.000E-01, 7.651E+00, 1.472E+01, 1.250E+01, 6.664E+00
 6.500E-01, 6.753E+00, 1.212E+01, 1.095E+01, 6.252E+00, 6.500E-01, 6.883E+00, 1.287E+01, 1.107E+01, 6.064E+00
 7.000E-01, 6.241E+00, 1.086E+01, 9.856E+00, 5.749E+00, 7.000E-01, 6.201E+00, 1.129E+01, 9.827E+00, 5.520E+00
 7.500E-01, 5.767E+00, 9.769E+00, 8.892E+00, 5.283E+00, 7.500E-01, 5.591E+00, 9.948E+00, 8.747E+00, 5.025E+00
 8.000E-01, 5.330E+00, 8.807E+00, 8.039E+00, 4.852E+00, 8.000E-01, 5.045E+00, 8.788E+00, 7.802E+00, 4.574E+00
 8.500E-01, 4.925E+00, 7.958E+00, 7.283E+00, 4.453E+00, 8.500E-01, 4.554E+00, 7.783E+00, 6.971E+00, 4.163E+00
 9.000E-01, 4.551E+00, 7.205E+00, 6.609E+00, 4.084E+00, 9.000E-01, 4.111E+00, 6.908E+00, 6.239E+00, 3.789E+00
 9.500E-01, 4.204E+00, 6.535E+00, 6.006E+00, 3.743E+00, 9.500E-01, 3.713E+00, 6.144E+00, 5.592E+00, 3.449E+00
 1.000E+00, 3.882E+00, 5.936E+00, 5.463E+00, 3.429E+00, 1.000E+00, 3.354E+00, 5.474E+00, 5.018E+00, 3.140E+00
 1.050E+00, 3.584E+00, 5.399E+00, 4.973E+00, 3.141E+00, 1.050E+00, 3.030E+00, 4.884E+00, 4.508E+00, 2.859E+00
 1.100E+00, 3.308E+00, 4.917E+00, 4.528E+00, 2.878E+00, 1.100E+00, 2.739E+00, 4.364E+00, 4.054E+00, 2.604E+00
 1.150E+00, 3.051E+00, 4.482E+00, 4.124E+00, 2.637E+00, 1.150E+00, 2.475E+00, 3.903E+00, 3.648E+00, 2.372E+00
 1.200E+00, 2.813E+00, 4.089E+00, 3.755E+00, 2.418E+00, 1.200E+00, 2.238E+00, 3.495E+00, 3.285E+00, 2.162E+00
 1.250E+00, 2.592E+00, 3.733E+00, 3.418E+00, 2.218E+00, 1.250E+00, 2.024E+00, 3.133E+00, 2.961E+00, 1.971E+00
 1.300E+00, 2.387E+00, 3.410E+00, 3.110E+00, 2.036E+00, 1.300E+00, 1.831E+00, 2.810E+00, 2.669E+00, 1.797E+00
 1.350E+00, 2.196E+00, 3.116E+00, 2.828E+00, 1.870E+00, 1.350E+00, 1.656E+00, 2.523E+00, 2.408E+00, 1.639E+00
 1.400E+00, 2.019E+00, 2.848E+00, 2.571E+00, 1.718E+00, 1.400E+00, 1.499E+00, 2.266E+00, 2.173E+00, 1.495E+00
 1.450E+00, 1.855E+00, 2.604E+00, 2.335E+00, 1.578E+00, 1.450E+00, 1.357E+00, 2.036E+00, 1.962E+00, 1.363E+00
 1.500E+00, 1.703E+00, 2.380E+00, 2.120E+00, 1.451E+00, 1.500E+00, 1.229E+00, 1.831E+00, 1.773E+00, 1.244E+00
 1.550E+00, 1.563E+00, 2.176E+00, 1.924E+00, 1.333E+00, 1.550E+00, 1.113E+00, 1.646E+00, 1.602E+00, 1.134E+00
 1.600E+00, 1.432E+00, 1.988E+00, 1.745E+00, 1.225E+00, 1.600E+00, 1.009E+00, 1.481E+00, 1.448E+00, 1.035E+00
 1.650E+00, 1.312E+00, 1.816E+00, 1.583E+00, 1.124E+00, 1.650E+00, 9.141E-01, 1.332E+00, 1.310E+00, 9.437E-01
 1.700E+00, 1.201E+00, 1.659E+00, 1.435E+00, 1.032E+00, 1.700E+00, 8.287E-01, 1.199E+00, 1.185E+00, 8.608E-01
 1.750E+00, 1.098E+00, 1.514E+00, 1.301E+00, 9.462E-01, 1.750E+00, 7.515E-01, 1.079E+00, 1.073E+00, 7.852E-01
 1.800E+00, 1.003E+00, 1.381E+00, 1.180E+00, 8.670E-01, 1.800E+00, 6.818E-01, 9.719E-01, 9.717E-01, 7.162E-01
 1.850E+00, 9.163E-01, 1.259E+00, 1.070E+00, 7.936E-01, 1.850E+00, 6.187E-01, 8.752E-01, 8.802E-01, 6.534E-01
 1.900E+00, 8.362E-01, 1.147E+00, 9.714E-01, 7.258E-01, 1.900E+00, 5.616E-01, 7.882E-01, 7.976E-01, 5.962E-01
 1.950E+00, 7.626E-01, 1.044E+00, 8.818E-01, 6.631E-01, 1.950E+00, 5.099E-01, 7.100E-01, 7.230E-01, 5.441E-01
 2.000E+00, 6.951E-01, 9.495E-01, 8.008E-01, 6.053E-01, 2.000E+00, 4.632E-01, 6.397E-01, 6.555E-01, 4.967E-01
 2.050E+00, 6.332E-01, 8.631E-01, 7.277E-01, 5.520E-01, 2.050E+00, 4.209E-01, 5.765E-01, 5.944E-01, 4.536E-01
 2.100E+00, 5.765E-01, 7.839E-01, 6.616E-01, 5.030E-01, 2.100E+00, 3.827E-01, 5.197E-01, 5.392E-01, 4.144E-01
