m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.259E+01, 1.941E+01, 1.479E+01, 6.780E+00, 4.500E-01, 1.661E+01, 2.430E+01, 1.636E+01, 6.698E+00
 5.000E-01, 1.132E+01, 1.725E+01, 1.330E+01, 6.309E+00, 5.000E-01, 1.404E+01, 2.074E+01, 1.429E+01, 6.092E+00
 5.500E-01, 1.022E+01, 1.539E+01, 1.201E+01, 5.897E+00, 5.500E-01, 1.199E+01, 1.781E+01, 1.254E+01, 5.559E+00
 6.000E-01, 9.274E+00, 1.379E+01, 1.087E+01, 5.525E+00, 6.000E-01, 1.033E+01, 1.537E+01, 1.105E+01, 5.081E+00
 6.500E-01, 8.441E+00, 1.241E+01, 9.865E+00, 5.178E+00, 6.500E-01, 8.947E+00, 1.332E+01, 9.767E+00, 4.645E+00
 7.000E-01, 7.705E+00, 1.119E+01, 8.971E+00, 4.849E+00, 7.000E-01, 7.786E+00, 1.159E+01, 8.650E+00, 4.244E+00
 7.500E-01, 7.051E+00, 1.013E+01, 8.176E+00, 4.532E+00, 7.500E-01, 6.802E+00, 1.011E+01, 7.674E+00, 3.875E+00
 8.000E-01, 6.465E+00, 9.183E+00, 7.467E+00, 4.227E+00, 8.000E-01, 5.959E+00, 8.848E+00, 6.818E+00, 3.534E+00
 8.500E-01, 5.937E+00, 8.346E+00, 6.835E+00, 3.934E+00, 8.500E-01, 5.233E+00, 7.757E+00, 6.064E+00, 3.219E+00
 9.000E-01, 5.460E+00, 7.601E+00, 6.268E+00, 3.651E+00, 9.000E-01, 4.605E+00, 6.815E+00, 5.400E+00, 2.929E+00
 9.500E-01, 5.026E+00, 6.936E+00, 5.758E+00, 3.383E+00, 9.500E-01, 4.058E+00, 5.997E+00, 4.814E+00, 2.664E+00
 1.000E+00, 4.629E+00, 6.342E+00, 5.296E+00, 3.128E+00, 1.000E+00, 3.582E+00, 5.285E+00, 4.295E+00, 2.420E+00
 1.050E+00, 4.266E+00, 5.809E+00, 4.877E+00, 2.890E+00, 1.050E+00, 3.165E+00, 4.665E+00, 3.836E+00, 2.198E+00
 1.100E+00, 3.932E+00, 5.330E+00, 4.493E+00, 2.668E+00, 1.100E+00, 2.800E+00, 4.123E+00, 3.429E+00, 1.995E+00
 1.150E+00, 3.625E+00, 4.899E+00, 4.139E+00, 2.462E+00, 1.150E+00, 2.479E+00, 3.649E+00, 3.068E+00, 1.810E+00
 1.200E+00, 3.340E+00, 4.509E+00, 3.811E+00, 2.274E+00, 1.200E+00, 2.197E+00, 3.234E+00, 2.746E+00, 1.642E+00
 1.250E+00, 3.078E+00, 4.157E+00, 3.507E+00, 2.100E+00, 1.250E+00, 1.949E+00, 2.869E+00, 2.460E+00, 1.489E+00
 1.300E+00, 2.834E+00, 3.836E+00, 3.224E+00, 1.942E+00, 1.300E+00, 1.730E+00, 2.549E+00, 2.204E+00, 1.350E+00
 1.350E+00, 2.609E+00, 3.543E+00, 2.959E+00, 1.797E+00, 1.350E+00, 1.537E+00, 2.267E+00, 1.975E+00, 1.223E+00
 1.400E+00, 2.400E+00, 3.276E+00, 2.713E+00, 1.665E+00, 1.400E+00, 1.366E+00, 2.019E+00, 1.771E+00, 1.109E+00
 1.450E+00, 2.207E+00, 3.029E+00, 2.483E+00, 1.543E+00, 1.450E+00, 1.215E+00, 1.799E+00, 1.588E+00, 1.005E+00
 1.500E+00, 2.028E+00, 2.802E+00, 2.270E+00, 1.431E+00, 1.500E+00, 1.082E+00, 1.605E+00, 1.424E+00, 9.113E-01
