m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.254E+01, 1.923E+01, 1.474E+01, 6.677E+00, 4.500E-01, 1.652E+01, 2.446E+01, 1.690E+01, 7.022E+00
 5.000E-01, 1.127E+01, 1.709E+01, 1.325E+01, 6.218E+00, 5.000E-01, 1.397E+01, 2.086E+01, 1.470E+01, 6.349E+00
 5.500E-01, 1.018E+01, 1.526E+01, 1.196E+01, 5.814E+00, 5.500E-01, 1.194E+01, 1.790E+01, 1.287E+01, 5.763E+00
 6.000E-01, 9.228E+00, 1.368E+01, 1.082E+01, 5.446E+00, 6.000E-01, 1.029E+01, 1.545E+01, 1.131E+01, 5.243E+00
 6.500E-01, 8.396E+00, 1.230E+01, 9.810E+00, 5.104E+00, 6.500E-01, 8.917E+00, 1.338E+01, 9.970E+00, 4.775E+00
 7.000E-01, 7.660E+00, 1.110E+01, 8.916E+00, 4.777E+00, 7.000E-01, 7.764E+00, 1.164E+01, 8.810E+00, 4.348E+00
 7.500E-01, 7.006E+00, 1.004E+01, 8.121E+00, 4.464E+00, 7.500E-01, 6.784E+00, 1.015E+01, 7.799E+00, 3.957E+00
 8.000E-01, 6.420E+00, 9.103E+00, 7.413E+00, 4.161E+00, 8.000E-01, 5.946E+00, 8.879E+00, 6.914E+00, 3.597E+00
 8.500E-01, 5.892E+00, 8.272E+00, 6.780E+00, 3.870E+00, 8.500E-01, 5.223E+00, 7.782E+00, 6.138E+00, 3.267E+00
 9.000E-01, 5.415E+00, 7.531E+00, 6.214E+00, 3.590E+00, 9.000E-01, 4.597E+00, 6.834E+00, 5.456E+00, 2.965E+00
 9.500E-01, 4.981E+00, 6.871E+00, 5.704E+00, 3.324E+00, 9.500E-01, 4.053E+00, 6.012E+00, 4.855E+00, 2.689E+00
 1.000E+00, 4.586E+00, 6.279E+00, 5.244E+00, 3.072E+00, 1.000E+00, 3.578E+00, 5.297E+00, 4.325E+00, 2.436E+00
