m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.264E+01, 1.923E+01, 1.473E+01, 6.744E+00, 4.500E-01, 1.684E+01, 2.453E+01, 1.668E+01, 6.949E+00
 5.000E-01, 1.135E+01, 1.709E+01, 1.325E+01, 6.282E+00, 5.000E-01, 1.422E+01, 2.092E+01, 1.454E+01, 6.297E+00
 5.500E-01, 1.024E+01, 1.526E+01, 1.196E+01, 5.876E+00, 5.500E-01, 1.213E+01, 1.795E+01, 1.274E+01, 5.729E+00
 6.000E-01, 9.281E+00, 1.368E+01, 1.083E+01, 5.508E+00, 6.000E-01, 1.044E+01, 1.548E+01, 1.122E+01, 5.223E+00
 6.500E-01, 8.441E+00, 1.231E+01, 9.829E+00, 5.165E+00, 6.500E-01, 9.035E+00, 1.342E+01, 9.907E+00, 4.766E+00
 7.000E-01, 7.700E+00, 1.111E+01, 8.940E+00, 4.839E+00, 7.000E-01, 7.858E+00, 1.167E+01, 8.769E+00, 4.349E+00
 7.500E-01, 7.042E+00, 1.005E+01, 8.149E+00, 4.525E+00, 7.500E-01, 6.860E+00, 1.018E+01, 7.775E+00, 3.965E+00
 8.000E-01, 6.454E+00, 9.118E+00, 7.444E+00, 4.222E+00, 8.000E-01, 6.008E+00, 8.904E+00, 6.904E+00, 3.613E+00
 8.500E-01, 5.925E+00, 8.290E+00, 6.815E+00, 3.930E+00, 8.500E-01, 5.274E+00, 7.806E+00, 6.138E+00, 3.289E+00
 9.000E-01, 5.447E+00, 7.553E+00, 6.251E+00, 3.649E+00, 9.000E-01, 4.639E+00, 6.857E+00, 5.464E+00, 2.992E+00
 9.500E-01, 5.013E+00, 6.895E+00, 5.744E+00, 3.381E+00, 9.500E-01, 4.088E+00, 6.034E+00, 4.869E+00, 2.719E+00
 1.000E+00, 4.617E+00, 6.306E+00, 5.285E+00, 3.128E+00, 1.000E+00, 3.607E+00, 5.318E+00, 4.344E+00, 2.470E+00
 1.050E+00, 4.255E+00, 5.778E+00, 4.867E+00, 2.889E+00, 1.050E+00, 3.187E+00, 4.694E+00, 3.880E+00, 2.242E+00
 1.100E+00, 3.921E+00, 5.304E+00, 4.485E+00, 2.668E+00, 1.100E+00, 2.819E+00, 4.150E+00, 3.468E+00, 2.035E+00
 1.150E+00, 3.614E+00, 4.877E+00, 4.132E+00, 2.462E+00, 1.150E+00, 2.496E+00, 3.674E+00, 3.103E+00, 1.846E+00
 1.200E+00, 3.331E+00, 4.491E+00, 3.806E+00, 2.273E+00, 1.200E+00, 2.212E+00, 3.257E+00, 2.778E+00, 1.674E+00
 1.250E+00, 3.068E+00, 4.142E+00, 3.502E+00, 2.100E+00, 1.250E+00, 1.962E+00, 2.891E+00, 2.489E+00, 1.518E+00
 1.300E+00, 2.826E+00, 3.824E+00, 3.219E+00, 1.941E+00, 1.300E+00, 1.742E+00, 2.570E+00, 2.231E+00, 1.377E+00
 1.350E+00, 2.601E+00, 3.534E+00, 2.955E+00, 1.796E+00, 1.350E+00, 1.547E+00, 2.287E+00, 2.000E+00, 1.249E+00
 1.400E+00, 2.392E+00, 3.268E+00, 2.708E+00, 1.664E+00, 1.400E+00, 1.376E+00, 2.038E+00, 1.794E+00, 1.132E+00
 1.450E+00, 2.199E+00, 3.024E+00, 2.479E+00, 1.542E+00, 1.450E+00, 1.224E+00, 1.818E+00, 1.609E+00, 1.027E+00
 1.500E+00, 2.020E+00, 2.799E+00, 2.265E+00, 1.430E+00, 1.500E+00, 1.090E+00, 1.623E+00, 1.443E+00, 9.315E-01
 1.550E+00, 1.855E+00, 2.590E+00, 2.068E+00, 1.326E+00, 1.550E+00, 9.712E-01, 1.450E+00, 1.295E+00, 8.451E-01
