m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.331E+00, 1.945E+01, 1.750E+01, 9.237E+00, 4.500E-01, 1.084E+01, 2.209E+01, 1.796E+01, 8.870E+00
 5.000E-01, 8.598E+00, 1.712E+01, 1.550E+01, 8.389E+00, 5.000E-01, 9.639E+00, 1.903E+01, 1.573E+01, 8.038E+00
 5.500E-01, 7.927E+00, 1.516E+01, 1.378E+01, 7.654E+00, 5.500E-01, 8.606E+00, 1.649E+01, 1.385E+01, 7.306E+00
 6.000E-01, 7.312E+00, 1.348E+01, 1.230E+01, 7.002E+00, 6.000E-01, 7.708E+00, 1.437E+01, 1.225E+01, 6.652E+00
 6.500E-01, 6.745E+00, 1.203E+01, 1.102E+01, 6.414E+00, 6.500E-01, 6.917E+00, 1.257E+01, 1.086E+01, 6.062E+00
 7.000E-01, 6.224E+00, 1.078E+01, 9.893E+00, 5.877E+00, 7.000E-01, 6.217E+00, 1.104E+01, 9.657E+00, 5.525E+00
 7.500E-01, 5.742E+00, 9.679E+00, 8.907E+00, 5.384E+00, 7.500E-01, 5.593E+00, 9.733E+00, 8.605E+00, 5.035E+00
 8.000E-01, 5.299E+00, 8.718E+00, 8.037E+00, 4.929E+00, 8.000E-01, 5.035E+00, 8.601E+00, 7.683E+00, 4.588E+00
 8.500E-01, 4.889E+00, 7.869E+00, 7.267E+00, 4.510E+00, 8.500E-01, 4.534E+00, 7.619E+00, 6.871E+00, 4.180E+00
 9.000E-01, 4.510E+00, 7.117E+00, 6.582E+00, 4.124E+00, 9.000E-01, 4.084E+00, 6.763E+00, 6.153E+00, 3.807E+00
 9.500E-01, 4.161E+00, 6.448E+00, 5.970E+00, 3.768E+00, 9.500E-01, 3.680E+00, 6.014E+00, 5.517E+00, 3.468E+00
 1.000E+00, 3.837E+00, 5.851E+00, 5.421E+00, 3.442E+00, 1.000E+00, 3.316E+00, 5.357E+00, 4.953E+00, 3.159E+00
 1.050E+00, 3.538E+00, 5.316E+00, 4.927E+00, 3.144E+00, 1.050E+00, 2.989E+00, 4.778E+00, 4.450E+00, 2.877E+00
 1.100E+00, 3.261E+00, 4.837E+00, 4.479E+00, 2.872E+00, 1.100E+00, 2.694E+00, 4.266E+00, 4.001E+00, 2.621E+00
 1.150E+00, 3.004E+00, 4.405E+00, 4.073E+00, 2.625E+00, 1.150E+00, 2.429E+00, 3.814E+00, 3.601E+00, 2.388E+00
 1.200E+00, 2.766E+00, 4.016E+00, 3.704E+00, 2.401E+00, 1.200E+00, 2.191E+00, 3.413E+00, 3.242E+00, 2.176E+00
 1.250E+00, 2.545E+00, 3.664E+00, 3.367E+00, 2.196E+00, 1.250E+00, 1.976E+00, 3.056E+00, 2.920E+00, 1.983E+00
 1.300E+00, 2.341E+00, 3.344E+00, 3.060E+00, 2.011E+00, 1.300E+00, 1.782E+00, 2.740E+00, 2.631E+00, 1.807E+00
 1.350E+00, 2.151E+00, 3.055E+00, 2.779E+00, 1.842E+00, 1.350E+00, 1.608E+00, 2.457E+00, 2.372E+00, 1.647E+00
 1.400E+00, 1.976E+00, 2.791E+00, 2.522E+00, 1.689E+00, 1.400E+00, 1.451E+00, 2.205E+00, 2.138E+00, 1.502E+00
 1.450E+00, 1.813E+00, 2.551E+00, 2.288E+00, 1.549E+00, 1.450E+00, 1.310E+00, 1.980E+00, 1.929E+00, 1.369E+00
 1.500E+00, 1.663E+00, 2.331E+00, 2.075E+00, 1.420E+00, 1.500E+00, 1.183E+00, 1.779E+00, 1.740E+00, 1.248E+00
 1.550E+00, 1.524E+00, 2.131E+00, 1.880E+00, 1.303E+00, 1.550E+00, 1.069E+00, 1.599E+00, 1.570E+00, 1.137E+00
 1.600E+00, 1.395E+00, 1.947E+00, 1.703E+00, 1.195E+00, 1.600E+00, 9.654E-01, 1.437E+00, 1.417E+00, 1.036E+00
 1.650E+00, 1.276E+00, 1.779E+00, 1.543E+00, 1.095E+00, 1.650E+00, 8.724E-01, 1.292E+00, 1.279E+00, 9.443E-01
 1.700E+00, 1.167E+00, 1.625E+00, 1.397E+00, 1.004E+00, 1.700E+00, 7.886E-01, 1.162E+00, 1.155E+00, 8.605E-01
 1.750E+00, 1.066E+00, 1.484E+00, 1.265E+00, 9.191E-01, 1.750E+00, 7.131E-01, 1.046E+00, 1.043E+00, 7.840E-01
 1.800E+00, 9.733E-01, 1.354E+00, 1.146E+00, 8.410E-01, 1.800E+00, 6.450E-01, 9.408E-01, 9.424E-01, 7.144E-01
 1.850E+00, 8.879E-01, 1.235E+00, 1.038E+00, 7.688E-01, 1.850E+00, 5.836E-01, 8.466E-01, 8.517E-01, 6.509E-01
 1.900E+00, 8.095E-01, 1.126E+00, 9.402E-01, 7.022E-01, 1.900E+00, 5.282E-01, 7.620E-01, 7.698E-01, 5.931E-01
 1.950E+00, 7.376E-01, 1.025E+00, 8.523E-01, 6.408E-01, 1.950E+00, 4.783E-01, 6.859E-01, 6.960E-01, 5.405E-01
 2.000E+00, 6.716E-01, 9.332E-01, 7.730E-01, 5.842E-01, 2.000E+00, 4.332E-01, 6.175E-01, 6.294E-01, 4.926E-01
 2.050E+00, 6.112E-01, 8.488E-01, 7.015E-01, 5.321E-01, 2.050E+00, 3.925E-01, 5.561E-01, 5.693E-01, 4.491E-01
 2.100E+00, 5.559E-01, 7.715E-01, 6.370E-01, 4.842E-01, 2.100E+00, 3.558E-01, 5.008E-01, 5.151E-01, 4.095E-01
