m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.902E+00, 4.580E+00, 1.425E+00, 3.965E-01, 4.500E-01, 2.305E+01, 6.671E+00, 1.076E+00, 2.583E-01
 5.000E-01, 6.764E+00, 4.213E+00, 1.443E+00, 4.270E-01, 5.000E-01, 1.708E+01, 5.817E+00, 1.032E+00, 2.514E-01
 5.500E-01, 5.828E+00, 3.872E+00, 1.439E+00, 4.720E-01, 5.500E-01, 1.300E+01, 5.076E+00, 9.887E-01, 2.438E-01
 6.000E-01, 5.053E+00, 3.556E+00, 1.417E+00, 5.238E-01, 6.000E-01, 1.009E+01, 4.424E+00, 9.454E-01, 2.368E-01
 6.500E-01, 4.408E+00, 3.265E+00, 1.382E+00, 5.753E-01, 6.500E-01, 7.959E+00, 3.849E+00, 8.999E-01, 2.306E-01
 7.000E-01, 3.866E+00, 2.998E+00, 1.339E+00, 6.205E-01, 7.000E-01, 6.355E+00, 3.342E+00, 8.502E-01, 2.250E-01
 7.500E-01, 3.410E+00, 2.754E+00, 1.295E+00, 6.551E-01, 7.500E-01, 5.124E+00, 2.899E+00, 7.959E-01, 2.194E-01
 8.000E-01, 3.023E+00, 2.532E+00, 1.254E+00, 6.765E-01, 8.000E-01, 4.166E+00, 2.514E+00, 7.379E-01, 2.132E-01
 8.500E-01, 2.694E+00, 2.334E+00, 1.218E+00, 6.838E-01, 8.500E-01, 3.409E+00, 2.179E+00, 6.778E-01, 2.058E-01
 9.000E-01, 2.412E+00, 2.157E+00, 1.188E+00, 6.776E-01, 9.000E-01, 2.805E+00, 1.888E+00, 6.178E-01, 1.971E-01
 9.500E-01, 2.170E+00, 2.002E+00, 1.163E+00, 6.600E-01, 9.500E-01, 2.319E+00, 1.637E+00, 5.597E-01, 1.871E-01
 1.000E+00, 1.961E+00, 1.868E+00, 1.143E+00, 6.337E-01, 1.000E+00, 1.925E+00, 1.419E+00, 5.048E-01, 1.759E-01
 1.050E+00, 1.778E+00, 1.753E+00, 1.124E+00, 6.019E-01, 1.050E+00, 1.603E+00, 1.231E+00, 4.542E-01, 1.639E-01
 1.100E+00, 1.619E+00, 1.655E+00, 1.106E+00, 5.678E-01, 1.100E+00, 1.339E+00, 1.069E+00, 4.080E-01, 1.514E-01
 1.150E+00, 1.478E+00, 1.572E+00, 1.084E+00, 5.343E-01, 1.150E+00, 1.121E+00, 9.297E-01, 3.664E-01, 1.388E-01
 1.200E+00, 1.353E+00, 1.503E+00, 1.059E+00, 5.034E-01, 1.200E+00, 9.409E-01, 8.100E-01, 3.291E-01, 1.264E-01
 1.250E+00, 1.242E+00, 1.445E+00, 1.028E+00, 4.768E-01, 1.250E+00, 7.912E-01, 7.074E-01, 2.956E-01, 1.147E-01
 1.300E+00, 1.141E+00, 1.396E+00, 9.920E-01, 4.553E-01, 1.300E+00, 6.666E-01, 6.194E-01, 2.654E-01, 1.037E-01
 1.350E+00, 1.051E+00, 1.355E+00, 9.500E-01, 4.390E-01, 1.350E+00, 5.625E-01, 5.441E-01, 2.382E-01, 9.360E-02
 1.400E+00, 9.682E-01, 1.319E+00, 9.028E-01, 4.276E-01, 1.400E+00, 4.755E-01, 4.794E-01, 2.136E-01, 8.452E-02
 1.450E+00, 8.928E-01, 1.288E+00, 8.513E-01, 4.203E-01, 1.450E+00, 4.026E-01, 4.238E-01, 1.912E-01, 7.644E-02
 1.500E+00, 8.234E-01, 1.258E+00, 7.966E-01, 4.162E-01, 1.500E+00, 3.414E-01, 3.757E-01, 1.708E-01, 6.931E-02
 1.550E+00, 7.594E-01, 1.231E+00, 7.401E-01, 4.140E-01, 1.550E+00, 2.900E-01, 3.340E-01, 1.522E-01, 6.305E-02
 1.600E+00, 7.002E-01, 1.203E+00, 6.828E-01, 4.128E-01, 1.600E+00, 2.467E-01, 2.977E-01, 1.354E-01, 5.755E-02
 1.650E+00, 6.453E-01, 1.176E+00, 6.261E-01, 4.116E-01, 1.650E+00, 2.102E-01, 2.658E-01, 1.201E-01, 5.272E-02
 1.700E+00, 5.942E-01, 1.147E+00, 5.710E-01, 4.094E-01, 1.700E+00, 1.795E-01, 2.378E-01, 1.063E-01, 4.844E-02
 1.750E+00, 5.468E-01, 1.117E+00, 5.183E-01, 4.057E-01, 1.750E+00, 1.535E-01, 2.129E-01, 9.395E-02, 4.464E-02
 1.800E+00, 5.026E-01, 1.086E+00, 4.687E-01, 4.000E-01, 1.800E+00, 1.316E-01, 1.908E-01, 8.292E-02, 4.122E-02
 1.850E+00, 4.615E-01, 1.053E+00, 4.228E-01, 3.919E-01, 1.850E+00, 1.130E-01, 1.711E-01, 7.313E-02, 3.811E-02
 1.900E+00, 4.232E-01, 1.018E+00, 3.808E-01, 3.815E-01, 1.900E+00, 9.723E-02, 1.534E-01, 6.448E-02, 3.527E-02
 1.950E+00, 3.877E-01, 9.818E-01, 3.429E-01, 3.687E-01, 1.950E+00, 8.389E-02, 1.375E-01, 5.689E-02, 3.265E-02
 2.000E+00, 3.547E-01, 9.441E-01, 3.091E-01, 3.537E-01, 2.000E+00, 7.255E-02, 1.232E-01, 5.026E-02, 3.023E-02
 2.050E+00, 3.240E-01, 9.052E-01, 2.793E-01, 3.368E-01, 2.050E+00, 6.292E-02, 1.104E-01, 4.448E-02, 2.799E-02
 2.100E+00, 2.957E-01, 8.652E-01, 2.532E-01, 3.183E-01, 2.100E+00, 5.472E-02, 9.878E-02, 3.946E-02, 2.590E-02
