m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.917E+00, 4.619E+00, 1.420E+00, 3.949E-01, 4.500E-01, 2.294E+01, 6.687E+00, 1.067E+00, 2.564E-01
 5.000E-01, 6.777E+00, 4.243E+00, 1.439E+00, 4.241E-01, 5.000E-01, 1.700E+01, 5.829E+00, 1.023E+00, 2.489E-01
 5.500E-01, 5.840E+00, 3.895E+00, 1.436E+00, 4.687E-01, 5.500E-01, 1.294E+01, 5.084E+00, 9.809E-01, 2.409E-01
 6.000E-01, 5.063E+00, 3.574E+00, 1.414E+00, 5.208E-01, 6.000E-01, 1.005E+01, 4.428E+00, 9.384E-01, 2.336E-01
 6.500E-01, 4.416E+00, 3.279E+00, 1.380E+00, 5.732E-01, 6.500E-01, 7.927E+00, 3.849E+00, 8.935E-01, 2.274E-01
 7.000E-01, 3.874E+00, 3.008E+00, 1.339E+00, 6.196E-01, 7.000E-01, 6.330E+00, 3.340E+00, 8.444E-01, 2.219E-01
 7.500E-01, 3.417E+00, 2.761E+00, 1.296E+00, 6.556E-01, 7.500E-01, 5.105E+00, 2.895E+00, 7.905E-01, 2.166E-01
 8.000E-01, 3.030E+00, 2.538E+00, 1.255E+00, 6.782E-01, 8.000E-01, 4.150E+00, 2.508E+00, 7.328E-01, 2.107E-01
 8.500E-01, 2.701E+00, 2.338E+00, 1.220E+00, 6.867E-01, 8.500E-01, 3.396E+00, 2.172E+00, 6.731E-01, 2.037E-01
 9.000E-01, 2.419E+00, 2.162E+00, 1.191E+00, 6.816E-01, 9.000E-01, 2.794E+00, 1.881E+00, 6.134E-01, 1.954E-01
 9.500E-01, 2.177E+00, 2.007E+00, 1.167E+00, 6.647E-01, 9.500E-01, 2.309E+00, 1.630E+00, 5.556E-01, 1.856E-01
 1.000E+00, 1.968E+00, 1.873E+00, 1.148E+00, 6.390E-01, 1.000E+00, 1.916E+00, 1.412E+00, 5.011E-01, 1.746E-01
 1.050E+00, 1.787E+00, 1.758E+00, 1.130E+00, 6.076E-01, 1.050E+00, 1.596E+00, 1.224E+00, 4.508E-01, 1.628E-01
 1.100E+00, 1.628E+00, 1.660E+00, 1.112E+00, 5.737E-01, 1.100E+00, 1.332E+00, 1.063E+00, 4.050E-01, 1.503E-01
 1.150E+00, 1.488E+00, 1.578E+00, 1.092E+00, 5.402E-01, 1.150E+00, 1.115E+00, 9.237E-01, 3.638E-01, 1.378E-01
 1.200E+00, 1.364E+00, 1.510E+00, 1.067E+00, 5.094E-01, 1.200E+00, 9.356E-01, 8.043E-01, 3.268E-01, 1.255E-01
 1.250E+00, 1.253E+00, 1.453E+00, 1.037E+00, 4.828E-01, 1.250E+00, 7.865E-01, 7.021E-01, 2.936E-01, 1.138E-01
 1.300E+00, 1.154E+00, 1.405E+00, 1.001E+00, 4.612E-01, 1.300E+00, 6.623E-01, 6.146E-01, 2.638E-01, 1.028E-01
 1.350E+00, 1.063E+00, 1.364E+00, 9.594E-01, 4.449E-01, 1.350E+00, 5.587E-01, 5.397E-01, 2.368E-01, 9.275E-02
 1.400E+00, 9.813E-01, 1.329E+00, 9.124E-01, 4.334E-01, 1.400E+00, 4.721E-01, 4.754E-01, 2.124E-01, 8.371E-02
 1.450E+00, 9.062E-01, 1.297E+00, 8.610E-01, 4.260E-01, 1.450E+00, 3.996E-01, 4.202E-01, 1.902E-01, 7.567E-02
 1.500E+00, 8.371E-01, 1.268E+00, 8.063E-01, 4.218E-01, 1.500E+00, 3.387E-01, 3.725E-01, 1.700E-01, 6.859E-02
 1.550E+00, 7.732E-01, 1.241E+00, 7.496E-01, 4.195E-01, 1.550E+00, 2.876E-01, 3.311E-01, 1.515E-01, 6.238E-02
 1.600E+00, 7.141E-01, 1.213E+00, 6.922E-01, 4.182E-01, 1.600E+00, 2.446E-01, 2.951E-01, 1.348E-01, 5.694E-02
 1.650E+00, 6.591E-01, 1.186E+00, 6.353E-01, 4.168E-01, 1.650E+00, 2.084E-01, 2.636E-01, 1.196E-01, 5.217E-02
 1.700E+00, 6.079E-01, 1.157E+00, 5.799E-01, 4.145E-01, 1.700E+00, 1.779E-01, 2.358E-01, 1.059E-01, 4.796E-02
 1.750E+00, 5.603E-01, 1.127E+00, 5.269E-01, 4.106E-01, 1.750E+00, 1.521E-01, 2.112E-01, 9.354E-02, 4.422E-02
 1.800E+00, 5.158E-01, 1.095E+00, 4.770E-01, 4.047E-01, 1.800E+00, 1.303E-01, 1.893E-01, 8.254E-02, 4.085E-02
 1.850E+00, 4.744E-01, 1.062E+00, 4.308E-01, 3.964E-01, 1.850E+00, 1.119E-01, 1.698E-01, 7.277E-02, 3.780E-02
 1.900E+00, 4.358E-01, 1.027E+00, 3.885E-01, 3.857E-01, 1.900E+00, 9.632E-02, 1.522E-01, 6.415E-02, 3.501E-02
 1.950E+00, 3.998E-01, 9.898E-01, 3.503E-01, 3.726E-01, 1.950E+00, 8.310E-02, 1.365E-01, 5.658E-02, 3.244E-02
 2.000E+00, 3.663E-01, 9.515E-01, 3.162E-01, 3.573E-01, 2.000E+00, 7.188E-02, 1.224E-01, 4.995E-02, 3.006E-02
 2.050E+00, 3.352E-01, 9.120E-01, 2.861E-01, 3.401E-01, 2.050E+00, 6.234E-02, 1.097E-01, 4.418E-02, 2.784E-02
 2.100E+00, 3.063E-01, 8.715E-01, 2.598E-01, 3.213E-01, 2.100E+00, 5.422E-02, 9.819E-02, 3.917E-02, 2.578E-02
