m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.840E+00, 4.718E+00, 1.627E+00, 4.538E-01, 4.500E-01, 2.265E+01, 7.042E+00, 1.435E+00, 3.176E-01
 5.000E-01, 6.702E+00, 4.332E+00, 1.618E+00, 4.824E-01, 5.000E-01, 1.679E+01, 6.114E+00, 1.335E+00, 3.083E-01
 5.500E-01, 5.769E+00, 3.976E+00, 1.592E+00, 5.246E-01, 5.500E-01, 1.278E+01, 5.320E+00, 1.247E+00, 2.985E-01
 6.000E-01, 4.997E+00, 3.649E+00, 1.551E+00, 5.731E-01, 6.000E-01, 9.931E+00, 4.627E+00, 1.166E+00, 2.892E-01
 6.500E-01, 4.355E+00, 3.347E+00, 1.500E+00, 6.211E-01, 6.500E-01, 7.837E+00, 4.021E+00, 1.089E+00, 2.807E-01
 7.000E-01, 3.818E+00, 3.071E+00, 1.444E+00, 6.629E-01, 7.000E-01, 6.261E+00, 3.491E+00, 1.014E+00, 2.725E-01
 7.500E-01, 3.366E+00, 2.819E+00, 1.389E+00, 6.942E-01, 7.500E-01, 5.052E+00, 3.028E+00, 9.375E-01, 2.641E-01
 8.000E-01, 2.984E+00, 2.591E+00, 1.337E+00, 7.128E-01, 8.000E-01, 4.110E+00, 2.627E+00, 8.612E-01, 2.550E-01
 8.500E-01, 2.659E+00, 2.386E+00, 1.292E+00, 7.176E-01, 8.500E-01, 3.365E+00, 2.278E+00, 7.858E-01, 2.446E-01
 9.000E-01, 2.381E+00, 2.204E+00, 1.254E+00, 7.095E-01, 9.000E-01, 2.771E+00, 1.976E+00, 7.128E-01, 2.329E-01
 9.500E-01, 2.143E+00, 2.044E+00, 1.222E+00, 6.903E-01, 9.500E-01, 2.293E+00, 1.715E+00, 6.435E-01, 2.200E-01
 1.000E+00, 1.937E+00, 1.904E+00, 1.195E+00, 6.627E-01, 1.000E+00, 1.904E+00, 1.488E+00, 5.791E-01, 2.059E-01
 1.050E+00, 1.758E+00, 1.784E+00, 1.170E+00, 6.297E-01, 1.050E+00, 1.587E+00, 1.292E+00, 5.201E-01, 1.912E-01
 1.100E+00, 1.601E+00, 1.681E+00, 1.146E+00, 5.945E-01, 1.100E+00, 1.327E+00, 1.123E+00, 4.667E-01, 1.761E-01
 1.150E+00, 1.463E+00, 1.594E+00, 1.121E+00, 5.596E-01, 1.150E+00, 1.112E+00, 9.777E-01, 4.188E-01, 1.611E-01
 1.200E+00, 1.341E+00, 1.521E+00, 1.092E+00, 5.274E-01, 1.200E+00, 9.345E-01, 8.525E-01, 3.758E-01, 1.466E-01
 1.250E+00, 1.231E+00, 1.459E+00, 1.058E+00, 4.992E-01, 1.250E+00, 7.868E-01, 7.449E-01, 3.373E-01, 1.327E-01
 1.300E+00, 1.133E+00, 1.407E+00, 1.019E+00, 4.760E-01, 1.300E+00, 6.638E-01, 6.526E-01, 3.028E-01, 1.198E-01
 1.350E+00, 1.044E+00, 1.362E+00, 9.749E-01, 4.579E-01, 1.350E+00, 5.610E-01, 5.734E-01, 2.716E-01, 1.081E-01
 1.400E+00, 9.627E-01, 1.323E+00, 9.262E-01, 4.446E-01, 1.400E+00, 4.750E-01, 5.054E-01, 2.435E-01, 9.744E-02
