m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.951E+00, 4.571E+00, 1.638E+00, 4.593E-01, 4.500E-01, 2.395E+01, 6.885E+00, 1.532E+00, 3.311E-01
 5.000E-01, 6.756E+00, 4.209E+00, 1.625E+00, 4.850E-01, 5.000E-01, 1.759E+01, 5.972E+00, 1.407E+00, 3.212E-01
 5.500E-01, 5.780E+00, 3.872E+00, 1.595E+00, 5.246E-01, 5.500E-01, 1.329E+01, 5.196E+00, 1.300E+00, 3.106E-01
 6.000E-01, 4.978E+00, 3.558E+00, 1.551E+00, 5.711E-01, 6.000E-01, 1.025E+01, 4.522E+00, 1.205E+00, 3.002E-01
 6.500E-01, 4.313E+00, 3.268E+00, 1.497E+00, 6.180E-01, 6.500E-01, 8.040E+00, 3.931E+00, 1.119E+00, 2.903E-01
 7.000E-01, 3.759E+00, 2.999E+00, 1.439E+00, 6.595E-01, 7.000E-01, 6.384E+00, 3.414E+00, 1.036E+00, 2.808E-01
 7.500E-01, 3.294E+00, 2.753E+00, 1.381E+00, 6.915E-01, 7.500E-01, 5.120E+00, 2.962E+00, 9.544E-01, 2.712E-01
 8.000E-01, 2.903E+00, 2.527E+00, 1.327E+00, 7.112E-01, 8.000E-01, 4.140E+00, 2.568E+00, 8.743E-01, 2.610E-01
 8.500E-01, 2.572E+00, 2.324E+00, 1.279E+00, 7.176E-01, 8.500E-01, 3.371E+00, 2.227E+00, 7.960E-01, 2.498E-01
 9.000E-01, 2.290E+00, 2.143E+00, 1.240E+00, 7.112E-01, 9.000E-01, 2.759E+00, 1.931E+00, 7.207E-01, 2.375E-01
 9.500E-01, 2.050E+00, 1.982E+00, 1.207E+00, 6.934E-01, 9.500E-01, 2.269E+00, 1.674E+00, 6.496E-01, 2.240E-01
 1.000E+00, 1.843E+00, 1.843E+00, 1.181E+00, 6.669E-01, 1.000E+00, 1.874E+00, 1.451E+00, 5.838E-01, 2.096E-01
 1.050E+00, 1.664E+00, 1.722E+00, 1.158E+00, 6.346E-01, 1.050E+00, 1.553E+00, 1.259E+00, 5.236E-01, 1.945E-01
 1.100E+00, 1.508E+00, 1.620E+00, 1.136E+00, 5.994E-01, 1.100E+00, 1.291E+00, 1.092E+00, 4.694E-01, 1.792E-01
 1.150E+00, 1.372E+00, 1.534E+00, 1.112E+00, 5.643E-01, 1.150E+00, 1.076E+00, 9.493E-01, 4.209E-01, 1.639E-01
 1.200E+00, 1.252E+00, 1.462E+00, 1.086E+00, 5.313E-01, 1.200E+00, 8.991E-01, 8.265E-01, 3.775E-01, 1.491E-01
 1.250E+00, 1.146E+00, 1.402E+00, 1.056E+00, 5.023E-01, 1.250E+00, 7.530E-01, 7.212E-01, 3.388E-01, 1.349E-01
 1.300E+00, 1.051E+00, 1.352E+00, 1.020E+00, 4.780E-01, 1.300E+00, 6.320E-01, 6.311E-01, 3.042E-01, 1.218E-01
 1.350E+00, 9.653E-01, 1.311E+00, 9.789E-01, 4.588E-01, 1.350E+00, 5.315E-01, 5.541E-01, 2.731E-01, 1.097E-01
 1.400E+00, 8.880E-01, 1.276E+00, 9.328E-01, 4.445E-01, 1.400E+00, 4.479E-01, 4.881E-01, 2.450E-01, 9.881E-02
 1.450E+00, 8.177E-01, 1.245E+00, 8.823E-01, 4.345E-01, 1.450E+00, 3.781E-01, 4.316E-01, 2.195E-01, 8.908E-02
 1.500E+00, 7.534E-01, 1.218E+00, 8.284E-01, 4.278E-01, 1.500E+00, 3.199E-01, 3.830E-01, 1.964E-01, 8.049E-02
 1.550E+00, 6.945E-01, 1.192E+00, 7.724E-01, 4.235E-01, 1.550E+00, 2.712E-01, 3.410E-01, 1.753E-01, 7.295E-02
 1.600E+00, 6.402E-01, 1.168E+00, 7.153E-01, 4.206E-01, 1.600E+00, 2.303E-01, 3.045E-01, 1.561E-01, 6.634E-02
 1.650E+00, 5.901E-01, 1.143E+00, 6.583E-01, 4.180E-01, 1.650E+00, 1.960E-01, 2.726E-01, 1.387E-01, 6.055E-02
 1.700E+00, 5.438E-01, 1.118E+00, 6.025E-01, 4.149E-01, 1.700E+00, 1.673E-01, 2.446E-01, 1.230E-01, 5.545E-02
 1.750E+00, 5.009E-01, 1.092E+00, 5.488E-01, 4.107E-01, 1.750E+00, 1.430E-01, 2.198E-01, 1.088E-01, 5.095E-02
 1.800E+00, 4.611E-01, 1.064E+00, 4.980E-01, 4.048E-01, 1.800E+00, 1.226E-01, 1.978E-01, 9.608E-02, 4.693E-02
 1.850E+00, 4.242E-01, 1.035E+00, 4.505E-01, 3.968E-01, 1.850E+00, 1.054E-01, 1.781E-01, 8.475E-02, 4.333E-02
 1.900E+00, 3.900E-01, 1.003E+00, 4.067E-01, 3.867E-01, 1.900E+00, 9.083E-02, 1.604E-01, 7.469E-02, 4.005E-02
 1.950E+00, 3.582E-01, 9.707E-01, 3.669E-01, 3.744E-01, 1.950E+00, 7.852E-02, 1.445E-01, 6.582E-02, 3.707E-02
 2.000E+00, 3.288E-01, 9.362E-01, 3.311E-01, 3.600E-01, 2.000E+00, 6.809E-02, 1.302E-01, 5.803E-02, 3.432E-02
 2.050E+00, 3.015E-01, 9.004E-01, 2.992E-01, 3.438E-01, 2.050E+00, 5.923E-02, 1.172E-01, 5.121E-02, 3.179E-02
 2.100E+00, 2.762E-01, 8.633E-01, 2.710E-01, 3.260E-01, 2.100E+00, 5.170E-02, 1.054E-01, 4.526E-02, 2.944E-02
