m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.320E+00, 5.346E+00, 1.699E+00, 4.663E-01, 4.500E-01, 1.723E+01, 8.085E+00, 1.449E+00, 3.243E-01
 5.000E-01, 6.419E+00, 4.859E+00, 1.690E+00, 5.009E-01, 5.000E-01, 1.336E+01, 6.967E+00, 1.381E+00, 3.191E-01
 5.500E-01, 5.659E+00, 4.420E+00, 1.662E+00, 5.468E-01, 5.500E-01, 1.060E+01, 6.025E+00, 1.312E+00, 3.133E-01
 6.000E-01, 5.015E+00, 4.024E+00, 1.618E+00, 5.962E-01, 6.000E-01, 8.551E+00, 5.219E+00, 1.243E+00, 3.075E-01
 6.500E-01, 4.465E+00, 3.669E+00, 1.565E+00, 6.421E-01, 6.500E-01, 6.986E+00, 4.525E+00, 1.171E+00, 3.017E-01
 7.000E-01, 3.994E+00, 3.352E+00, 1.508E+00, 6.793E-01, 7.000E-01, 5.764E+00, 3.925E+00, 1.097E+00, 2.956E-01
 7.500E-01, 3.587E+00, 3.068E+00, 1.451E+00, 7.045E-01, 7.500E-01, 4.793E+00, 3.408E+00, 1.020E+00, 2.885E-01
 8.000E-01, 3.236E+00, 2.816E+00, 1.399E+00, 7.161E-01, 8.000E-01, 4.011E+00, 2.960E+00, 9.419E-01, 2.799E-01
 8.500E-01, 2.930E+00, 2.594E+00, 1.352E+00, 7.142E-01, 8.500E-01, 3.374E+00, 2.574E+00, 8.638E-01, 2.694E-01
 9.000E-01, 2.663E+00, 2.400E+00, 1.310E+00, 7.004E-01, 9.000E-01, 2.849E+00, 2.241E+00, 7.877E-01, 2.571E-01
 9.500E-01, 2.429E+00, 2.230E+00, 1.273E+00, 6.771E-01, 9.500E-01, 2.413E+00, 1.953E+00, 7.151E-01, 2.431E-01
 1.000E+00, 2.221E+00, 2.083E+00, 1.238E+00, 6.471E-01, 1.000E+00, 2.050E+00, 1.704E+00, 6.470E-01, 2.279E-01
 1.050E+00, 2.037E+00, 1.955E+00, 1.205E+00, 6.136E-01, 1.050E+00, 1.745E+00, 1.489E+00, 5.841E-01, 2.119E-01
 1.100E+00, 1.873E+00, 1.845E+00, 1.170E+00, 5.794E-01, 1.100E+00, 1.488E+00, 1.302E+00, 5.265E-01, 1.956E-01
 1.150E+00, 1.725E+00, 1.750E+00, 1.133E+00, 5.467E-01, 1.150E+00, 1.270E+00, 1.141E+00, 4.741E-01, 1.795E-01
 1.200E+00, 1.591E+00, 1.667E+00, 1.092E+00, 5.174E-01, 1.200E+00, 1.086E+00, 1.002E+00, 4.266E-01, 1.639E-01
 1.250E+00, 1.469E+00, 1.595E+00, 1.047E+00, 4.924E-01, 1.250E+00, 9.294E-01, 8.807E-01, 3.836E-01, 1.491E-01
 1.300E+00, 1.358E+00, 1.530E+00, 9.983E-01, 4.721E-01, 1.300E+00, 7.963E-01, 7.760E-01, 3.448E-01, 1.354E-01
 1.350E+00, 1.256E+00, 1.473E+00, 9.458E-01, 4.565E-01, 1.350E+00, 6.828E-01, 6.852E-01, 3.095E-01, 1.229E-01
 1.400E+00, 1.161E+00, 1.420E+00, 8.905E-01, 4.449E-01, 1.400E+00, 5.861E-01, 6.064E-01, 2.775E-01, 1.115E-01
 1.450E+00, 1.074E+00, 1.370E+00, 8.331E-01, 4.365E-01, 1.450E+00, 5.035E-01, 5.377E-01, 2.485E-01, 1.014E-01
 1.500E+00, 9.926E-01, 1.324E+00, 7.747E-01, 4.305E-01, 1.500E+00, 4.330E-01, 4.777E-01, 2.221E-01, 9.230E-02
 1.550E+00, 9.170E-01, 1.279E+00, 7.163E-01, 4.258E-01, 1.550E+00, 3.727E-01, 4.251E-01, 1.982E-01, 8.422E-02
 1.600E+00, 8.465E-01, 1.234E+00, 6.590E-01, 4.214E-01, 1.600E+00, 3.211E-01, 3.789E-01, 1.766E-01, 7.703E-02
 1.650E+00, 7.807E-01, 1.191E+00, 6.036E-01, 4.166E-01, 1.650E+00, 2.770E-01, 3.381E-01, 1.570E-01, 7.061E-02
 1.700E+00, 7.193E-01, 1.147E+00, 5.509E-01, 4.108E-01, 1.700E+00, 2.392E-01, 3.021E-01, 1.395E-01, 6.484E-02
 1.750E+00, 6.620E-01, 1.103E+00, 5.014E-01, 4.034E-01, 1.750E+00, 2.068E-01, 2.700E-01, 1.238E-01, 5.963E-02
 1.800E+00, 6.085E-01, 1.059E+00, 4.554E-01, 3.941E-01, 1.800E+00, 1.791E-01, 2.415E-01, 1.098E-01, 5.489E-02
 1.850E+00, 5.586E-01, 1.015E+00, 4.134E-01, 3.829E-01, 1.850E+00, 1.553E-01, 2.160E-01, 9.736E-02, 5.056E-02
 1.900E+00, 5.121E-01, 9.707E-01, 3.753E-01, 3.696E-01, 1.900E+00, 1.348E-01, 1.933E-01, 8.637E-02, 4.657E-02
 1.950E+00, 4.689E-01, 9.261E-01, 3.411E-01, 3.545E-01, 1.950E+00, 1.173E-01, 1.729E-01, 7.669E-02, 4.290E-02
 2.000E+00, 4.288E-01, 8.815E-01, 3.107E-01, 3.377E-01, 2.000E+00, 1.022E-01, 1.546E-01, 6.819E-02, 3.950E-02
 2.050E+00, 3.916E-01, 8.371E-01, 2.840E-01, 3.195E-01, 2.050E+00, 8.921E-02, 1.381E-01, 6.074E-02, 3.636E-02
 2.100E+00, 3.571E-01, 7.930E-01, 2.606E-01, 3.002E-01, 2.100E+00, 7.803E-02, 1.234E-01, 5.423E-02, 3.346E-02
