m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.309E+00, 5.304E+00, 1.677E+00, 4.600E-01, 4.500E-01, 1.818E+01, 7.889E+00, 1.389E+00, 3.154E-01
 5.000E-01, 6.396E+00, 4.821E+00, 1.671E+00, 4.941E-01, 5.000E-01, 1.397E+01, 6.794E+00, 1.320E+00, 3.087E-01
 5.500E-01, 5.629E+00, 4.387E+00, 1.645E+00, 5.404E-01, 5.500E-01, 1.099E+01, 5.869E+00, 1.251E+00, 3.010E-01
 6.000E-01, 4.980E+00, 3.996E+00, 1.604E+00, 5.909E-01, 6.000E-01, 8.798E+00, 5.076E+00, 1.182E+00, 2.933E-01
 6.500E-01, 4.428E+00, 3.646E+00, 1.554E+00, 6.386E-01, 6.500E-01, 7.134E+00, 4.393E+00, 1.112E+00, 2.858E-01
 7.000E-01, 3.956E+00, 3.332E+00, 1.499E+00, 6.779E-01, 7.000E-01, 5.844E+00, 3.803E+00, 1.041E+00, 2.783E-01
 7.500E-01, 3.552E+00, 3.052E+00, 1.445E+00, 7.052E-01, 7.500E-01, 4.827E+00, 3.293E+00, 9.666E-01, 2.703E-01
 8.000E-01, 3.203E+00, 2.805E+00, 1.395E+00, 7.188E-01, 8.000E-01, 4.012E+00, 2.854E+00, 8.914E-01, 2.613E-01
 8.500E-01, 2.900E+00, 2.586E+00, 1.350E+00, 7.187E-01, 8.500E-01, 3.353E+00, 2.475E+00, 8.164E-01, 2.509E-01
 9.000E-01, 2.637E+00, 2.394E+00, 1.311E+00, 7.062E-01, 9.000E-01, 2.813E+00, 2.149E+00, 7.432E-01, 2.391E-01
 9.500E-01, 2.406E+00, 2.227E+00, 1.276E+00, 6.839E-01, 9.500E-01, 2.368E+00, 1.867E+00, 6.732E-01, 2.259E-01
 1.000E+00, 2.203E+00, 2.082E+00, 1.243E+00, 6.545E-01, 1.000E+00, 1.999E+00, 1.624E+00, 6.075E-01, 2.117E-01
 1.050E+00, 2.023E+00, 1.957E+00, 1.211E+00, 6.213E-01, 1.050E+00, 1.691E+00, 1.415E+00, 5.469E-01, 1.968E-01
 1.100E+00, 1.862E+00, 1.849E+00, 1.178E+00, 5.871E-01, 1.100E+00, 1.434E+00, 1.233E+00, 4.916E-01, 1.817E-01
