m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.453E+00, 5.348E+00, 1.696E+00, 4.579E-01, 4.500E-01, 1.734E+01, 7.969E+00, 1.393E+00, 3.132E-01
 5.000E-01, 6.533E+00, 4.865E+00, 1.691E+00, 4.932E-01, 5.000E-01, 1.347E+01, 6.874E+00, 1.332E+00, 3.087E-01
 5.500E-01, 5.757E+00, 4.430E+00, 1.665E+00, 5.406E-01, 5.500E-01, 1.069E+01, 5.948E+00, 1.269E+00, 3.032E-01
 6.000E-01, 5.100E+00, 4.037E+00, 1.624E+00, 5.920E-01, 6.000E-01, 8.621E+00, 5.153E+00, 1.204E+00, 2.975E-01
 6.500E-01, 4.540E+00, 3.683E+00, 1.572E+00, 6.403E-01, 6.500E-01, 7.036E+00, 4.466E+00, 1.137E+00, 2.918E-01
 7.000E-01, 4.061E+00, 3.367E+00, 1.516E+00, 6.802E-01, 7.000E-01, 5.797E+00, 3.872E+00, 1.066E+00, 2.857E-01
 7.500E-01, 3.648E+00, 3.084E+00, 1.460E+00, 7.078E-01, 7.500E-01, 4.814E+00, 3.359E+00, 9.929E-01, 2.788E-01
 8.000E-01, 3.290E+00, 2.832E+00, 1.408E+00, 7.216E-01, 8.000E-01, 4.021E+00, 2.916E+00, 9.177E-01, 2.705E-01
 8.500E-01, 2.980E+00, 2.611E+00, 1.362E+00, 7.214E-01, 8.500E-01, 3.376E+00, 2.534E+00, 8.424E-01, 2.606E-01
 9.000E-01, 2.708E+00, 2.416E+00, 1.321E+00, 7.088E-01, 9.000E-01, 2.845E+00, 2.204E+00, 7.687E-01, 2.489E-01
 9.500E-01, 2.470E+00, 2.247E+00, 1.285E+00, 6.860E-01, 9.500E-01, 2.405E+00, 1.919E+00, 6.982E-01, 2.356E-01
 1.000E+00, 2.259E+00, 2.101E+00, 1.252E+00, 6.562E-01, 1.000E+00, 2.039E+00, 1.673E+00, 6.318E-01, 2.211E-01
 1.050E+00, 2.072E+00, 1.974E+00, 1.219E+00, 6.224E-01, 1.050E+00, 1.732E+00, 1.461E+00, 5.704E-01, 2.058E-01
 1.100E+00, 1.905E+00, 1.865E+00, 1.186E+00, 5.877E-01, 1.100E+00, 1.473E+00, 1.277E+00, 5.141E-01, 1.902E-01
 1.150E+00, 1.755E+00, 1.772E+00, 1.150E+00, 5.544E-01, 1.150E+00, 1.255E+00, 1.118E+00, 4.629E-01, 1.746E-01
 1.200E+00, 1.619E+00, 1.690E+00, 1.110E+00, 5.245E-01, 1.200E+00, 1.071E+00, 9.809E-01, 4.166E-01, 1.595E-01
 1.250E+00, 1.495E+00, 1.620E+00, 1.066E+00, 4.990E-01, 1.250E+00, 9.145E-01, 8.621E-01, 3.747E-01, 1.452E-01
 1.300E+00, 1.382E+00, 1.557E+00, 1.017E+00, 4.783E-01, 1.300E+00, 7.818E-01, 7.592E-01, 3.367E-01, 1.318E-01
 1.350E+00, 1.278E+00, 1.501E+00, 9.651E-01, 4.625E-01, 1.350E+00, 6.690E-01, 6.701E-01, 3.024E-01, 1.196E-01
 1.400E+00, 1.182E+00, 1.449E+00, 9.094E-01, 4.510E-01, 1.400E+00, 5.729E-01, 5.928E-01, 2.712E-01, 1.085E-01
 1.450E+00, 1.093E+00, 1.402E+00, 8.515E-01, 4.429E-01, 1.450E+00, 4.911E-01, 5.255E-01, 2.430E-01, 9.850E-02
 1.500E+00, 1.010E+00, 1.356E+00, 7.923E-01, 4.373E-01, 1.500E+00, 4.214E-01, 4.668E-01, 2.173E-01, 8.960E-02
 1.550E+00, 9.329E-01, 1.312E+00, 7.330E-01, 4.331E-01, 1.550E+00, 3.619E-01, 4.155E-01, 1.940E-01, 8.169E-02
 1.600E+00, 8.610E-01, 1.269E+00, 6.745E-01, 4.294E-01, 1.600E+00, 3.112E-01, 3.704E-01, 1.729E-01, 7.466E-02
 1.650E+00, 7.939E-01, 1.226E+00, 6.179E-01, 4.253E-01, 1.650E+00, 2.679E-01, 3.306E-01, 1.539E-01, 6.839E-02
 1.700E+00, 7.312E-01, 1.183E+00, 5.638E-01, 4.201E-01, 1.700E+00, 2.308E-01, 2.954E-01, 1.368E-01, 6.278E-02
 1.750E+00, 6.726E-01, 1.139E+00, 5.130E-01, 4.134E-01, 1.750E+00, 1.992E-01, 2.643E-01, 1.214E-01, 5.774E-02
 1.800E+00, 6.180E-01, 1.096E+00, 4.658E-01, 4.046E-01, 1.800E+00, 1.722E-01, 2.365E-01, 1.077E-01, 5.317E-02
 1.850E+00, 5.671E-01, 1.051E+00, 4.225E-01, 3.938E-01, 1.850E+00, 1.490E-01, 2.117E-01, 9.550E-02, 4.901E-02
 1.900E+00, 5.197E-01, 1.007E+00, 3.833E-01, 3.809E-01, 1.900E+00, 1.292E-01, 1.895E-01, 8.471E-02, 4.520E-02
 1.950E+00, 4.757E-01, 9.616E-01, 3.481E-01, 3.659E-01, 1.950E+00, 1.122E-01, 1.697E-01, 7.518E-02, 4.170E-02
 2.000E+00, 4.348E-01, 9.165E-01, 3.168E-01, 3.492E-01, 2.000E+00, 9.768E-02, 1.519E-01, 6.681E-02, 3.846E-02
 2.050E+00, 3.968E-01, 8.713E-01, 2.893E-01, 3.309E-01, 2.050E+00, 8.518E-02, 1.359E-01, 5.947E-02, 3.548E-02
 2.100E+00, 3.618E-01, 8.263E-01, 2.652E-01, 3.114E-01, 2.100E+00, 7.445E-02, 1.215E-01, 5.305E-02, 3.272E-02
