m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.127E+00, 5.256E+00, 1.701E+00, 4.706E-01, 4.500E-01, 1.800E+01, 8.348E+00, 1.457E+00, 3.249E-01
 5.000E-01, 6.245E+00, 4.783E+00, 1.693E+00, 5.062E-01, 5.000E-01, 1.383E+01, 7.144E+00, 1.384E+00, 3.186E-01
 5.500E-01, 5.502E+00, 4.357E+00, 1.665E+00, 5.533E-01, 5.500E-01, 1.088E+01, 6.141E+00, 1.311E+00, 3.115E-01
 6.000E-01, 4.874E+00, 3.973E+00, 1.623E+00, 6.040E-01, 6.000E-01, 8.705E+00, 5.293E+00, 1.237E+00, 3.045E-01
 6.500E-01, 4.339E+00, 3.628E+00, 1.572E+00, 6.514E-01, 6.500E-01, 7.060E+00, 4.568E+00, 1.162E+00, 2.975E-01
 7.000E-01, 3.882E+00, 3.319E+00, 1.517E+00, 6.901E-01, 7.000E-01, 5.786E+00, 3.946E+00, 1.086E+00, 2.902E-01
 7.500E-01, 3.489E+00, 3.043E+00, 1.464E+00, 7.167E-01, 7.500E-01, 4.781E+00, 3.411E+00, 1.007E+00, 2.821E-01
 8.000E-01, 3.150E+00, 2.798E+00, 1.413E+00, 7.296E-01, 8.000E-01, 3.976E+00, 2.952E+00, 9.281E-01, 2.727E-01
 8.500E-01, 2.856E+00, 2.583E+00, 1.368E+00, 7.290E-01, 8.500E-01, 3.324E+00, 2.557E+00, 8.495E-01, 2.618E-01
 9.000E-01, 2.600E+00, 2.393E+00, 1.328E+00, 7.162E-01, 9.000E-01, 2.791E+00, 2.218E+00, 7.731E-01, 2.492E-01
 9.500E-01, 2.376E+00, 2.228E+00, 1.292E+00, 6.938E-01, 9.500E-01, 2.351E+00, 1.926E+00, 7.003E-01, 2.353E-01
 1.000E+00, 2.178E+00, 2.084E+00, 1.259E+00, 6.647E-01, 1.000E+00, 1.987E+00, 1.674E+00, 6.322E-01, 2.203E-01
 1.050E+00, 2.003E+00, 1.959E+00, 1.226E+00, 6.319E-01, 1.050E+00, 1.682E+00, 1.457E+00, 5.692E-01, 2.047E-01
 1.100E+00, 1.847E+00, 1.852E+00, 1.191E+00, 5.983E-01, 1.100E+00, 1.427E+00, 1.270E+00, 5.117E-01, 1.889E-01
 1.150E+00, 1.707E+00, 1.758E+00, 1.155E+00, 5.662E-01, 1.150E+00, 1.213E+00, 1.108E+00, 4.596E-01, 1.732E-01
 1.200E+00, 1.580E+00, 1.676E+00, 1.114E+00, 5.372E-01, 1.200E+00, 1.032E+00, 9.687E-01, 4.126E-01, 1.581E-01
 1.250E+00, 1.465E+00, 1.605E+00, 1.070E+00, 5.125E-01, 1.250E+00, 8.790E-01, 8.482E-01, 3.703E-01, 1.438E-01
 1.300E+00, 1.360E+00, 1.541E+00, 1.021E+00, 4.924E-01, 1.300E+00, 7.497E-01, 7.443E-01, 3.321E-01, 1.304E-01
 1.350E+00, 1.262E+00, 1.483E+00, 9.689E-01, 4.767E-01, 1.350E+00, 6.401E-01, 6.544E-01, 2.977E-01, 1.182E-01
 1.400E+00, 1.172E+00, 1.431E+00, 9.136E-01, 4.650E-01, 1.400E+00, 5.471E-01, 5.767E-01, 2.667E-01, 1.071E-01
 1.450E+00, 1.089E+00, 1.381E+00, 8.563E-01, 4.564E-01, 1.450E+00, 4.681E-01, 5.093E-01, 2.387E-01, 9.709E-02
 1.500E+00, 1.011E+00, 1.334E+00, 7.979E-01, 4.500E-01, 1.500E+00, 4.009E-01, 4.508E-01, 2.133E-01, 8.817E-02
 1.550E+00, 9.377E-01, 1.289E+00, 7.395E-01, 4.448E-01, 1.550E+00, 3.438E-01, 3.999E-01, 1.904E-01, 8.022E-02
 1.600E+00, 8.693E-01, 1.244E+00, 6.821E-01, 4.398E-01, 1.600E+00, 2.951E-01, 3.553E-01, 1.696E-01, 7.316E-02
 1.650E+00, 8.050E-01, 1.201E+00, 6.265E-01, 4.344E-01, 1.650E+00, 2.537E-01, 3.163E-01, 1.509E-01, 6.687E-02
 1.700E+00, 7.446E-01, 1.157E+00, 5.734E-01, 4.278E-01, 1.700E+00, 2.184E-01, 2.819E-01, 1.341E-01, 6.124E-02
 1.750E+00, 6.879E-01, 1.113E+00, 5.234E-01, 4.196E-01, 1.750E+00, 1.883E-01, 2.515E-01, 1.191E-01, 5.620E-02
 1.800E+00, 6.347E-01, 1.069E+00, 4.770E-01, 4.095E-01, 1.800E+00, 1.625E-01, 2.246E-01, 1.057E-01, 5.164E-02
 1.850E+00, 5.847E-01, 1.024E+00, 4.344E-01, 3.974E-01, 1.850E+00, 1.406E-01, 2.007E-01, 9.370E-02, 4.751E-02
 1.900E+00, 5.379E-01, 9.798E-01, 3.957E-01, 3.832E-01, 1.900E+00, 1.218E-01, 1.795E-01, 8.312E-02, 4.374E-02
 1.950E+00, 4.942E-01, 9.352E-01, 3.609E-01, 3.672E-01, 1.950E+00, 1.057E-01, 1.605E-01, 7.377E-02, 4.029E-02
 2.000E+00, 4.533E-01, 8.905E-01, 3.298E-01, 3.496E-01, 2.000E+00, 9.197E-02, 1.435E-01, 6.554E-02, 3.712E-02
 2.050E+00, 4.152E-01, 8.460E-01, 3.023E-01, 3.305E-01, 2.050E+00, 8.018E-02, 1.283E-01, 5.831E-02, 3.420E-02
 2.100E+00, 3.797E-01, 8.018E-01, 2.782E-01, 3.105E-01, 2.100E+00, 7.005E-02, 1.146E-01, 5.198E-02, 3.152E-02
