m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.892E+00, 4.525E+00, 1.406E+00, 3.943E-01, 4.500E-01, 2.353E+01, 6.665E+00, 1.071E+00, 2.611E-01
 5.000E-01, 6.749E+00, 4.166E+00, 1.425E+00, 4.235E-01, 5.000E-01, 1.739E+01, 5.815E+00, 1.029E+00, 2.540E-01
 5.500E-01, 5.810E+00, 3.832E+00, 1.423E+00, 4.678E-01, 5.500E-01, 1.320E+01, 5.079E+00, 9.866E-01, 2.462E-01
 6.000E-01, 5.033E+00, 3.522E+00, 1.403E+00, 5.195E-01, 6.000E-01, 1.024E+01, 4.432E+00, 9.445E-01, 2.388E-01
 6.500E-01, 4.385E+00, 3.235E+00, 1.369E+00, 5.714E-01, 6.500E-01, 8.063E+00, 3.859E+00, 9.003E-01, 2.323E-01
 7.000E-01, 3.843E+00, 2.971E+00, 1.328E+00, 6.174E-01, 7.000E-01, 6.431E+00, 3.355E+00, 8.520E-01, 2.266E-01
 7.500E-01, 3.386E+00, 2.730E+00, 1.286E+00, 6.531E-01, 7.500E-01, 5.182E+00, 2.913E+00, 7.990E-01, 2.210E-01
 8.000E-01, 3.000E+00, 2.511E+00, 1.246E+00, 6.756E-01, 8.000E-01, 4.209E+00, 2.527E+00, 7.420E-01, 2.148E-01
 8.500E-01, 2.671E+00, 2.315E+00, 1.211E+00, 6.841E-01, 8.500E-01, 3.443E+00, 2.192E+00, 6.827E-01, 2.076E-01
 9.000E-01, 2.390E+00, 2.140E+00, 1.182E+00, 6.790E-01, 9.000E-01, 2.832E+00, 1.902E+00, 6.232E-01, 1.991E-01
 9.500E-01, 2.149E+00, 1.987E+00, 1.159E+00, 6.622E-01, 9.500E-01, 2.340E+00, 1.650E+00, 5.653E-01, 1.892E-01
 1.000E+00, 1.941E+00, 1.854E+00, 1.140E+00, 6.366E-01, 1.000E+00, 1.942E+00, 1.431E+00, 5.105E-01, 1.781E-01
 1.050E+00, 1.760E+00, 1.740E+00, 1.123E+00, 6.052E-01, 1.050E+00, 1.617E+00, 1.243E+00, 4.598E-01, 1.662E-01
 1.100E+00, 1.602E+00, 1.643E+00, 1.106E+00, 5.714E-01, 1.100E+00, 1.351E+00, 1.080E+00, 4.135E-01, 1.537E-01
 1.150E+00, 1.463E+00, 1.562E+00, 1.086E+00, 5.378E-01, 1.150E+00, 1.131E+00, 9.393E-01, 3.717E-01, 1.411E-01
