m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.845E+00, 4.728E+00, 1.618E+00, 4.443E-01, 4.500E-01, 2.284E+01, 6.870E+00, 1.371E+00, 3.081E-01
 5.000E-01, 6.720E+00, 4.339E+00, 1.609E+00, 4.720E-01, 5.000E-01, 1.693E+01, 5.986E+00, 1.279E+00, 3.001E-01
 5.500E-01, 5.794E+00, 3.980E+00, 1.583E+00, 5.140E-01, 5.500E-01, 1.288E+01, 5.222E+00, 1.198E+00, 2.908E-01
 6.000E-01, 5.027E+00, 3.649E+00, 1.543E+00, 5.631E-01, 6.000E-01, 1.001E+01, 4.550E+00, 1.124E+00, 2.815E-01
 6.500E-01, 4.387E+00, 3.346E+00, 1.492E+00, 6.120E-01, 6.500E-01, 7.901E+00, 3.959E+00, 1.053E+00, 2.729E-01
 7.000E-01, 3.850E+00, 3.068E+00, 1.437E+00, 6.551E-01, 7.000E-01, 6.313E+00, 3.438E+00, 9.831E-01, 2.647E-01
 7.500E-01, 3.398E+00, 2.816E+00, 1.382E+00, 6.879E-01, 7.500E-01, 5.096E+00, 2.984E+00, 9.116E-01, 2.565E-01
 8.000E-01, 3.014E+00, 2.587E+00, 1.331E+00, 7.078E-01, 8.000E-01, 4.146E+00, 2.588E+00, 8.390E-01, 2.476E-01
 8.500E-01, 2.688E+00, 2.382E+00, 1.286E+00, 7.139E-01, 8.500E-01, 3.397E+00, 2.245E+00, 7.667E-01, 2.377E-01
 9.000E-01, 2.409E+00, 2.201E+00, 1.249E+00, 7.067E-01, 9.000E-01, 2.798E+00, 1.947E+00, 6.961E-01, 2.266E-01
 9.500E-01, 2.168E+00, 2.042E+00, 1.219E+00, 6.881E-01, 9.500E-01, 2.316E+00, 1.689E+00, 6.289E-01, 2.142E-01
 1.000E+00, 1.961E+00, 1.904E+00, 1.193E+00, 6.608E-01, 1.000E+00, 1.925E+00, 1.466E+00, 5.662E-01, 2.007E-01
 1.050E+00, 1.780E+00, 1.785E+00, 1.170E+00, 6.279E-01, 1.050E+00, 1.605E+00, 1.273E+00, 5.087E-01, 1.866E-01
 1.100E+00, 1.621E+00, 1.684E+00, 1.147E+00, 5.925E-01, 1.100E+00, 1.343E+00, 1.107E+00, 4.566E-01, 1.721E-01
 1.150E+00, 1.482E+00, 1.599E+00, 1.123E+00, 5.575E-01, 1.150E+00, 1.126E+00, 9.640E-01, 4.097E-01, 1.575E-01
