m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.228E+00, 5.325E+00, 1.715E+00, 4.678E-01, 4.500E-01, 1.756E+01, 8.403E+00, 1.504E+00, 3.278E-01
 5.000E-01, 6.333E+00, 4.837E+00, 1.703E+00, 5.036E-01, 5.000E-01, 1.357E+01, 7.209E+00, 1.429E+00, 3.234E-01
 5.500E-01, 5.579E+00, 4.397E+00, 1.672E+00, 5.497E-01, 5.500E-01, 1.073E+01, 6.210E+00, 1.354E+00, 3.182E-01
 6.000E-01, 4.942E+00, 4.003E+00, 1.626E+00, 5.987E-01, 6.000E-01, 8.630E+00, 5.363E+00, 1.280E+00, 3.128E-01
 6.500E-01, 4.399E+00, 3.650E+00, 1.571E+00, 6.436E-01, 6.500E-01, 7.033E+00, 4.637E+00, 1.203E+00, 3.073E-01
 7.000E-01, 3.935E+00, 3.334E+00, 1.512E+00, 6.796E-01, 7.000E-01, 5.791E+00, 4.013E+00, 1.125E+00, 3.014E-01
 7.500E-01, 3.535E+00, 3.053E+00, 1.454E+00, 7.033E-01, 7.500E-01, 4.807E+00, 3.476E+00, 1.044E+00, 2.943E-01
 8.000E-01, 3.190E+00, 2.804E+00, 1.401E+00, 7.136E-01, 8.000E-01, 4.016E+00, 3.014E+00, 9.628E-01, 2.855E-01
 8.500E-01, 2.890E+00, 2.583E+00, 1.352E+00, 7.106E-01, 8.500E-01, 3.373E+00, 2.617E+00, 8.821E-01, 2.748E-01
 9.000E-01, 2.627E+00, 2.390E+00, 1.309E+00, 6.960E-01, 9.000E-01, 2.845E+00, 2.275E+00, 8.039E-01, 2.622E-01
 9.500E-01, 2.397E+00, 2.221E+00, 1.270E+00, 6.722E-01, 9.500E-01, 2.407E+00, 1.981E+00, 7.294E-01, 2.478E-01
 1.000E+00, 2.194E+00, 2.075E+00, 1.233E+00, 6.422E-01, 1.000E+00, 2.043E+00, 1.727E+00, 6.597E-01, 2.321E-01
 1.050E+00, 2.013E+00, 1.947E+00, 1.198E+00, 6.088E-01, 1.050E+00, 1.738E+00, 1.507E+00, 5.953E-01, 2.156E-01
 1.100E+00, 1.852E+00, 1.837E+00, 1.161E+00, 5.750E-01, 1.100E+00, 1.481E+00, 1.318E+00, 5.364E-01, 1.989E-01
 1.150E+00, 1.707E+00, 1.741E+00, 1.122E+00, 5.428E-01, 1.150E+00, 1.264E+00, 1.154E+00, 4.828E-01, 1.824E-01
 1.200E+00, 1.575E+00, 1.657E+00, 1.080E+00, 5.138E-01, 1.200E+00, 1.080E+00, 1.012E+00, 4.342E-01, 1.664E-01
 1.250E+00, 1.455E+00, 1.584E+00, 1.035E+00, 4.891E-01, 1.250E+00, 9.244E-01, 8.893E-01, 3.902E-01, 1.514E-01
 1.300E+00, 1.346E+00, 1.518E+00, 9.851E-01, 4.690E-01, 1.300E+00, 7.919E-01, 7.830E-01, 3.504E-01, 1.374E-01
 1.350E+00, 1.245E+00, 1.458E+00, 9.324E-01, 4.533E-01, 1.350E+00, 6.791E-01, 6.909E-01, 3.143E-01, 1.247E-01
 1.400E+00, 1.152E+00, 1.404E+00, 8.771E-01, 4.414E-01, 1.400E+00, 5.829E-01, 6.108E-01, 2.816E-01, 1.132E-01
 1.450E+00, 1.066E+00, 1.353E+00, 8.202E-01, 4.326E-01, 1.450E+00, 5.008E-01, 5.411E-01, 2.520E-01, 1.029E-01
 1.500E+00, 9.853E-01, 1.304E+00, 7.624E-01, 4.259E-01, 1.500E+00, 4.307E-01, 4.803E-01, 2.251E-01, 9.368E-02
 1.550E+00, 9.104E-01, 1.258E+00, 7.050E-01, 4.205E-01, 1.550E+00, 3.708E-01, 4.270E-01, 2.007E-01, 8.548E-02
 1.600E+00, 8.406E-01, 1.212E+00, 6.487E-01, 4.153E-01, 1.600E+00, 3.195E-01, 3.802E-01, 1.787E-01, 7.817E-02
 1.650E+00, 7.754E-01, 1.167E+00, 5.945E-01, 4.098E-01, 1.650E+00, 2.757E-01, 3.389E-01, 1.589E-01, 7.164E-02
 1.700E+00, 7.145E-01, 1.122E+00, 5.429E-01, 4.032E-01, 1.700E+00, 2.381E-01, 3.025E-01, 1.411E-01, 6.576E-02
 1.750E+00, 6.576E-01, 1.078E+00, 4.946E-01, 3.951E-01, 1.750E+00, 2.059E-01, 2.701E-01, 1.252E-01, 6.045E-02
 1.800E+00, 6.045E-01, 1.033E+00, 4.498E-01, 3.853E-01, 1.800E+00, 1.783E-01, 2.413E-01, 1.110E-01, 5.562E-02
 1.850E+00, 5.550E-01, 9.886E-01, 4.087E-01, 3.736E-01, 1.850E+00, 1.546E-01, 2.157E-01, 9.840E-02, 5.120E-02
