m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.839E+00, 4.653E+00, 1.444E+00, 4.006E-01, 4.500E-01, 2.235E+01, 6.747E+00, 1.082E+00, 2.569E-01
 5.000E-01, 6.731E+00, 4.277E+00, 1.461E+00, 4.316E-01, 5.000E-01, 1.663E+01, 5.879E+00, 1.038E+00, 2.497E-01
 5.500E-01, 5.818E+00, 3.929E+00, 1.456E+00, 4.772E-01, 5.500E-01, 1.270E+01, 5.129E+00, 9.949E-01, 2.421E-01
 6.000E-01, 5.060E+00, 3.607E+00, 1.433E+00, 5.297E-01, 6.000E-01, 9.899E+00, 4.469E+00, 9.516E-01, 2.352E-01
 6.500E-01, 4.426E+00, 3.311E+00, 1.397E+00, 5.817E-01, 6.500E-01, 7.833E+00, 3.887E+00, 9.060E-01, 2.293E-01
 7.000E-01, 3.894E+00, 3.039E+00, 1.355E+00, 6.273E-01, 7.000E-01, 6.274E+00, 3.375E+00, 8.560E-01, 2.242E-01
 7.500E-01, 3.444E+00, 2.792E+00, 1.312E+00, 6.621E-01, 7.500E-01, 5.074E+00, 2.928E+00, 8.014E-01, 2.191E-01
 8.000E-01, 3.062E+00, 2.569E+00, 1.271E+00, 6.835E-01, 8.000E-01, 4.136E+00, 2.538E+00, 7.431E-01, 2.134E-01
 8.500E-01, 2.736E+00, 2.369E+00, 1.235E+00, 6.907E-01, 8.500E-01, 3.393E+00, 2.200E+00, 6.828E-01, 2.064E-01
 9.000E-01, 2.457E+00, 2.191E+00, 1.206E+00, 6.845E-01, 9.000E-01, 2.799E+00, 1.907E+00, 6.225E-01, 1.981E-01
 9.500E-01, 2.216E+00, 2.036E+00, 1.181E+00, 6.669E-01, 9.500E-01, 2.319E+00, 1.654E+00, 5.642E-01, 1.882E-01
 1.000E+00, 2.007E+00, 1.902E+00, 1.161E+00, 6.407E-01, 1.000E+00, 1.929E+00, 1.434E+00, 5.092E-01, 1.771E-01
 1.050E+00, 1.825E+00, 1.786E+00, 1.142E+00, 6.091E-01, 1.050E+00, 1.609E+00, 1.245E+00, 4.584E-01, 1.651E-01
 1.100E+00, 1.666E+00, 1.688E+00, 1.122E+00, 5.753E-01, 1.100E+00, 1.346E+00, 1.081E+00, 4.121E-01, 1.526E-01
 1.150E+00, 1.525E+00, 1.606E+00, 1.100E+00, 5.421E-01, 1.150E+00, 1.129E+00, 9.406E-01, 3.704E-01, 1.399E-01
 1.200E+00, 1.400E+00, 1.536E+00, 1.074E+00, 5.117E-01, 1.200E+00, 9.490E-01, 8.197E-01, 3.329E-01, 1.275E-01
 1.250E+00, 1.288E+00, 1.478E+00, 1.042E+00, 4.857E-01, 1.250E+00, 7.992E-01, 7.161E-01, 2.992E-01, 1.156E-01
 1.300E+00, 1.187E+00, 1.428E+00, 1.004E+00, 4.647E-01, 1.300E+00, 6.742E-01, 6.272E-01, 2.688E-01, 1.045E-01
 1.350E+00, 1.095E+00, 1.386E+00, 9.613E-01, 4.488E-01, 1.350E+00, 5.697E-01, 5.509E-01, 2.414E-01, 9.435E-02
 1.400E+00, 1.012E+00, 1.349E+00, 9.131E-01, 4.378E-01, 1.400E+00, 4.822E-01, 4.855E-01, 2.165E-01, 8.521E-02
 1.450E+00, 9.351E-01, 1.315E+00, 8.607E-01, 4.307E-01, 1.450E+00, 4.087E-01, 4.291E-01, 1.939E-01, 7.709E-02
 1.500E+00, 8.644E-01, 1.285E+00, 8.053E-01, 4.267E-01, 1.500E+00, 3.470E-01, 3.804E-01, 1.733E-01, 6.993E-02
 1.550E+00, 7.990E-01, 1.255E+00, 7.482E-01, 4.245E-01, 1.550E+00, 2.951E-01, 3.381E-01, 1.545E-01, 6.365E-02
 1.600E+00, 7.383E-01, 1.226E+00, 6.905E-01, 4.232E-01, 1.600E+00, 2.513E-01, 3.013E-01, 1.374E-01, 5.815E-02
 1.650E+00, 6.818E-01, 1.196E+00, 6.336E-01, 4.216E-01, 1.650E+00, 2.144E-01, 2.689E-01, 1.220E-01, 5.331E-02
 1.700E+00, 6.292E-01, 1.165E+00, 5.783E-01, 4.191E-01, 1.700E+00, 1.833E-01, 2.405E-01, 1.080E-01, 4.904E-02
 1.750E+00, 5.800E-01, 1.133E+00, 5.255E-01, 4.148E-01, 1.750E+00, 1.569E-01, 2.153E-01, 9.551E-02, 4.523E-02
 1.800E+00, 5.342E-01, 1.100E+00, 4.760E-01, 4.085E-01, 1.800E+00, 1.346E-01, 1.929E-01, 8.434E-02, 4.180E-02
 1.850E+00, 4.914E-01, 1.065E+00, 4.302E-01, 3.999E-01, 1.850E+00, 1.157E-01, 1.728E-01, 7.443E-02, 3.869E-02
 1.900E+00, 4.515E-01, 1.029E+00, 3.884E-01, 3.887E-01, 1.900E+00, 9.973E-02, 1.549E-01, 6.568E-02, 3.584E-02
 1.950E+00, 4.143E-01, 9.905E-01, 3.507E-01, 3.753E-01, 1.950E+00, 8.613E-02, 1.389E-01, 5.799E-02, 3.321E-02
 2.000E+00, 3.797E-01, 9.512E-01, 3.171E-01, 3.596E-01, 2.000E+00, 7.458E-02, 1.244E-01, 5.126E-02, 3.077E-02
 2.050E+00, 3.475E-01, 9.108E-01, 2.874E-01, 3.421E-01, 2.050E+00, 6.474E-02, 1.114E-01, 4.540E-02, 2.851E-02
 2.100E+00, 3.176E-01, 8.695E-01, 2.615E-01, 3.230E-01, 2.100E+00, 5.636E-02, 9.973E-02, 4.031E-02, 2.640E-02
