m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.283E+00, 5.370E+00, 1.721E+00, 4.700E-01, 4.500E-01, 1.698E+01, 7.989E+00, 1.441E+00, 3.261E-01
 5.000E-01, 6.393E+00, 4.880E+00, 1.711E+00, 5.058E-01, 5.000E-01, 1.318E+01, 6.889E+00, 1.375E+00, 3.209E-01
 5.500E-01, 5.642E+00, 4.439E+00, 1.681E+00, 5.526E-01, 5.500E-01, 1.047E+01, 5.958E+00, 1.308E+00, 3.149E-01
 6.000E-01, 5.005E+00, 4.042E+00, 1.637E+00, 6.024E-01, 6.000E-01, 8.446E+00, 5.161E+00, 1.239E+00, 3.088E-01
 6.500E-01, 4.462E+00, 3.687E+00, 1.582E+00, 6.483E-01, 6.500E-01, 6.902E+00, 4.473E+00, 1.167E+00, 3.027E-01
 7.000E-01, 3.995E+00, 3.369E+00, 1.524E+00, 6.851E-01, 7.000E-01, 5.697E+00, 3.879E+00, 1.093E+00, 2.963E-01
 7.500E-01, 3.594E+00, 3.086E+00, 1.467E+00, 7.094E-01, 7.500E-01, 4.739E+00, 3.366E+00, 1.016E+00, 2.889E-01
 8.000E-01, 3.246E+00, 2.835E+00, 1.414E+00, 7.200E-01, 8.000E-01, 3.966E+00, 2.923E+00, 9.376E-01, 2.801E-01
 8.500E-01, 2.943E+00, 2.613E+00, 1.365E+00, 7.170E-01, 8.500E-01, 3.336E+00, 2.541E+00, 8.597E-01, 2.695E-01
 9.000E-01, 2.678E+00, 2.419E+00, 1.322E+00, 7.021E-01, 9.000E-01, 2.817E+00, 2.211E+00, 7.839E-01, 2.570E-01
 9.500E-01, 2.445E+00, 2.249E+00, 1.284E+00, 6.777E-01, 9.500E-01, 2.387E+00, 1.927E+00, 7.116E-01, 2.430E-01
 1.000E+00, 2.238E+00, 2.102E+00, 1.247E+00, 6.468E-01, 1.000E+00, 2.027E+00, 1.681E+00, 6.439E-01, 2.276E-01
 1.050E+00, 2.055E+00, 1.974E+00, 1.212E+00, 6.126E-01, 1.050E+00, 1.726E+00, 1.469E+00, 5.813E-01, 2.115E-01
 1.100E+00, 1.891E+00, 1.863E+00, 1.175E+00, 5.778E-01, 1.100E+00, 1.471E+00, 1.285E+00, 5.240E-01, 1.952E-01
 1.150E+00, 1.742E+00, 1.767E+00, 1.136E+00, 5.447E-01, 1.150E+00, 1.256E+00, 1.127E+00, 4.719E-01, 1.790E-01
 1.200E+00, 1.608E+00, 1.683E+00, 1.093E+00, 5.150E-01, 1.200E+00, 1.074E+00, 9.894E-01, 4.246E-01, 1.633E-01
 1.250E+00, 1.486E+00, 1.608E+00, 1.046E+00, 4.896E-01, 1.250E+00, 9.193E-01, 8.705E-01, 3.819E-01, 1.486E-01
 1.300E+00, 1.374E+00, 1.542E+00, 9.958E-01, 4.690E-01, 1.300E+00, 7.875E-01, 7.675E-01, 3.431E-01, 1.349E-01
 1.350E+00, 1.270E+00, 1.482E+00, 9.419E-01, 4.528E-01, 1.350E+00, 6.753E-01, 6.781E-01, 3.080E-01, 1.224E-01
 1.400E+00, 1.175E+00, 1.426E+00, 8.854E-01, 4.406E-01, 1.400E+00, 5.796E-01, 6.004E-01, 2.761E-01, 1.111E-01
 1.450E+00, 1.086E+00, 1.374E+00, 8.271E-01, 4.315E-01, 1.450E+00, 4.978E-01, 5.327E-01, 2.471E-01, 1.009E-01
 1.500E+00, 1.003E+00, 1.325E+00, 7.681E-01, 4.247E-01, 1.500E+00, 4.280E-01, 4.735E-01, 2.208E-01, 9.191E-02
 1.550E+00, 9.264E-01, 1.277E+00, 7.094E-01, 4.190E-01, 1.550E+00, 3.683E-01, 4.216E-01, 1.970E-01, 8.389E-02
 1.600E+00, 8.546E-01, 1.230E+00, 6.520E-01, 4.138E-01, 1.600E+00, 3.173E-01, 3.759E-01, 1.754E-01, 7.674E-02
 1.650E+00, 7.876E-01, 1.184E+00, 5.966E-01, 4.081E-01, 1.650E+00, 2.736E-01, 3.356E-01, 1.560E-01, 7.036E-02
 1.700E+00, 7.249E-01, 1.138E+00, 5.441E-01, 4.014E-01, 1.700E+00, 2.363E-01, 2.999E-01, 1.385E-01, 6.463E-02
 1.750E+00, 6.664E-01, 1.092E+00, 4.949E-01, 3.933E-01, 1.750E+00, 2.042E-01, 2.681E-01, 1.229E-01, 5.946E-02
 1.800E+00, 6.118E-01, 1.046E+00, 4.493E-01, 3.834E-01, 1.800E+00, 1.768E-01, 2.398E-01, 1.089E-01, 5.475E-02
 1.850E+00, 5.610E-01, 1.000E+00, 4.077E-01, 3.716E-01, 1.850E+00, 1.533E-01, 2.146E-01, 9.657E-02, 5.045E-02
 1.900E+00, 5.136E-01, 9.545E-01, 3.700E-01, 3.580E-01, 1.900E+00, 1.331E-01, 1.919E-01, 8.565E-02, 4.649E-02
 1.950E+00, 4.696E-01, 9.087E-01, 3.362E-01, 3.426E-01, 1.950E+00, 1.157E-01, 1.717E-01, 7.603E-02, 4.283E-02
 2.000E+00, 4.288E-01, 8.632E-01, 3.061E-01, 3.258E-01, 2.000E+00, 1.008E-01, 1.535E-01, 6.758E-02, 3.945E-02
 2.050E+00, 3.910E-01, 8.181E-01, 2.797E-01, 3.077E-01, 2.050E+00, 8.797E-02, 1.372E-01, 6.018E-02, 3.633E-02
 2.100E+00, 3.560E-01, 7.735E-01, 2.565E-01, 2.886E-01, 2.100E+00, 7.693E-02, 1.225E-01, 5.372E-02, 3.343E-02
