m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.847E+00, 4.692E+00, 1.452E+00, 4.034E-01, 4.500E-01, 2.252E+01, 6.868E+00, 1.102E+00, 2.606E-01
 5.000E-01, 6.732E+00, 4.306E+00, 1.467E+00, 4.346E-01, 5.000E-01, 1.674E+01, 5.980E+00, 1.058E+00, 2.537E-01
 5.500E-01, 5.814E+00, 3.950E+00, 1.462E+00, 4.800E-01, 5.500E-01, 1.278E+01, 5.213E+00, 1.014E+00, 2.463E-01
 6.000E-01, 5.053E+00, 3.622E+00, 1.438E+00, 5.322E-01, 6.000E-01, 9.959E+00, 4.540E+00, 9.696E-01, 2.394E-01
 6.500E-01, 4.417E+00, 3.321E+00, 1.401E+00, 5.838E-01, 6.500E-01, 7.879E+00, 3.947E+00, 9.226E-01, 2.334E-01
 7.000E-01, 3.882E+00, 3.046E+00, 1.358E+00, 6.289E-01, 7.000E-01, 6.310E+00, 3.427E+00, 8.714E-01, 2.282E-01
 7.500E-01, 3.432E+00, 2.796E+00, 1.314E+00, 6.632E-01, 7.500E-01, 5.102E+00, 2.972E+00, 8.155E-01, 2.229E-01
 8.000E-01, 3.049E+00, 2.570E+00, 1.272E+00, 6.842E-01, 8.000E-01, 4.159E+00, 2.577E+00, 7.558E-01, 2.169E-01
 8.500E-01, 2.723E+00, 2.368E+00, 1.236E+00, 6.910E-01, 8.500E-01, 3.413E+00, 2.234E+00, 6.943E-01, 2.098E-01
 9.000E-01, 2.444E+00, 2.189E+00, 1.205E+00, 6.845E-01, 9.000E-01, 2.815E+00, 1.936E+00, 6.329E-01, 2.012E-01
 9.500E-01, 2.203E+00, 2.033E+00, 1.180E+00, 6.667E-01, 9.500E-01, 2.333E+00, 1.678E+00, 5.735E-01, 1.911E-01
 1.000E+00, 1.995E+00, 1.897E+00, 1.159E+00, 6.403E-01, 1.000E+00, 1.941E+00, 1.455E+00, 5.176E-01, 1.798E-01
 1.050E+00, 1.813E+00, 1.781E+00, 1.139E+00, 6.087E-01, 1.050E+00, 1.620E+00, 1.263E+00, 4.659E-01, 1.676E-01
 1.100E+00, 1.654E+00, 1.682E+00, 1.119E+00, 5.748E-01, 1.100E+00, 1.356E+00, 1.097E+00, 4.188E-01, 1.548E-01
 1.150E+00, 1.514E+00, 1.599E+00, 1.097E+00, 5.416E-01, 1.150E+00, 1.138E+00, 9.540E-01, 3.763E-01, 1.419E-01
 1.200E+00, 1.389E+00, 1.529E+00, 1.070E+00, 5.112E-01, 1.200E+00, 9.567E-01, 8.312E-01, 3.382E-01, 1.293E-01
 1.250E+00, 1.277E+00, 1.470E+00, 1.038E+00, 4.851E-01, 1.250E+00, 8.061E-01, 7.259E-01, 3.039E-01, 1.172E-01
 1.300E+00, 1.177E+00, 1.420E+00, 1.000E+00, 4.640E-01, 1.300E+00, 6.804E-01, 6.356E-01, 2.731E-01, 1.059E-01
 1.350E+00, 1.086E+00, 1.377E+00, 9.573E-01, 4.481E-01, 1.350E+00, 5.752E-01, 5.581E-01, 2.452E-01, 9.562E-02
 1.400E+00, 1.003E+00, 1.340E+00, 9.092E-01, 4.369E-01, 1.400E+00, 4.871E-01, 4.916E-01, 2.200E-01, 8.632E-02
 1.450E+00, 9.268E-01, 1.307E+00, 8.570E-01, 4.297E-01, 1.450E+00, 4.132E-01, 4.344E-01, 1.970E-01, 7.804E-02
 1.500E+00, 8.567E-01, 1.276E+00, 8.018E-01, 4.255E-01, 1.500E+00, 3.510E-01, 3.849E-01, 1.760E-01, 7.074E-02
 1.550E+00, 7.918E-01, 1.246E+00, 7.449E-01, 4.232E-01, 1.550E+00, 2.986E-01, 3.420E-01, 1.570E-01, 6.434E-02
