m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.888E+00, 4.583E+00, 1.419E+00, 3.944E-01, 4.500E-01, 2.321E+01, 6.761E+00, 1.081E+00, 2.585E-01
 5.000E-01, 6.754E+00, 4.216E+00, 1.438E+00, 4.241E-01, 5.000E-01, 1.717E+01, 5.886E+00, 1.037E+00, 2.512E-01
 5.500E-01, 5.821E+00, 3.875E+00, 1.436E+00, 4.689E-01, 5.500E-01, 1.306E+01, 5.130E+00, 9.933E-01, 2.433E-01
 6.000E-01, 5.048E+00, 3.560E+00, 1.415E+00, 5.210E-01, 6.000E-01, 1.014E+01, 4.468E+00, 9.497E-01, 2.361E-01
 6.500E-01, 4.404E+00, 3.269E+00, 1.381E+00, 5.732E-01, 6.500E-01, 7.991E+00, 3.885E+00, 9.042E-01, 2.298E-01
 7.000E-01, 3.864E+00, 3.002E+00, 1.339E+00, 6.193E-01, 7.000E-01, 6.378E+00, 3.372E+00, 8.546E-01, 2.242E-01
 7.500E-01, 3.408E+00, 2.758E+00, 1.296E+00, 6.549E-01, 7.500E-01, 5.143E+00, 2.924E+00, 8.003E-01, 2.187E-01
 8.000E-01, 3.022E+00, 2.537E+00, 1.255E+00, 6.772E-01, 8.000E-01, 4.180E+00, 2.535E+00, 7.423E-01, 2.127E-01
 8.500E-01, 2.694E+00, 2.339E+00, 1.220E+00, 6.854E-01, 8.500E-01, 3.421E+00, 2.197E+00, 6.821E-01, 2.056E-01
 9.000E-01, 2.413E+00, 2.162E+00, 1.190E+00, 6.800E-01, 9.000E-01, 2.815E+00, 1.904E+00, 6.219E-01, 1.972E-01
 9.500E-01, 2.172E+00, 2.007E+00, 1.166E+00, 6.630E-01, 9.500E-01, 2.327E+00, 1.650E+00, 5.635E-01, 1.874E-01
 1.000E+00, 1.963E+00, 1.873E+00, 1.147E+00, 6.370E-01, 1.000E+00, 1.932E+00, 1.431E+00, 5.084E-01, 1.764E-01
