m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.906E+00, 4.604E+00, 1.426E+00, 3.964E-01, 4.500E-01, 2.317E+01, 6.678E+00, 1.080E+00, 2.601E-01
 5.000E-01, 6.767E+00, 4.232E+00, 1.444E+00, 4.264E-01, 5.000E-01, 1.716E+01, 5.830E+00, 1.036E+00, 2.533E-01
 5.500E-01, 5.832E+00, 3.888E+00, 1.440E+00, 4.713E-01, 5.500E-01, 1.306E+01, 5.093E+00, 9.930E-01, 2.455E-01
 6.000E-01, 5.057E+00, 3.570E+00, 1.418E+00, 5.233E-01, 6.000E-01, 1.014E+01, 4.443E+00, 9.499E-01, 2.382E-01
 6.500E-01, 4.411E+00, 3.277E+00, 1.383E+00, 5.751E-01, 6.500E-01, 7.996E+00, 3.868E+00, 9.046E-01, 2.318E-01
 7.000E-01, 3.869E+00, 3.008E+00, 1.341E+00, 6.206E-01, 7.000E-01, 6.385E+00, 3.361E+00, 8.552E-01, 2.262E-01
 7.500E-01, 3.413E+00, 2.763E+00, 1.297E+00, 6.555E-01, 7.500E-01, 5.150E+00, 2.918E+00, 8.012E-01, 2.206E-01
 8.000E-01, 3.026E+00, 2.541E+00, 1.256E+00, 6.771E-01, 8.000E-01, 4.187E+00, 2.531E+00, 7.432E-01, 2.145E-01
 8.500E-01, 2.697E+00, 2.341E+00, 1.220E+00, 6.845E-01, 8.500E-01, 3.427E+00, 2.195E+00, 6.832E-01, 2.073E-01
 9.000E-01, 2.415E+00, 2.164E+00, 1.190E+00, 6.785E-01, 9.000E-01, 2.821E+00, 1.903E+00, 6.230E-01, 1.987E-01
 9.500E-01, 2.173E+00, 2.009E+00, 1.166E+00, 6.609E-01, 9.500E-01, 2.333E+00, 1.650E+00, 5.647E-01, 1.888E-01
 1.000E+00, 1.964E+00, 1.874E+00, 1.145E+00, 6.345E-01, 1.000E+00, 1.937E+00, 1.431E+00, 5.096E-01, 1.776E-01
 1.050E+00, 1.782E+00, 1.759E+00, 1.127E+00, 6.027E-01, 1.050E+00, 1.614E+00, 1.242E+00, 4.586E-01, 1.656E-01
 1.100E+00, 1.622E+00, 1.660E+00, 1.108E+00, 5.685E-01, 1.100E+00, 1.349E+00, 1.079E+00, 4.122E-01, 1.530E-01
 1.150E+00, 1.481E+00, 1.577E+00, 1.087E+00, 5.348E-01, 1.150E+00, 1.130E+00, 9.385E-01, 3.704E-01, 1.403E-01
 1.200E+00, 1.357E+00, 1.508E+00, 1.062E+00, 5.038E-01, 1.200E+00, 9.488E-01, 8.179E-01, 3.328E-01, 1.278E-01
 1.250E+00, 1.245E+00, 1.450E+00, 1.031E+00, 4.771E-01, 1.250E+00, 7.983E-01, 7.144E-01, 2.990E-01, 1.159E-01
 1.300E+00, 1.145E+00, 1.401E+00, 9.950E-01, 4.556E-01, 1.300E+00, 6.730E-01, 6.257E-01, 2.687E-01, 1.048E-01
 1.350E+00, 1.054E+00, 1.360E+00, 9.529E-01, 4.392E-01, 1.350E+00, 5.683E-01, 5.497E-01, 2.412E-01, 9.454E-02
 1.400E+00, 9.715E-01, 1.324E+00, 9.056E-01, 4.278E-01, 1.400E+00, 4.807E-01, 4.845E-01, 2.164E-01, 8.534E-02
 1.450E+00, 8.958E-01, 1.292E+00, 8.540E-01, 4.205E-01, 1.450E+00, 4.073E-01, 4.283E-01, 1.937E-01, 7.715E-02
 1.500E+00, 8.263E-01, 1.263E+00, 7.991E-01, 4.164E-01, 1.500E+00, 3.457E-01, 3.798E-01, 1.731E-01, 6.992E-02
 1.550E+00, 7.620E-01, 1.235E+00, 7.423E-01, 4.143E-01, 1.550E+00, 2.938E-01, 3.377E-01, 1.543E-01, 6.358E-02
 1.600E+00, 7.025E-01, 1.208E+00, 6.848E-01, 4.131E-01, 1.600E+00, 2.501E-01, 3.010E-01, 1.373E-01, 5.802E-02
 1.650E+00, 6.473E-01, 1.180E+00, 6.279E-01, 4.119E-01, 1.650E+00, 2.133E-01, 2.688E-01, 1.218E-01, 5.314E-02
 1.700E+00, 5.960E-01, 1.151E+00, 5.725E-01, 4.098E-01, 1.700E+00, 1.822E-01, 2.405E-01, 1.078E-01, 4.883E-02
 1.750E+00, 5.483E-01, 1.121E+00, 5.195E-01, 4.061E-01, 1.750E+00, 1.560E-01, 2.154E-01, 9.525E-02, 4.499E-02
 1.800E+00, 5.039E-01, 1.090E+00, 4.697E-01, 4.004E-01, 1.800E+00, 1.338E-01, 1.930E-01, 8.405E-02, 4.154E-02
 1.850E+00, 4.625E-01, 1.057E+00, 4.236E-01, 3.924E-01, 1.850E+00, 1.149E-01, 1.731E-01, 7.411E-02, 3.841E-02
 1.900E+00, 4.241E-01, 1.022E+00, 3.814E-01, 3.819E-01, 1.900E+00, 9.898E-02, 1.552E-01, 6.533E-02, 3.554E-02
 1.950E+00, 3.883E-01, 9.853E-01, 3.433E-01, 3.691E-01, 1.950E+00, 8.544E-02, 1.391E-01, 5.762E-02, 3.291E-02
 2.000E+00, 3.551E-01, 9.475E-01, 3.094E-01, 3.541E-01, 2.000E+00, 7.393E-02, 1.247E-01, 5.088E-02, 3.047E-02
 2.050E+00, 3.243E-01, 9.083E-01, 2.795E-01, 3.372E-01, 2.050E+00, 6.414E-02, 1.116E-01, 4.501E-02, 2.820E-02
 2.100E+00, 2.958E-01, 8.682E-01, 2.533E-01, 3.187E-01, 2.100E+00, 5.579E-02, 9.993E-02, 3.991E-02, 2.610E-02
