m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.143E+00, 5.237E+00, 1.684E+00, 4.701E-01, 4.500E-01, 1.797E+01, 8.395E+00, 1.438E+00, 3.203E-01
 5.000E-01, 6.262E+00, 4.767E+00, 1.677E+00, 5.056E-01, 5.000E-01, 1.386E+01, 7.191E+00, 1.372E+00, 3.140E-01
 5.500E-01, 5.521E+00, 4.343E+00, 1.651E+00, 5.528E-01, 5.500E-01, 1.094E+01, 6.187E+00, 1.305E+00, 3.072E-01
 6.000E-01, 4.893E+00, 3.961E+00, 1.610E+00, 6.036E-01, 6.000E-01, 8.779E+00, 5.337E+00, 1.236E+00, 3.006E-01
 6.500E-01, 4.358E+00, 3.618E+00, 1.560E+00, 6.511E-01, 6.500E-01, 7.137E+00, 4.609E+00, 1.166E+00, 2.944E-01
 7.000E-01, 3.900E+00, 3.311E+00, 1.507E+00, 6.899E-01, 7.000E-01, 5.862E+00, 3.984E+00, 1.091E+00, 2.881E-01
 7.500E-01, 3.507E+00, 3.036E+00, 1.454E+00, 7.166E-01, 7.500E-01, 4.854E+00, 3.447E+00, 1.014E+00, 2.809E-01
 8.000E-01, 3.168E+00, 2.793E+00, 1.405E+00, 7.295E-01, 8.000E-01, 4.044E+00, 2.985E+00, 9.357E-01, 2.724E-01
 8.500E-01, 2.873E+00, 2.579E+00, 1.362E+00, 7.288E-01, 8.500E-01, 3.387E+00, 2.588E+00, 8.571E-01, 2.622E-01
 9.000E-01, 2.617E+00, 2.390E+00, 1.323E+00, 7.159E-01, 9.000E-01, 2.849E+00, 2.246E+00, 7.805E-01, 2.503E-01
 9.500E-01, 2.392E+00, 2.226E+00, 1.289E+00, 6.933E-01, 9.500E-01, 2.404E+00, 1.952E+00, 7.073E-01, 2.368E-01
 1.000E+00, 2.194E+00, 2.084E+00, 1.256E+00, 6.641E-01, 1.000E+00, 2.034E+00, 1.698E+00, 6.387E-01, 2.220E-01
 1.050E+00, 2.018E+00, 1.961E+00, 1.225E+00, 6.312E-01, 1.050E+00, 1.725E+00, 1.479E+00, 5.753E-01, 2.065E-01
 1.100E+00, 1.861E+00, 1.854E+00, 1.191E+00, 5.975E-01, 1.100E+00, 1.465E+00, 1.290E+00, 5.175E-01, 1.906E-01
 1.150E+00, 1.720E+00, 1.762E+00, 1.155E+00, 5.653E-01, 1.150E+00, 1.247E+00, 1.126E+00, 4.650E-01, 1.749E-01
 1.200E+00, 1.592E+00, 1.682E+00, 1.115E+00, 5.365E-01, 1.200E+00, 1.062E+00, 9.855E-01, 4.177E-01, 1.596E-01
 1.250E+00, 1.476E+00, 1.611E+00, 1.071E+00, 5.119E-01, 1.250E+00, 9.057E-01, 8.637E-01, 3.750E-01, 1.451E-01
 1.300E+00, 1.370E+00, 1.548E+00, 1.023E+00, 4.920E-01, 1.300E+00, 7.731E-01, 7.585E-01, 3.365E-01, 1.316E-01
 1.350E+00, 1.272E+00, 1.491E+00, 9.705E-01, 4.767E-01, 1.350E+00, 6.606E-01, 6.676E-01, 3.018E-01, 1.192E-01
