m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.225E+00, 5.290E+00, 1.693E+00, 4.683E-01, 4.500E-01, 1.737E+01, 7.989E+00, 1.414E+00, 3.183E-01
 5.000E-01, 6.324E+00, 4.809E+00, 1.683E+00, 5.022E-01, 5.000E-01, 1.340E+01, 6.858E+00, 1.346E+00, 3.125E-01
 5.500E-01, 5.566E+00, 4.374E+00, 1.653E+00, 5.477E-01, 5.500E-01, 1.057E+01, 5.911E+00, 1.277E+00, 3.059E-01
 6.000E-01, 4.926E+00, 3.984E+00, 1.609E+00, 5.967E-01, 6.000E-01, 8.479E+00, 5.105E+00, 1.206E+00, 2.993E-01
 6.500E-01, 4.381E+00, 3.633E+00, 1.556E+00, 6.424E-01, 6.500E-01, 6.892E+00, 4.413E+00, 1.134E+00, 2.926E-01
 7.000E-01, 3.915E+00, 3.320E+00, 1.500E+00, 6.795E-01, 7.000E-01, 5.658E+00, 3.818E+00, 1.060E+00, 2.856E-01
 7.500E-01, 3.515E+00, 3.040E+00, 1.444E+00, 7.046E-01, 7.500E-01, 4.683E+00, 3.305E+00, 9.838E-01, 2.777E-01
 8.000E-01, 3.170E+00, 2.792E+00, 1.393E+00, 7.162E-01, 8.000E-01, 3.900E+00, 2.864E+00, 9.066E-01, 2.684E-01
 8.500E-01, 2.870E+00, 2.573E+00, 1.347E+00, 7.145E-01, 8.500E-01, 3.265E+00, 2.484E+00, 8.300E-01, 2.575E-01
 9.000E-01, 2.609E+00, 2.381E+00, 1.306E+00, 7.010E-01, 9.000E-01, 2.744E+00, 2.157E+00, 7.556E-01, 2.451E-01
 9.500E-01, 2.380E+00, 2.213E+00, 1.269E+00, 6.780E-01, 9.500E-01, 2.314E+00, 1.876E+00, 6.848E-01, 2.312E-01
 1.000E+00, 2.179E+00, 2.068E+00, 1.235E+00, 6.484E-01, 1.000E+00, 1.957E+00, 1.633E+00, 6.185E-01, 2.164E-01
 1.050E+00, 2.000E+00, 1.942E+00, 1.202E+00, 6.154E-01, 1.050E+00, 1.658E+00, 1.423E+00, 5.573E-01, 2.009E-01
 1.100E+00, 1.840E+00, 1.833E+00, 1.168E+00, 5.817E-01, 1.100E+00, 1.408E+00, 1.241E+00, 5.014E-01, 1.852E-01
 1.150E+00, 1.697E+00, 1.738E+00, 1.131E+00, 5.495E-01, 1.150E+00, 1.197E+00, 1.085E+00, 4.507E-01, 1.697E-01
 1.200E+00, 1.568E+00, 1.656E+00, 1.091E+00, 5.206E-01, 1.200E+00, 1.019E+00, 9.494E-01, 4.048E-01, 1.548E-01
 1.250E+00, 1.450E+00, 1.583E+00, 1.046E+00, 4.959E-01, 1.250E+00, 8.683E-01, 8.325E-01, 3.635E-01, 1.407E-01
 1.300E+00, 1.343E+00, 1.519E+00, 9.981E-01, 4.759E-01, 1.300E+00, 7.408E-01, 7.314E-01, 3.262E-01, 1.276E-01
 1.350E+00, 1.244E+00, 1.461E+00, 9.462E-01, 4.603E-01, 1.350E+00, 6.327E-01, 6.440E-01, 2.925E-01, 1.156E-01
 1.400E+00, 1.152E+00, 1.408E+00, 8.914E-01, 4.487E-01, 1.400E+00, 5.408E-01, 5.683E-01, 2.621E-01, 1.047E-01
 1.450E+00, 1.068E+00, 1.359E+00, 8.347E-01, 4.402E-01, 1.450E+00, 4.627E-01, 5.025E-01, 2.345E-01, 9.496E-02
 1.500E+00, 9.889E-01, 1.312E+00, 7.769E-01, 4.340E-01, 1.500E+00, 3.963E-01, 4.453E-01, 2.095E-01, 8.626E-02
 1.550E+00, 9.153E-01, 1.267E+00, 7.192E-01, 4.289E-01, 1.550E+00, 3.398E-01, 3.954E-01, 1.869E-01, 7.854E-02
 1.600E+00, 8.465E-01, 1.223E+00, 6.625E-01, 4.242E-01, 1.600E+00, 2.916E-01, 3.518E-01, 1.665E-01, 7.167E-02
 1.650E+00, 7.822E-01, 1.179E+00, 6.076E-01, 4.191E-01, 1.650E+00, 2.506E-01, 3.134E-01, 1.481E-01, 6.556E-02
