m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.847E+00, 4.695E+00, 1.457E+00, 4.063E-01, 4.500E-01, 2.249E+01, 6.823E+00, 1.104E+00, 2.611E-01
 5.000E-01, 6.735E+00, 4.310E+00, 1.472E+00, 4.371E-01, 5.000E-01, 1.671E+01, 5.943E+00, 1.058E+00, 2.536E-01
 5.500E-01, 5.818E+00, 3.954E+00, 1.466E+00, 4.825E-01, 5.500E-01, 1.276E+01, 5.182E+00, 1.012E+00, 2.456E-01
 6.000E-01, 5.058E+00, 3.626E+00, 1.442E+00, 5.348E-01, 6.000E-01, 9.934E+00, 4.513E+00, 9.669E-01, 2.384E-01
 6.500E-01, 4.422E+00, 3.325E+00, 1.405E+00, 5.866E-01, 6.500E-01, 7.856E+00, 3.924E+00, 9.191E-01, 2.321E-01
 7.000E-01, 3.889E+00, 3.051E+00, 1.362E+00, 6.319E-01, 7.000E-01, 6.289E+00, 3.407E+00, 8.673E-01, 2.267E-01
 7.500E-01, 3.438E+00, 2.801E+00, 1.318E+00, 6.665E-01, 7.500E-01, 5.084E+00, 2.954E+00, 8.110E-01, 2.212E-01
 8.000E-01, 3.056E+00, 2.576E+00, 1.277E+00, 6.877E-01, 8.000E-01, 4.143E+00, 2.561E+00, 7.512E-01, 2.151E-01
 8.500E-01, 2.730E+00, 2.375E+00, 1.240E+00, 6.948E-01, 8.500E-01, 3.398E+00, 2.219E+00, 6.896E-01, 2.079E-01
 9.000E-01, 2.451E+00, 2.196E+00, 1.210E+00, 6.884E-01, 9.000E-01, 2.802E+00, 1.923E+00, 6.282E-01, 1.992E-01
 9.500E-01, 2.211E+00, 2.040E+00, 1.185E+00, 6.707E-01, 9.500E-01, 2.321E+00, 1.667E+00, 5.689E-01, 1.891E-01
 1.000E+00, 2.003E+00, 1.905E+00, 1.164E+00, 6.444E-01, 1.000E+00, 1.931E+00, 1.445E+00, 5.131E-01, 1.778E-01
 1.050E+00, 1.822E+00, 1.790E+00, 1.145E+00, 6.127E-01, 1.050E+00, 1.611E+00, 1.254E+00, 4.615E-01, 1.655E-01
 1.100E+00, 1.663E+00, 1.691E+00, 1.125E+00, 5.787E-01, 1.100E+00, 1.348E+00, 1.089E+00, 4.146E-01, 1.528E-01
 1.150E+00, 1.523E+00, 1.608E+00, 1.103E+00, 5.454E-01, 1.150E+00, 1.130E+00, 9.469E-01, 3.723E-01, 1.400E-01
 1.200E+00, 1.398E+00, 1.538E+00, 1.076E+00, 5.149E-01, 1.200E+00, 9.503E-01, 8.250E-01, 3.343E-01, 1.275E-01
 1.250E+00, 1.287E+00, 1.479E+00, 1.044E+00, 4.886E-01, 1.250E+00, 8.003E-01, 7.204E-01, 3.002E-01, 1.155E-01
 1.300E+00, 1.186E+00, 1.429E+00, 1.006E+00, 4.674E-01, 1.300E+00, 6.752E-01, 6.307E-01, 2.696E-01, 1.044E-01
 1.350E+00, 1.095E+00, 1.387E+00, 9.633E-01, 4.513E-01, 1.350E+00, 5.706E-01, 5.538E-01, 2.418E-01, 9.417E-02
 1.400E+00, 1.012E+00, 1.349E+00, 9.151E-01, 4.400E-01, 1.400E+00, 4.830E-01, 4.878E-01, 2.167E-01, 8.501E-02
 1.450E+00, 9.359E-01, 1.316E+00, 8.627E-01, 4.326E-01, 1.450E+00, 4.094E-01, 4.310E-01, 1.939E-01, 7.686E-02
 1.500E+00, 8.655E-01, 1.285E+00, 8.074E-01, 4.283E-01, 1.500E+00, 3.476E-01, 3.818E-01, 1.732E-01, 6.968E-02
 1.550E+00, 8.004E-01, 1.255E+00, 7.503E-01, 4.259E-01, 1.550E+00, 2.955E-01, 3.392E-01, 1.543E-01, 6.338E-02
 1.600E+00, 7.398E-01, 1.225E+00, 6.927E-01, 4.243E-01, 1.600E+00, 2.517E-01, 3.021E-01, 1.371E-01, 5.787E-02
 1.650E+00, 6.835E-01, 1.196E+00, 6.357E-01, 4.225E-01, 1.650E+00, 2.147E-01, 2.695E-01, 1.216E-01, 5.302E-02
 1.700E+00, 6.309E-01, 1.165E+00, 5.804E-01, 4.197E-01, 1.700E+00, 1.834E-01, 2.408E-01, 1.076E-01, 4.874E-02
 1.750E+00, 5.818E-01, 1.133E+00, 5.276E-01, 4.154E-01, 1.750E+00, 1.570E-01, 2.155E-01, 9.508E-02, 4.493E-02
 1.800E+00, 5.359E-01, 1.100E+00, 4.781E-01, 4.089E-01, 1.800E+00, 1.346E-01, 1.929E-01, 8.390E-02, 4.151E-02
 1.850E+00, 4.931E-01, 1.065E+00, 4.322E-01, 4.001E-01, 1.850E+00, 1.157E-01, 1.728E-01, 7.398E-02, 3.840E-02
 1.900E+00, 4.531E-01, 1.028E+00, 3.903E-01, 3.889E-01, 1.900E+00, 9.961E-02, 1.548E-01, 6.523E-02, 3.555E-02
 1.950E+00, 4.159E-01, 9.902E-01, 3.525E-01, 3.753E-01, 1.950E+00, 8.597E-02, 1.387E-01, 5.754E-02, 3.293E-02
 2.000E+00, 3.811E-01, 9.509E-01, 3.187E-01, 3.596E-01, 2.000E+00, 7.438E-02, 1.242E-01, 5.083E-02, 3.051E-02
 2.050E+00, 3.488E-01, 9.105E-01, 2.889E-01, 3.420E-01, 2.050E+00, 6.452E-02, 1.112E-01, 4.499E-02, 2.825E-02
 2.100E+00, 3.188E-01, 8.693E-01, 2.629E-01, 3.229E-01, 2.100E+00, 5.612E-02, 9.946E-02, 3.991E-02, 2.616E-02
