m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.847E+00, 4.611E+00, 1.439E+00, 4.032E-01, 4.500E-01, 2.275E+01, 6.947E+00, 1.101E+00, 2.623E-01
 5.000E-01, 6.733E+00, 4.243E+00, 1.458E+00, 4.340E-01, 5.000E-01, 1.690E+01, 6.031E+00, 1.056E+00, 2.550E-01
 5.500E-01, 5.815E+00, 3.901E+00, 1.455E+00, 4.799E-01, 5.500E-01, 1.290E+01, 5.245E+00, 1.011E+00, 2.470E-01
 6.000E-01, 5.055E+00, 3.584E+00, 1.433E+00, 5.328E-01, 6.000E-01, 1.004E+01, 4.560E+00, 9.671E-01, 2.396E-01
 6.500E-01, 4.419E+00, 3.293E+00, 1.399E+00, 5.853E-01, 6.500E-01, 7.938E+00, 3.958E+00, 9.205E-01, 2.334E-01
 7.000E-01, 3.886E+00, 3.025E+00, 1.357E+00, 6.315E-01, 7.000E-01, 6.351E+00, 3.432E+00, 8.697E-01, 2.278E-01
 7.500E-01, 3.436E+00, 2.781E+00, 1.315E+00, 6.667E-01, 7.500E-01, 5.132E+00, 2.973E+00, 8.140E-01, 2.224E-01
 8.000E-01, 3.054E+00, 2.560E+00, 1.274E+00, 6.886E-01, 8.000E-01, 4.180E+00, 2.575E+00, 7.544E-01, 2.163E-01
 8.500E-01, 2.729E+00, 2.363E+00, 1.239E+00, 6.961E-01, 8.500E-01, 3.427E+00, 2.230E+00, 6.928E-01, 2.091E-01
 9.000E-01, 2.450E+00, 2.187E+00, 1.210E+00, 6.900E-01, 9.000E-01, 2.825E+00, 1.931E+00, 6.313E-01, 2.005E-01
 9.500E-01, 2.210E+00, 2.033E+00, 1.186E+00, 6.723E-01, 9.500E-01, 2.339E+00, 1.673E+00, 5.718E-01, 1.904E-01
 1.000E+00, 2.002E+00, 1.900E+00, 1.165E+00, 6.460E-01, 1.000E+00, 1.944E+00, 1.450E+00, 5.157E-01, 1.791E-01
 1.050E+00, 1.821E+00, 1.786E+00, 1.147E+00, 6.141E-01, 1.050E+00, 1.622E+00, 1.258E+00, 4.639E-01, 1.669E-01
 1.100E+00, 1.662E+00, 1.688E+00, 1.128E+00, 5.800E-01, 1.100E+00, 1.357E+00, 1.092E+00, 4.168E-01, 1.542E-01
 1.150E+00, 1.521E+00, 1.606E+00, 1.106E+00, 5.464E-01, 1.150E+00, 1.137E+00, 9.496E-01, 3.743E-01, 1.414E-01
 1.200E+00, 1.396E+00, 1.537E+00, 1.080E+00, 5.156E-01, 1.200E+00, 9.559E-01, 8.273E-01, 3.361E-01, 1.289E-01
 1.250E+00, 1.285E+00, 1.480E+00, 1.048E+00, 4.891E-01, 1.250E+00, 8.050E-01, 7.225E-01, 3.019E-01, 1.169E-01
 1.300E+00, 1.184E+00, 1.431E+00, 1.011E+00, 4.676E-01, 1.300E+00, 6.791E-01, 6.326E-01, 2.711E-01, 1.057E-01
 1.350E+00, 1.092E+00, 1.389E+00, 9.674E-01, 4.513E-01, 1.350E+00, 5.738E-01, 5.557E-01, 2.433E-01, 9.540E-02
 1.400E+00, 1.009E+00, 1.352E+00, 9.191E-01, 4.399E-01, 1.400E+00, 4.857E-01, 4.896E-01, 2.181E-01, 8.616E-02
 1.450E+00, 9.321E-01, 1.319E+00, 8.665E-01, 4.324E-01, 1.450E+00, 4.118E-01, 4.327E-01, 1.953E-01, 7.794E-02
 1.500E+00, 8.614E-01, 1.289E+00, 8.108E-01, 4.280E-01, 1.500E+00, 3.496E-01, 3.835E-01, 1.744E-01, 7.068E-02
 1.550E+00, 7.960E-01, 1.259E+00, 7.534E-01, 4.255E-01, 1.550E+00, 2.974E-01, 3.409E-01, 1.555E-01, 6.430E-02
 1.600E+00, 7.353E-01, 1.230E+00, 6.953E-01, 4.239E-01, 1.600E+00, 2.533E-01, 3.037E-01, 1.382E-01, 5.870E-02
 1.650E+00, 6.787E-01, 1.201E+00, 6.379E-01, 4.221E-01, 1.650E+00, 2.161E-01, 2.711E-01, 1.226E-01, 5.377E-02
 1.700E+00, 6.260E-01, 1.170E+00, 5.822E-01, 4.193E-01, 1.700E+00, 1.848E-01, 2.424E-01, 1.086E-01, 4.942E-02
 1.750E+00, 5.769E-01, 1.139E+00, 5.290E-01, 4.149E-01, 1.750E+00, 1.582E-01, 2.169E-01, 9.596E-02, 4.553E-02
 1.800E+00, 5.310E-01, 1.105E+00, 4.790E-01, 4.085E-01, 1.800E+00, 1.358E-01, 1.943E-01, 8.471E-02, 4.204E-02
 1.850E+00, 4.883E-01, 1.070E+00, 4.327E-01, 3.997E-01, 1.850E+00, 1.167E-01, 1.741E-01, 7.472E-02, 3.886E-02
 1.900E+00, 4.484E-01, 1.034E+00, 3.905E-01, 3.884E-01, 1.900E+00, 1.006E-01, 1.560E-01, 6.592E-02, 3.595E-02
 1.950E+00, 4.112E-01, 9.956E-01, 3.523E-01, 3.749E-01, 1.950E+00, 8.687E-02, 1.398E-01, 5.818E-02, 3.328E-02
 2.000E+00, 3.766E-01, 9.562E-01, 3.183E-01, 3.592E-01, 2.000E+00, 7.521E-02, 1.252E-01, 5.142E-02, 3.080E-02
 2.050E+00, 3.444E-01, 9.156E-01, 2.883E-01, 3.416E-01, 2.050E+00, 6.529E-02, 1.121E-01, 4.553E-02, 2.850E-02
 2.100E+00, 3.146E-01, 8.741E-01, 2.621E-01, 3.225E-01, 2.100E+00, 5.683E-02, 1.003E-01, 4.042E-02, 2.636E-02
