s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.015E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.032E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.216E+01, 2.188E+01, 2.101E+01, 2.100E+01, 2.100E+01, 2.101E+01, 2.226E+01, 2.193E+01, 2.101E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.202E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.132E+01, 2.956E+01, 2.557E+01, 2.116E+01, 2.100E+01, 2.100E+01, 2.135E+01, 2.942E+01, 2.616E+01, 2.122E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.602E+01, 2.104E+01, 2.328E+01, 2.304E+01, 2.113E+01, 2.100E+01, 2.100E+01, 2.103E+01, 2.314E+01, 2.250E+01, 2.107E+01, 2.100E+01, 2.100E+01, 2.204E+01, 3.491E+01, 2.682E+01, 2.107E+01, 2.100E+01, 2.100E+01, 2.199E+01, 3.395E+01, 2.602E+01, 2.110E+01, 2.100E+01, 2.100E+01, 0.000E+00
 2.002E+01, 2.120E+01, 2.499E+01, 2.350E+01, 2.117E+01, 2.100E+01, 2.100E+01, 2.121E+01, 2.569E+01, 2.299E+01, 2.108E+01, 2.100E+01, 2.100E+01, 2.289E+01, 3.587E+01, 2.796E+01, 2.110E+01, 2.101E+01, 2.101E+01, 2.279E+01, 3.472E+01, 2.696E+01, 2.112E+01, 2.101E+01, 2.101E+01, 0.000E+00
 2.401E+01, 2.145E+01, 2.738E+01, 2.458E+01, 2.117E+01, 2.100E+01, 2.101E+01, 2.148E+01, 2.736E+01, 2.428E+01, 2.113E+01, 2.101E+01, 2.101E+01, 2.369E+01, 3.544E+01, 2.843E+01, 2.142E+01, 2.101E+01, 2.101E+01, 2.368E+01, 3.746E+01, 2.920E+01, 2.124E+01, 2.101E+01, 2.101E+01, 0.000E+00
 2.800E+01, 2.180E+01, 2.831E+01, 2.658E+01, 2.316E+01, 2.155E+01, 2.101E+01, 2.182E+01, 2.908E+01, 2.600E+01, 2.402E+01, 2.289E+01, 2.118E+01, 2.464E+01, 3.898E+01, 3.358E+01, 2.529E+01, 2.102E+01, 2.101E+01, 2.472E+01, 4.082E+01, 3.482E+01, 2.473E+01, 2.103E+01, 2.101E+01, 0.000E+00
 3.201E+01, 2.226E+01, 3.208E+01, 2.964E+01, 2.660E+01, 2.479E+01, 2.301E+01, 2.234E+01, 3.346E+01, 3.107E+01, 2.569E+01, 2.470E+01, 2.272E+01, 2.573E+01, 4.132E+01, 3.421E+01, 2.311E+01, 2.103E+01, 2.102E+01, 2.603E+01, 4.569E+01, 3.497E+01, 2.248E+01, 2.103E+01, 2.102E+01, 0.000E+00
