s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.032E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.015E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.165E+01, 2.142E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.139E+01, 2.116E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.203E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.131E+01, 3.034E+01, 2.727E+01, 2.122E+01, 2.101E+01, 2.101E+01, 2.124E+01, 2.821E+01, 2.468E+01, 2.107E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.600E+01, 2.104E+01, 2.340E+01, 2.312E+01, 2.127E+01, 2.100E+01, 2.101E+01, 2.103E+01, 2.319E+01, 2.278E+01, 2.121E+01, 2.100E+01, 2.101E+01, 2.196E+01, 3.232E+01, 2.541E+01, 2.107E+01, 2.101E+01, 2.101E+01, 2.178E+01, 3.228E+01, 2.625E+01, 2.106E+01, 2.101E+01, 2.101E+01, 0.000E+00
 2.001E+01, 2.122E+01, 2.537E+01, 2.396E+01, 2.128E+01, 2.100E+01, 2.101E+01, 2.121E+01, 2.545E+01, 2.292E+01, 2.120E+01, 2.100E+01, 2.101E+01, 2.271E+01, 3.578E+01, 2.686E+01, 2.107E+01, 2.102E+01, 2.101E+01, 2.252E+01, 3.516E+01, 2.729E+01, 2.113E+01, 2.102E+01, 2.101E+01, 0.000E+00
 2.402E+01, 2.148E+01, 2.713E+01, 2.405E+01, 2.115E+01, 2.101E+01, 2.101E+01, 2.145E+01, 2.733E+01, 2.426E+01, 2.113E+01, 2.101E+01, 2.101E+01, 2.357E+01, 3.607E+01, 2.771E+01, 2.118E+01, 2.102E+01, 2.102E+01, 2.340E+01, 3.673E+01, 2.823E+01, 2.118E+01, 2.102E+01, 2.102E+01, 0.000E+00
 2.801E+01, 2.180E+01, 2.828E+01, 2.529E+01, 2.164E+01, 2.103E+01, 2.102E+01, 2.182E+01, 2.901E+01, 2.669E+01, 2.318E+01, 2.194E+01, 2.103E+01, 2.440E+01, 3.800E+01, 3.147E+01, 2.500E+01, 2.103E+01, 2.103E+01, 2.443E+01, 3.975E+01, 3.320E+01, 2.402E+01, 2.103E+01, 2.103E+01, 0.000E+00
 3.202E+01, 2.222E+01, 3.129E+01, 2.863E+01, 2.698E+01, 2.465E+01, 2.379E+01, 2.232E+01, 3.301E+01, 2.973E+01, 2.709E+01, 2.462E+01, 2.209E+01, 2.528E+01, 3.835E+01, 3.267E+01, 2.300E+01, 2.105E+01, 2.104E+01, 2.560E+01, 4.333E+01, 3.424E+01, 2.311E+01, 2.105E+01, 2.104E+01, 0.000E+00
