s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 4.048E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 8.031E+00, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.165E+01, 2.144E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.145E+01, 2.120E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00
 1.201E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.129E+01, 2.962E+01, 2.644E+01, 2.125E+01, 2.101E+01, 2.101E+01, 2.123E+01, 2.768E+01, 2.476E+01, 2.106E+01, 2.101E+01, 2.101E+01, 0.000E+00
 1.600E+01, 2.103E+01, 2.316E+01, 2.300E+01, 2.132E+01, 2.100E+01, 2.101E+01, 2.103E+01, 2.307E+01, 2.272E+01, 2.127E+01, 2.100E+01, 2.101E+01, 2.192E+01, 3.251E+01, 2.568E+01, 2.111E+01, 2.102E+01, 2.102E+01, 2.172E+01, 3.138E+01, 2.548E+01, 2.107E+01, 2.102E+01, 2.101E+01, 0.000E+00
 2.002E+01, 2.118E+01, 2.503E+01, 2.368E+01, 2.132E+01, 2.101E+01, 2.101E+01, 2.121E+01, 2.527E+01, 2.364E+01, 2.127E+01, 2.101E+01, 2.101E+01, 2.267E+01, 3.496E+01, 2.773E+01, 2.109E+01, 2.103E+01, 2.102E+01, 2.241E+01, 3.475E+01, 2.765E+01, 2.114E+01, 2.103E+01, 2.102E+01, 0.000E+00
 2.401E+01, 2.146E+01, 2.720E+01, 2.408E+01, 2.114E+01, 2.101E+01, 2.102E+01, 2.145E+01, 2.695E+01, 2.398E+01, 2.113E+01, 2.101E+01, 2.102E+01, 2.349E+01, 3.607E+01, 2.801E+01, 2.116E+01, 2.104E+01, 2.103E+01, 2.329E+01, 3.644E+01, 2.935E+01, 2.124E+01, 2.104E+01, 2.103E+01, 0.000E+00
 2.801E+01, 2.177E+01, 2.788E+01, 2.445E+01, 2.139E+01, 2.102E+01, 2.102E+01, 2.179E+01, 2.825E+01, 2.642E+01, 2.272E+01, 2.151E+01, 2.102E+01, 2.429E+01, 3.710E+01, 3.088E+01, 2.359E+01, 2.105E+01, 2.105E+01, 2.431E+01, 3.964E+01, 3.302E+01, 2.354E+01, 2.105E+01, 2.104E+01, 0.000E+00
 3.200E+01, 2.213E+01, 2.955E+01, 2.799E+01, 2.548E+01, 2.381E+01, 2.197E+01, 2.225E+01, 3.248E+01, 2.987E+01, 2.674E+01, 2.444E+01, 2.166E+01, 2.528E+01, 4.065E+01, 3.279E+01, 2.336E+01, 2.108E+01, 2.106E+01, 2.546E+01, 4.260E+01, 3.460E+01, 2.365E+01, 2.107E+01, 2.106E+01, 0.000E+00
