s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.010E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.006E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.200E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.619E+01, 2.608E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.613E+01, 2.606E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 1.601E+01, 2.601E+01, 2.789E+01, 2.752E+01, 2.777E+01, 2.813E+01, 2.601E+01, 2.601E+01, 2.780E+01, 2.779E+01, 2.769E+01, 2.795E+01, 2.601E+01, 2.600E+01, 2.602E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.002E+01, 2.622E+01, 3.227E+01, 3.047E+01, 2.832E+01, 2.876E+01, 2.602E+01, 2.621E+01, 3.192E+01, 2.990E+01, 2.776E+01, 2.828E+01, 2.602E+01, 2.608E+01, 3.121E+01, 2.848E+01, 2.604E+01, 2.603E+01, 2.603E+01, 2.605E+01, 2.968E+01, 2.760E+01, 2.602E+01, 2.603E+01, 2.603E+01, 0.000E+00
 2.402E+01, 2.650E+01, 3.302E+01, 3.139E+01, 2.898E+01, 2.634E+01, 2.602E+01, 2.650E+01, 3.321E+01, 3.112E+01, 2.837E+01, 2.677E+01, 2.602E+01, 2.627E+01, 3.193E+01, 2.911E+01, 2.620E+01, 2.604E+01, 2.604E+01, 2.621E+01, 3.241E+01, 2.841E+01, 2.618E+01, 2.604E+01, 2.604E+01, 0.000E+00
 2.801E+01, 2.686E+01, 3.546E+01, 3.381E+01, 3.045E+01, 2.725E+01, 2.603E+01, 2.675E+01, 3.307E+01, 3.314E+01, 3.096E+01, 2.816E+01, 2.603E+01, 2.651E+01, 3.399E+01, 2.930E+01, 2.629E+01, 2.606E+01, 2.605E+01, 2.643E+01, 3.300E+01, 2.946E+01, 2.636E+01, 2.606E+01, 2.605E+01, 0.000E+00
 3.202E+01, 2.717E+01, 3.444E+01, 3.335E+01, 3.219E+01, 3.001E+01, 2.605E+01, 2.695E+01, 3.438E+01, 3.459E+01, 3.294E+01, 3.102E+01, 2.605E+01, 2.681E+01, 3.670E+01, 3.251E+01, 2.674E+01, 2.607E+01, 2.607E+01, 2.674E+01, 3.693E+01, 3.198E+01, 2.652E+01, 2.607E+01, 2.607E+01, 0.000E+00
 3.600E+01, 2.744E+01, 3.594E+01, 3.580E+01, 3.421E+01, 3.234E+01, 2.607E+01, 2.723E+01, 3.522E+01, 3.585E+01, 3.633E+01, 3.297E+01, 2.620E+01, 2.725E+01, 3.968E+01, 3.580E+01, 2.876E+01, 2.611E+01, 2.609E+01, 2.717E+01, 3.915E+01, 3.524E+01, 2.729E+01, 2.609E+01, 2.609E+01, 0.000E+00
 4.001E+01, 2.774E+01, 3.759E+01, 3.855E+01, 3.707E+01, 3.381E+01, 2.611E+01, 2.755E+01, 3.650E+01, 3.709E+01, 3.658E+01, 3.370E+01, 2.613E+01, 2.787E+01, 4.166E+01, 3.724E+01, 2.911E+01, 2.626E+01, 2.612E+01, 2.772E+01, 4.198E+01, 3.764E+01, 2.945E+01, 2.626E+01, 2.612E+01, 0.000E+00
 4.400E+01, 2.813E+01, 3.878E+01, 3.962E+01, 3.775E+01, 3.539E+01, 2.616E+01, 2.786E+01, 3.673E+01, 3.806E+01, 3.825E+01, 3.543E+01, 2.616E+01, 2.848E+01, 4.399E+01, 4.037E+01, 3.141E+01, 2.677E+01, 2.617E+01, 2.845E+01, 4.343E+01, 3.976E+01, 3.146E+01, 2.737E+01, 2.616E+01, 0.000E+00
 4.802E+01, 2.861E+01, 4.132E+01, 4.001E+01, 3.798E+01, 3.637E+01, 2.621E+01, 2.823E+01, 4.056E+01, 4.164E+01, 4.023E+01, 3.648E+01, 2.620E+01, 2.918E+01, 4.254E+01, 4.028E+01, 3.433E+01, 2.895E+01, 2.635E+01, 2.908E+01, 4.169E+01, 3.983E+01, 3.383E+01, 2.937E+01, 2.660E+01, 0.000E+00
 5.201E+01, 2.924E+01, 4.169E+01, 4.102E+01, 4.049E+01, 3.719E+01, 2.625E+01, 2.876E+01, 4.391E+01, 4.395E+01, 4.198E+01, 3.723E+01, 2.625E+01, 2.976E+01, 4.279E+01, 4.096E+01, 3.545E+01, 2.973E+01, 2.810E+01, 2.963E+01, 4.301E+01, 4.147E+01, 3.413E+01, 2.950E+01, 2.781E+01, 0.000E+00
 5.601E+01, 2.997E+01, 4.609E+01, 4.532E+01, 4.290E+01, 3.802E+01, 2.633E+01, 2.947E+01, 4.574E+01, 4.529E+01, 4.318E+01, 3.851E+01, 2.640E+01, 3.025E+01, 4.210E+01, 4.017E+01, 3.755E+01, 3.237E+01, 2.798E+01, 3.012E+01, 4.166E+01, 3.976E+01, 3.516E+01, 3.110E+01, 2.765E+01, 0.000E+00
 6.001E+01, 3.074E+01, 4.553E+01, 4.611E+01, 4.612E+01, 4.057E+01, 2.641E+01, 3.022E+01, 4.790E+01, 4.740E+01, 4.556E+01, 4.055E+01, 2.671E+01, 3.074E+01, 4.344E+01, 4.199E+01, 3.702E+01, 3.475E+01, 2.769E+01, 3.057E+01, 4.505E+01, 4.259E+01, 3.740E+01, 3.294E+01, 2.748E+01, 0.000E+00
 6.401E+01, 3.144E+01, 4.774E+01, 4.861E+01, 4.747E+01, 4.317E+01, 2.650E+01, 3.085E+01, 4.659E+01, 4.826E+01, 4.772E+01, 4.279E+01, 2.664E+01, 3.147E+01, 4.989E+01, 4.638E+01, 3.814E+01, 3.430E+01, 2.762E+01, 3.142E+01, 4.884E+01, 4.687E+01, 3.975E+01, 3.318E+01, 2.820E+01, 0.000E+00
 6.801E+01, 3.230E+01, 5.059E+01, 4.995E+01, 4.842E+01, 4.437E+01, 2.661E+01, 3.169E+01, 4.926E+01, 4.822E+01, 4.549E+01, 4.399E+01, 2.671E+01, 3.258E+01, 5.578E+01, 5.247E+01, 4.091E+01, 3.313E+01, 2.890E+01, 3.233E+01, 5.099E+01, 4.935E+01, 3.927E+01, 3.389E+01, 2.976E+01, 0.000E+00
 7.201E+01, 3.313E+01, 5.165E+01, 5.256E+01, 5.103E+01, 4.499E+01, 2.703E+01, 3.246E+01, 5.172E+01, 5.202E+01, 5.056E+01, 4.538E+01, 2.706E+01, 3.382E+01, 5.614E+01, 5.358E+01, 4.372E+01, 3.467E+01, 2.982E+01, 3.347E+01, 5.782E+01, 5.417E+01, 4.151E+01, 3.418E+01, 2.996E+01, 0.000E+00
 7.601E+01, 3.399E+01, 5.200E+01, 5.297E+01, 5.231E+01, 4.685E+01, 2.751E+01, 3.338E+01, 5.119E+01, 5.122E+01, 5.080E+01, 4.637E+01, 3.086E+01, 3.505E+01, 5.943E+01, 5.657E+01, 4.572E+01, 3.836E+01, 2.942E+01, 3.501E+01, 6.168E+01, 5.780E+01, 4.335E+01, 3.639E+01, 2.956E+01, 0.000E+00
