s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.007E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.037E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.203E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.621E+01, 2.609E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.616E+01, 2.607E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.601E+01, 0.000E+00
 1.602E+01, 2.601E+01, 2.786E+01, 2.748E+01, 2.777E+01, 2.823E+01, 2.601E+01, 2.602E+01, 2.791E+01, 2.803E+01, 2.776E+01, 2.792E+01, 2.601E+01, 2.600E+01, 2.602E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.600E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.000E+01, 2.621E+01, 3.232E+01, 3.077E+01, 2.850E+01, 2.903E+01, 2.601E+01, 2.621E+01, 3.186E+01, 2.990E+01, 2.776E+01, 2.807E+01, 2.601E+01, 2.609E+01, 3.142E+01, 2.859E+01, 2.603E+01, 2.602E+01, 2.602E+01, 2.604E+01, 2.948E+01, 2.744E+01, 2.602E+01, 2.602E+01, 2.602E+01, 0.000E+00
 2.402E+01, 2.651E+01, 3.342E+01, 3.163E+01, 2.899E+01, 2.642E+01, 2.602E+01, 2.651E+01, 3.341E+01, 3.146E+01, 2.844E+01, 2.665E+01, 2.602E+01, 2.628E+01, 3.172E+01, 2.884E+01, 2.617E+01, 2.603E+01, 2.602E+01, 2.619E+01, 3.174E+01, 2.814E+01, 2.612E+01, 2.603E+01, 2.602E+01, 0.000E+00
 2.801E+01, 2.683E+01, 3.491E+01, 3.405E+01, 3.078E+01, 2.753E+01, 2.602E+01, 2.677E+01, 3.386E+01, 3.360E+01, 3.103E+01, 2.843E+01, 2.602E+01, 2.649E+01, 3.399E+01, 2.948E+01, 2.626E+01, 2.603E+01, 2.603E+01, 2.639E+01, 3.244E+01, 2.937E+01, 2.636E+01, 2.603E+01, 2.603E+01, 0.000E+00
 3.201E+01, 2.713E+01, 3.479E+01, 3.398E+01, 3.152E+01, 3.052E+01, 2.603E+01, 2.698E+01, 3.472E+01, 3.648E+01, 3.450E+01, 3.116E+01, 2.603E+01, 2.691E+01, 3.907E+01, 3.313E+01, 2.692E+01, 2.604E+01, 2.604E+01, 2.663E+01, 3.495E+01, 3.137E+01, 2.649E+01, 2.604E+01, 2.604E+01, 0.000E+00
 3.601E+01, 2.739E+01, 3.477E+01, 3.805E+01, 3.650E+01, 3.241E+01, 2.605E+01, 2.725E+01, 3.541E+01, 3.697E+01, 3.578E+01, 3.347E+01, 2.605E+01, 2.735E+01, 3.897E+01, 3.586E+01, 2.933E+01, 2.607E+01, 2.605E+01, 2.700E+01, 3.877E+01, 3.508E+01, 2.751E+01, 2.606E+01, 2.605E+01, 0.000E+00
 4.001E+01, 2.769E+01, 3.897E+01, 3.899E+01, 3.697E+01, 3.424E+01, 2.607E+01, 2.754E+01, 3.752E+01, 3.814E+01, 3.684E+01, 3.466E+01, 2.607E+01, 2.783E+01, 4.076E+01, 3.624E+01, 2.906E+01, 2.613E+01, 2.607E+01, 2.763E+01, 4.223E+01, 3.901E+01, 3.028E+01, 2.615E+01, 2.607E+01, 0.000E+00
 4.401E+01, 2.821E+01, 3.993E+01, 3.877E+01, 3.712E+01, 3.473E+01, 2.609E+01, 2.794E+01, 3.944E+01, 3.875E+01, 3.665E+01, 3.622E+01, 2.609E+01, 2.848E+01, 4.427E+01, 4.086E+01, 3.288E+01, 2.691E+01, 2.610E+01, 2.840E+01, 4.341E+01, 3.913E+01, 3.152E+01, 2.672E+01, 2.609E+01, 0.000E+00
 4.802E+01, 2.880E+01, 4.073E+01, 3.837E+01, 3.665E+01, 3.547E+01, 2.611E+01, 2.851E+01, 4.289E+01, 4.149E+01, 3.866E+01, 3.748E+01, 2.611E+01, 2.923E+01, 4.310E+01, 4.013E+01, 3.366E+01, 2.893E+01, 2.618E+01, 2.913E+01, 4.370E+01, 4.126E+01, 3.474E+01, 3.020E+01, 2.631E+01, 0.000E+00
 5.201E+01, 2.937E+01, 4.433E+01, 4.370E+01, 4.162E+01, 3.773E+01, 2.613E+01, 2.929E+01, 4.459E+01, 4.390E+01, 4.077E+01, 3.880E+01, 2.613E+01, 2.978E+01, 4.197E+01, 4.014E+01, 3.515E+01, 3.043E+01, 2.751E+01, 2.978E+01, 4.355E+01, 4.187E+01, 3.500E+01, 3.027E+01, 2.812E+01, 0.000E+00
 5.600E+01, 3.001E+01, 4.373E+01, 4.398E+01, 4.284E+01, 3.832E+01, 2.615E+01, 3.000E+01, 4.452E+01, 4.307E+01, 4.053E+01, 3.936E+01, 2.616E+01, 3.029E+01, 4.416E+01, 4.185E+01, 3.734E+01, 3.241E+01, 2.802E+01, 3.040E+01, 4.479E+01, 4.283E+01, 3.783E+01, 3.203E+01, 2.820E+01, 0.000E+00
 6.001E+01, 3.070E+01, 4.589E+01, 4.706E+01, 4.446E+01, 4.087E+01, 2.624E+01, 3.069E+01, 4.711E+01, 4.726E+01, 4.566E+01, 4.219E+01, 2.638E+01, 3.105E+01, 4.959E+01, 4.663E+01, 3.732E+01, 3.336E+01, 2.782E+01, 3.092E+01, 4.432E+01, 4.178E+01, 3.767E+01, 3.232E+01, 2.725E+01, 0.000E+00
 6.401E+01, 3.148E+01, 4.873E+01, 4.795E+01, 4.557E+01, 4.150E+01, 2.656E+01, 3.141E+01, 4.931E+01, 4.984E+01, 4.852E+01, 4.409E+01, 2.667E+01, 3.202E+01, 5.250E+01, 4.954E+01, 3.698E+01, 3.254E+01, 2.787E+01, 3.173E+01, 5.124E+01, 4.853E+01, 4.080E+01, 3.351E+01, 2.714E+01, 0.000E+00
 6.801E+01, 3.220E+01, 5.070E+01, 5.050E+01, 5.008E+01, 4.464E+01, 2.658E+01, 3.225E+01, 5.158E+01, 5.108E+01, 5.017E+01, 4.518E+01, 2.671E+01, 3.312E+01, 5.348E+01, 5.069E+01, 4.034E+01, 3.474E+01, 2.935E+01, 3.277E+01, 5.415E+01, 5.036E+01, 4.028E+01, 3.336E+01, 2.890E+01, 0.000E+00
 7.201E+01, 3.285E+01, 5.263E+01, 5.364E+01, 5.018E+01, 4.526E+01, 2.645E+01, 3.322E+01, 5.241E+01, 5.268E+01, 5.154E+01, 4.668E+01, 2.662E+01, 3.425E+01, 5.676E+01, 5.459E+01, 4.109E+01, 3.690E+01, 2.976E+01, 3.397E+01, 5.506E+01, 5.371E+01, 4.285E+01, 3.587E+01, 3.039E+01, 0.000E+00
 7.600E+01, 3.384E+01, 5.411E+01, 5.319E+01, 5.139E+01, 4.843E+01, 2.915E+01, 3.421E+01, 5.451E+01, 5.431E+01, 5.262E+01, 4.756E+01, 2.884E+01, 3.538E+01, 5.702E+01, 5.681E+01, 4.582E+01, 3.762E+01, 2.886E+01, 3.506E+01, 5.779E+01, 5.677E+01, 4.831E+01, 3.945E+01, 3.025E+01, 0.000E+00
