s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 4.012E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 8.033E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.202E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.610E+01, 2.604E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.606E+01, 2.605E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00
 1.602E+01, 2.602E+01, 2.826E+01, 2.799E+01, 2.827E+01, 2.865E+01, 2.600E+01, 2.603E+01, 2.868E+01, 2.840E+01, 2.797E+01, 2.934E+01, 2.600E+01, 2.600E+01, 2.617E+01, 2.604E+01, 2.600E+01, 2.600E+01, 2.601E+01, 2.602E+01, 2.879E+01, 2.763E+01, 2.601E+01, 2.601E+01, 2.600E+01, 0.000E+00
 2.002E+01, 2.623E+01, 3.241E+01, 3.034E+01, 2.848E+01, 2.872E+01, 2.601E+01, 2.626E+01, 3.261E+01, 3.071E+01, 2.814E+01, 2.891E+01, 2.601E+01, 2.611E+01, 3.145E+01, 2.859E+01, 2.602E+01, 2.601E+01, 2.601E+01, 2.621E+01, 3.171E+01, 2.872E+01, 2.611E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.402E+01, 2.656E+01, 3.433E+01, 3.224E+01, 2.874E+01, 2.691E+01, 2.601E+01, 2.659E+01, 3.441E+01, 3.219E+01, 2.897E+01, 2.747E+01, 2.601E+01, 2.633E+01, 3.421E+01, 2.997E+01, 2.629E+01, 2.601E+01, 2.601E+01, 2.640E+01, 3.261E+01, 2.946E+01, 2.613E+01, 2.601E+01, 2.601E+01, 0.000E+00
 2.800E+01, 2.693E+01, 3.560E+01, 3.476E+01, 3.125E+01, 2.875E+01, 2.602E+01, 2.693E+01, 3.517E+01, 3.365E+01, 3.109E+01, 2.901E+01, 2.602E+01, 2.667E+01, 3.662E+01, 3.302E+01, 2.663E+01, 2.602E+01, 2.602E+01, 2.661E+01, 3.348E+01, 3.026E+01, 2.615E+01, 2.602E+01, 2.602E+01, 0.000E+00
 3.200E+01, 2.719E+01, 3.499E+01, 3.474E+01, 3.314E+01, 3.084E+01, 2.603E+01, 2.724E+01, 3.476E+01, 3.570E+01, 3.401E+01, 3.109E+01, 2.603E+01, 2.705E+01, 3.700E+01, 3.350E+01, 2.649E+01, 2.602E+01, 2.602E+01, 2.698E+01, 3.941E+01, 3.469E+01, 2.688E+01, 2.602E+01, 2.602E+01, 0.000E+00
 3.600E+01, 2.740E+01, 3.434E+01, 3.642E+01, 3.617E+01, 3.340E+01, 2.604E+01, 2.745E+01, 3.460E+01, 3.637E+01, 3.684E+01, 3.490E+01, 2.604E+01, 2.757E+01, 4.072E+01, 3.906E+01, 3.002E+01, 2.615E+01, 2.603E+01, 2.760E+01, 4.059E+01, 3.635E+01, 2.870E+01, 2.604E+01, 2.603E+01, 0.000E+00
 4.000E+01, 2.766E+01, 3.840E+01, 3.912E+01, 3.788E+01, 3.474E+01, 2.605E+01, 2.769E+01, 3.629E+01, 3.756E+01, 3.904E+01, 3.533E+01, 2.605E+01, 2.822E+01, 4.221E+01, 3.959E+01, 3.041E+01, 2.697E+01, 2.605E+01, 2.812E+01, 4.061E+01, 3.905E+01, 3.069E+01, 2.672E+01, 2.604E+01, 0.000E+00
 4.402E+01, 2.817E+01, 4.195E+01, 4.006E+01, 3.742E+01, 3.636E+01, 2.607E+01, 2.803E+01, 3.830E+01, 3.935E+01, 3.800E+01, 3.630E+01, 2.607E+01, 2.892E+01, 4.237E+01, 4.068E+01, 3.297E+01, 2.852E+01, 2.606E+01, 2.877E+01, 4.032E+01, 3.943E+01, 3.192E+01, 2.783E+01, 2.606E+01, 0.000E+00
 4.802E+01, 2.880E+01, 4.076E+01, 4.001E+01, 3.826E+01, 3.652E+01, 2.608E+01, 2.865E+01, 4.157E+01, 4.064E+01, 3.952E+01, 3.700E+01, 2.608E+01, 2.952E+01, 4.273E+01, 4.060E+01, 3.580E+01, 3.110E+01, 2.655E+01, 2.934E+01, 4.293E+01, 4.156E+01, 3.603E+01, 3.092E+01, 2.708E+01, 0.000E+00
 5.202E+01, 2.933E+01, 4.339E+01, 4.410E+01, 4.305E+01, 3.858E+01, 2.610E+01, 2.931E+01, 4.328E+01, 4.365E+01, 4.265E+01, 3.823E+01, 2.610E+01, 3.012E+01, 4.606E+01, 4.331E+01, 3.613E+01, 3.117E+01, 2.748E+01, 2.999E+01, 4.493E+01, 4.341E+01, 3.627E+01, 3.219E+01, 2.801E+01, 0.000E+00
 5.600E+01, 3.013E+01, 4.599E+01, 4.540E+01, 4.322E+01, 4.003E+01, 2.616E+01, 2.996E+01, 4.617E+01, 4.607E+01, 4.531E+01, 4.027E+01, 2.612E+01, 3.089E+01, 4.686E+01, 4.490E+01, 3.717E+01, 3.199E+01, 2.788E+01, 3.054E+01, 4.326E+01, 4.253E+01, 3.828E+01, 3.244E+01, 2.809E+01, 0.000E+00
 6.000E+01, 3.089E+01, 4.826E+01, 4.806E+01, 4.529E+01, 4.121E+01, 2.683E+01, 3.063E+01, 4.625E+01, 4.695E+01, 4.659E+01, 4.181E+01, 2.623E+01, 3.164E+01, 4.963E+01, 4.859E+01, 3.895E+01, 3.275E+01, 2.813E+01, 3.111E+01, 4.749E+01, 4.519E+01, 3.958E+01, 3.451E+01, 2.785E+01, 0.000E+00
 6.402E+01, 3.166E+01, 4.756E+01, 4.730E+01, 4.652E+01, 4.235E+01, 2.679E+01, 3.120E+01, 4.796E+01, 4.883E+01, 4.815E+01, 4.330E+01, 2.665E+01, 3.261E+01, 5.221E+01, 4.949E+01, 3.907E+01, 3.306E+01, 2.838E+01, 3.197E+01, 5.021E+01, 4.827E+01, 4.129E+01, 3.454E+01, 2.779E+01, 0.000E+00
 6.800E+01, 3.244E+01, 5.135E+01, 5.063E+01, 4.989E+01, 4.574E+01, 2.694E+01, 3.172E+01, 4.718E+01, 4.961E+01, 4.951E+01, 4.608E+01, 2.673E+01, 3.374E+01, 5.476E+01, 4.997E+01, 4.274E+01, 3.539E+01, 2.890E+01, 3.295E+01, 5.245E+01, 5.268E+01, 4.336E+01, 3.534E+01, 2.892E+01, 0.000E+00
 7.200E+01, 3.338E+01, 5.162E+01, 5.203E+01, 5.036E+01, 4.548E+01, 2.661E+01, 3.237E+01, 5.087E+01, 5.118E+01, 4.937E+01, 4.753E+01, 2.679E+01, 3.494E+01, 5.910E+01, 5.584E+01, 4.747E+01, 3.860E+01, 2.972E+01, 3.410E+01, 5.628E+01, 5.440E+01, 4.234E+01, 3.767E+01, 2.974E+01, 0.000E+00
 7.601E+01, 3.430E+01, 5.423E+01, 5.292E+01, 5.021E+01, 4.700E+01, 2.874E+01, 3.322E+01, 5.167E+01, 5.205E+01, 5.057E+01, 4.933E+01, 3.036E+01, 3.626E+01, 5.939E+01, 5.849E+01, 4.993E+01, 3.941E+01, 2.913E+01, 3.540E+01, 5.932E+01, 5.678E+01, 4.682E+01, 3.947E+01, 2.919E+01, 0.000E+00
