s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.015E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.010E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.522E+01, 4.013E+01, 4.020E+01, 3.454E+01, 2.506E+01, 2.502E+01, 2.516E+01, 3.691E+01, 3.897E+01, 3.376E+01, 2.503E+01, 2.502E+01, 0.000E+00
 1.201E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.572E+01, 2.503E+01, 2.500E+01, 2.543E+01, 2.595E+01, 2.613E+01, 2.790E+01, 2.503E+01, 2.695E+01, 5.948E+01, 5.224E+01, 3.458E+01, 2.506E+01, 2.506E+01, 2.663E+01, 5.667E+01, 4.978E+01, 3.677E+01, 2.505E+01, 2.506E+01, 0.000E+00
 1.600E+01, 2.513E+01, 3.218E+01, 3.320E+01, 3.341E+01, 3.383E+01, 2.504E+01, 2.518E+01, 3.471E+01, 3.785E+01, 3.762E+01, 3.642E+01, 2.504E+01, 2.942E+01, 7.151E+01, 6.078E+01, 3.688E+01, 2.513E+01, 2.511E+01, 2.860E+01, 6.500E+01, 5.917E+01, 3.672E+01, 2.510E+01, 2.510E+01, 0.000E+00
 2.001E+01, 2.546E+01, 3.604E+01, 3.732E+01, 3.925E+01, 3.883E+01, 2.742E+01, 2.556E+01, 3.878E+01, 4.400E+01, 4.629E+01, 3.913E+01, 2.723E+01, 3.260E+01, 8.066E+01, 6.803E+01, 4.073E+01, 2.543E+01, 2.517E+01, 3.152E+01, 7.586E+01, 6.635E+01, 4.028E+01, 2.521E+01, 2.517E+01, 0.000E+00
 2.400E+01, 2.630E+01, 4.925E+01, 4.620E+01, 4.451E+01, 4.112E+01, 3.324E+01, 2.643E+01, 4.911E+01, 5.038E+01, 5.226E+01, 4.586E+01, 3.109E+01, 3.612E+01, 8.621E+01, 7.454E+01, 4.873E+01, 2.539E+01, 2.524E+01, 3.449E+01, 7.757E+01, 6.540E+01, 3.827E+01, 2.523E+01, 2.523E+01, 0.000E+00
 2.801E+01, 2.748E+01, 5.128E+01, 5.129E+01, 4.901E+01, 4.549E+01, 3.299E+01, 2.786E+01, 5.718E+01, 5.518E+01, 5.348E+01, 4.852E+01, 2.901E+01, 3.941E+01, 8.064E+01, 7.529E+01, 5.561E+01, 2.916E+01, 2.562E+01, 3.798E+01, 9.614E+01, 8.311E+01, 5.652E+01, 2.627E+01, 2.526E+01, 0.000E+00
 3.201E+01, 2.899E+01, 5.991E+01, 5.953E+01, 5.397E+01, 5.008E+01, 3.071E+01, 2.937E+01, 6.209E+01, 6.037E+01, 5.928E+01, 5.868E+01, 2.870E+01, 4.238E+01, 9.035E+01, 8.611E+01, 6.676E+01, 3.971E+01, 3.269E+01, 4.219E+01, 9.676E+01, 8.802E+01, 6.427E+01, 4.035E+01, 3.213E+01, 0.000E+00
