s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.012E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 0.000E+00
 8.007E+00, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.517E+01, 3.798E+01, 3.919E+01, 3.649E+01, 2.505E+01, 2.504E+01, 2.514E+01, 3.656E+01, 3.855E+01, 3.339E+01, 2.505E+01, 2.504E+01, 0.000E+00
 1.201E+01, 2.500E+01, 2.502E+01, 2.502E+01, 2.502E+01, 2.502E+01, 2.504E+01, 2.500E+01, 2.503E+01, 2.523E+01, 2.545E+01, 2.717E+01, 2.504E+01, 2.676E+01, 6.095E+01, 5.356E+01, 3.444E+01, 2.509E+01, 2.509E+01, 2.671E+01, 6.075E+01, 5.304E+01, 3.665E+01, 2.509E+01, 2.509E+01, 0.000E+00
 1.602E+01, 2.510E+01, 3.163E+01, 3.221E+01, 3.125E+01, 3.089E+01, 2.505E+01, 2.509E+01, 3.050E+01, 3.508E+01, 3.620E+01, 3.432E+01, 2.505E+01, 2.931E+01, 7.126E+01, 6.476E+01, 4.163E+01, 2.527E+01, 2.517E+01, 2.896E+01, 6.545E+01, 5.803E+01, 3.801E+01, 2.515E+01, 2.517E+01, 0.000E+00
 2.000E+01, 2.541E+01, 3.534E+01, 3.850E+01, 3.922E+01, 3.549E+01, 3.072E+01, 2.528E+01, 3.418E+01, 3.782E+01, 4.416E+01, 3.839E+01, 2.937E+01, 3.219E+01, 7.570E+01, 6.484E+01, 4.333E+01, 2.530E+01, 2.529E+01, 3.147E+01, 7.361E+01, 6.517E+01, 3.762E+01, 2.535E+01, 2.528E+01, 0.000E+00
 2.401E+01, 2.600E+01, 4.442E+01, 4.250E+01, 4.152E+01, 4.247E+01, 3.436E+01, 2.621E+01, 5.347E+01, 5.274E+01, 4.964E+01, 4.310E+01, 3.444E+01, 3.511E+01, 8.088E+01, 7.267E+01, 4.901E+01, 2.550E+01, 2.540E+01, 3.456E+01, 7.927E+01, 7.215E+01, 4.829E+01, 2.551E+01, 2.539E+01, 0.000E+00
 2.800E+01, 2.697E+01, 4.927E+01, 4.827E+01, 4.793E+01, 4.853E+01, 3.275E+01, 2.755E+01, 5.377E+01, 5.435E+01, 5.416E+01, 5.099E+01, 2.922E+01, 3.800E+01, 8.304E+01, 7.854E+01, 6.122E+01, 2.823E+01, 2.545E+01, 3.716E+01, 8.023E+01, 7.173E+01, 5.136E+01, 2.687E+01, 2.544E+01, 0.000E+00
 3.201E+01, 2.801E+01, 5.409E+01, 5.690E+01, 5.714E+01, 5.950E+01, 3.188E+01, 2.890E+01, 5.580E+01, 5.673E+01, 5.684E+01, 6.045E+01, 2.905E+01, 4.126E+01, 9.776E+01, 9.072E+01, 6.889E+01, 4.069E+01, 3.318E+01, 4.045E+01, 9.026E+01, 8.617E+01, 6.218E+01, 3.940E+01, 3.203E+01, 0.000E+00
