s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.019E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 0.000E+00
 8.006E+00, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.518E+01, 3.850E+01, 3.974E+01, 3.630E+01, 2.505E+01, 2.504E+01, 2.515E+01, 3.661E+01, 3.859E+01, 3.348E+01, 2.505E+01, 2.504E+01, 0.000E+00
 1.200E+01, 2.500E+01, 2.502E+01, 2.502E+01, 2.502E+01, 2.502E+01, 2.504E+01, 2.500E+01, 2.504E+01, 2.526E+01, 2.555E+01, 2.735E+01, 2.504E+01, 2.674E+01, 6.064E+01, 5.117E+01, 3.284E+01, 2.509E+01, 2.509E+01, 2.664E+01, 5.995E+01, 5.289E+01, 3.563E+01, 2.509E+01, 2.509E+01, 0.000E+00
 1.600E+01, 2.508E+01, 3.073E+01, 3.171E+01, 3.198E+01, 2.896E+01, 2.505E+01, 2.516E+01, 3.467E+01, 3.808E+01, 3.725E+01, 3.593E+01, 2.505E+01, 2.916E+01, 6.937E+01, 6.123E+01, 4.039E+01, 2.518E+01, 2.517E+01, 2.903E+01, 6.788E+01, 5.852E+01, 3.940E+01, 2.519E+01, 2.517E+01, 0.000E+00
 2.000E+01, 2.536E+01, 3.436E+01, 3.767E+01, 4.031E+01, 4.022E+01, 3.004E+01, 2.554E+01, 3.636E+01, 3.823E+01, 4.004E+01, 3.707E+01, 2.938E+01, 3.191E+01, 7.708E+01, 6.753E+01, 4.041E+01, 2.527E+01, 2.528E+01, 3.176E+01, 7.409E+01, 6.392E+01, 4.088E+01, 2.527E+01, 2.528E+01, 0.000E+00
 2.400E+01, 2.602E+01, 4.684E+01, 4.719E+01, 4.752E+01, 4.172E+01, 3.403E+01, 2.639E+01, 4.903E+01, 4.691E+01, 4.325E+01, 4.396E+01, 3.168E+01, 3.507E+01, 8.431E+01, 7.090E+01, 4.109E+01, 2.540E+01, 2.539E+01, 3.488E+01, 8.354E+01, 7.456E+01, 4.631E+01, 2.535E+01, 2.538E+01, 0.000E+00
 2.801E+01, 2.704E+01, 5.035E+01, 5.048E+01, 4.967E+01, 4.882E+01, 3.433E+01, 2.769E+01, 5.370E+01, 5.385E+01, 5.268E+01, 4.876E+01, 2.783E+01, 3.850E+01, 8.838E+01, 7.708E+01, 4.919E+01, 2.819E+01, 2.545E+01, 3.837E+01, 9.218E+01, 8.205E+01, 5.374E+01, 2.794E+01, 2.550E+01, 0.000E+00
 3.201E+01, 2.818E+01, 5.499E+01, 5.652E+01, 5.712E+01, 5.765E+01, 2.916E+01, 2.887E+01, 5.780E+01, 5.785E+01, 5.763E+01, 5.664E+01, 3.111E+01, 4.241E+01, 9.572E+01, 8.967E+01, 7.304E+01, 3.765E+01, 3.139E+01, 4.245E+01, 9.833E+01, 8.895E+01, 6.418E+01, 4.021E+01, 3.207E+01, 0.000E+00
