s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.020E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 8.006E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.501E+01, 2.518E+01, 3.847E+01, 4.018E+01, 3.704E+01, 2.505E+01, 2.502E+01, 2.517E+01, 3.742E+01, 3.908E+01, 3.343E+01, 2.503E+01, 2.502E+01, 0.000E+00
 1.201E+01, 2.500E+01, 2.501E+01, 2.502E+01, 2.513E+01, 2.518E+01, 2.503E+01, 2.500E+01, 2.502E+01, 2.521E+01, 2.572E+01, 2.767E+01, 2.503E+01, 2.672E+01, 5.774E+01, 5.052E+01, 3.504E+01, 2.506E+01, 2.505E+01, 2.679E+01, 6.258E+01, 5.506E+01, 3.594E+01, 2.505E+01, 2.505E+01, 0.000E+00
 1.600E+01, 2.516E+01, 3.418E+01, 3.625E+01, 3.626E+01, 3.433E+01, 2.504E+01, 2.513E+01, 3.347E+01, 3.873E+01, 4.139E+01, 3.578E+01, 2.504E+01, 2.879E+01, 6.956E+01, 6.573E+01, 4.004E+01, 2.511E+01, 2.510E+01, 2.904E+01, 6.280E+01, 5.709E+01, 3.967E+01, 2.509E+01, 2.510E+01, 0.000E+00
 2.000E+01, 2.540E+01, 3.589E+01, 3.982E+01, 4.248E+01, 3.734E+01, 2.764E+01, 2.564E+01, 4.178E+01, 4.491E+01, 4.434E+01, 3.457E+01, 2.996E+01, 3.171E+01, 7.473E+01, 6.625E+01, 4.300E+01, 2.519E+01, 2.517E+01, 3.171E+01, 7.801E+01, 6.866E+01, 4.185E+01, 2.566E+01, 2.517E+01, 0.000E+00
 2.400E+01, 2.617E+01, 4.792E+01, 4.859E+01, 4.804E+01, 4.226E+01, 3.455E+01, 2.667E+01, 5.212E+01, 5.084E+01, 4.796E+01, 4.301E+01, 3.538E+01, 3.482E+01, 8.629E+01, 7.449E+01, 4.118E+01, 2.562E+01, 2.525E+01, 3.468E+01, 8.057E+01, 7.059E+01, 4.473E+01, 2.531E+01, 2.524E+01, 0.000E+00
 2.800E+01, 2.727E+01, 5.304E+01, 5.330E+01, 5.293E+01, 4.994E+01, 3.284E+01, 2.796E+01, 5.336E+01, 5.338E+01, 5.297E+01, 5.069E+01, 2.739E+01, 3.850E+01, 9.208E+01, 8.438E+01, 5.954E+01, 2.999E+01, 2.529E+01, 3.788E+01, 8.702E+01, 8.117E+01, 5.212E+01, 2.757E+01, 2.525E+01, 0.000E+00
 3.201E+01, 2.855E+01, 5.923E+01, 5.794E+01, 5.688E+01, 5.684E+01, 2.657E+01, 2.939E+01, 6.218E+01, 5.911E+01, 5.688E+01, 5.342E+01, 2.864E+01, 4.181E+01, 8.841E+01, 8.390E+01, 6.423E+01, 3.918E+01, 3.048E+01, 4.179E+01, 9.920E+01, 8.994E+01, 6.053E+01, 3.921E+01, 3.274E+01, 0.000E+00
