s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.045E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.017E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.200E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.801E+01, 0.000E+00
 1.601E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.802E+01, 0.000E+00
 2.001E+01, 2.800E+01, 2.859E+01, 2.945E+01, 2.949E+01, 2.839E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.948E+01, 2.830E+01, 2.809E+01, 2.802E+01, 2.803E+01, 2.803E+01, 2.993E+01, 2.883E+01, 2.838E+01, 2.809E+01, 2.803E+01, 0.000E+00
 2.401E+01, 2.805E+01, 2.990E+01, 3.073E+01, 3.050E+01, 2.976E+01, 2.802E+01, 2.800E+01, 2.846E+01, 2.916E+01, 2.969E+01, 2.942E+01, 2.802E+01, 2.816E+01, 3.273E+01, 2.943E+01, 2.836E+01, 2.803E+01, 2.804E+01, 2.814E+01, 3.237E+01, 3.024E+01, 2.941E+01, 2.809E+01, 2.804E+01, 0.000E+00
 2.801E+01, 2.815E+01, 3.169E+01, 3.174E+01, 3.076E+01, 3.013E+01, 2.802E+01, 2.811E+01, 3.228E+01, 3.135E+01, 2.985E+01, 3.014E+01, 2.802E+01, 2.834E+01, 3.332E+01, 2.888E+01, 2.831E+01, 2.804E+01, 2.805E+01, 2.828E+01, 3.361E+01, 3.069E+01, 2.884E+01, 2.806E+01, 2.805E+01, 0.000E+00
 3.200E+01, 2.835E+01, 3.351E+01, 3.227E+01, 2.995E+01, 2.972E+01, 2.803E+01, 2.829E+01, 3.302E+01, 3.174E+01, 2.992E+01, 3.012E+01, 2.803E+01, 2.856E+01, 3.440E+01, 2.998E+01, 2.908E+01, 2.806E+01, 2.806E+01, 2.851E+01, 3.488E+01, 3.135E+01, 3.117E+01, 2.811E+01, 2.806E+01, 0.000E+00
 3.601E+01, 2.850E+01, 3.177E+01, 3.095E+01, 3.040E+01, 2.991E+01, 2.804E+01, 2.848E+01, 3.222E+01, 3.094E+01, 3.063E+01, 3.007E+01, 2.804E+01, 2.880E+01, 3.523E+01, 2.988E+01, 2.991E+01, 2.807E+01, 2.807E+01, 2.873E+01, 3.436E+01, 3.118E+01, 3.074E+01, 2.811E+01, 2.807E+01, 0.000E+00
 4.001E+01, 2.871E+01, 3.610E+01, 3.579E+01, 3.334E+01, 3.216E+01, 2.805E+01, 2.862E+01, 3.338E+01, 3.343E+01, 3.283E+01, 3.147E+01, 2.806E+01, 2.901E+01, 3.413E+01, 3.022E+01, 2.906E+01, 2.809E+01, 2.808E+01, 2.898E+01, 3.590E+01, 3.144E+01, 3.055E+01, 2.809E+01, 2.808E+01, 0.000E+00
 4.401E+01, 2.899E+01, 3.464E+01, 3.342E+01, 3.212E+01, 3.236E+01, 2.806E+01, 2.884E+01, 3.575E+01, 3.532E+01, 3.262E+01, 3.265E+01, 2.827E+01, 2.920E+01, 3.239E+01, 2.968E+01, 2.962E+01, 2.883E+01, 2.810E+01, 2.919E+01, 3.375E+01, 3.063E+01, 3.035E+01, 2.921E+01, 2.810E+01, 0.000E+00
 4.801E+01, 2.919E+01, 3.490E+01, 3.541E+01, 3.465E+01, 3.350E+01, 2.816E+01, 2.906E+01, 3.490E+01, 3.582E+01, 3.431E+01, 3.448E+01, 2.811E+01, 2.927E+01, 3.191E+01, 3.003E+01, 2.998E+01, 2.970E+01, 2.814E+01, 2.936E+01, 3.427E+01, 3.111E+01, 3.053E+01, 3.040E+01, 2.815E+01, 0.000E+00
 5.202E+01, 2.955E+01, 3.882E+01, 3.848E+01, 3.773E+01, 3.652E+01, 2.853E+01, 2.927E+01, 3.634E+01, 3.679E+01, 3.669E+01, 3.640E+01, 2.811E+01, 2.943E+01, 3.571E+01, 3.221E+01, 3.177E+01, 3.178E+01, 2.820E+01, 2.948E+01, 3.394E+01, 3.153E+01, 3.160E+01, 3.141E+01, 2.851E+01, 0.000E+00
 5.600E+01, 2.993E+01, 3.822E+01, 3.808E+01, 3.774E+01, 3.631E+01, 2.856E+01, 2.961E+01, 3.904E+01, 3.876E+01, 3.744E+01, 3.724E+01, 2.821E+01, 2.972E+01, 3.739E+01, 3.426E+01, 3.294E+01, 3.172E+01, 2.836E+01, 2.962E+01, 3.359E+01, 3.250E+01, 3.268E+01, 3.296E+01, 2.899E+01, 0.000E+00
