s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.021E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.008E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.200E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.803E+01, 2.801E+01, 0.000E+00
 1.601E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.807E+01, 2.804E+01, 2.803E+01, 2.802E+01, 2.801E+01, 0.000E+00
 2.000E+01, 2.800E+01, 2.812E+01, 2.866E+01, 2.911E+01, 2.836E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.934E+01, 2.826E+01, 2.805E+01, 2.801E+01, 2.802E+01, 2.804E+01, 3.089E+01, 2.971E+01, 2.878E+01, 2.806E+01, 2.802E+01, 0.000E+00
 2.401E+01, 2.803E+01, 3.008E+01, 3.081E+01, 3.044E+01, 2.982E+01, 2.801E+01, 2.800E+01, 2.876E+01, 2.948E+01, 3.031E+01, 3.000E+01, 2.801E+01, 2.814E+01, 3.286E+01, 2.952E+01, 2.839E+01, 2.802E+01, 2.802E+01, 2.819E+01, 3.364E+01, 3.060E+01, 2.974E+01, 2.811E+01, 2.802E+01, 0.000E+00
 2.803E+01, 2.816E+01, 3.095E+01, 3.063E+01, 2.982E+01, 3.038E+01, 2.802E+01, 2.811E+01, 3.262E+01, 3.169E+01, 3.043E+01, 3.052E+01, 2.802E+01, 2.833E+01, 3.318E+01, 2.861E+01, 2.830E+01, 2.803E+01, 2.803E+01, 2.839E+01, 3.328E+01, 2.955E+01, 2.856E+01, 2.803E+01, 2.803E+01, 0.000E+00
 3.201E+01, 2.831E+01, 3.306E+01, 3.247E+01, 3.100E+01, 3.042E+01, 2.802E+01, 2.831E+01, 3.347E+01, 3.216E+01, 3.018E+01, 2.989E+01, 2.802E+01, 2.857E+01, 3.497E+01, 2.901E+01, 2.864E+01, 2.804E+01, 2.804E+01, 2.862E+01, 3.549E+01, 2.954E+01, 2.890E+01, 2.804E+01, 2.804E+01, 0.000E+00
 3.600E+01, 2.848E+01, 3.302E+01, 3.258E+01, 3.086E+01, 3.156E+01, 2.815E+01, 2.854E+01, 3.387E+01, 3.306E+01, 3.297E+01, 3.175E+01, 2.803E+01, 2.872E+01, 3.282E+01, 2.950E+01, 2.882E+01, 2.805E+01, 2.804E+01, 2.883E+01, 3.367E+01, 2.920E+01, 2.871E+01, 2.806E+01, 2.804E+01, 0.000E+00
 4.002E+01, 2.877E+01, 3.594E+01, 3.435E+01, 3.250E+01, 3.336E+01, 2.850E+01, 2.875E+01, 3.442E+01, 3.482E+01, 3.285E+01, 3.154E+01, 2.805E+01, 2.893E+01, 3.474E+01, 2.910E+01, 2.847E+01, 2.808E+01, 2.805E+01, 2.907E+01, 3.718E+01, 3.238E+01, 3.077E+01, 2.812E+01, 2.805E+01, 0.000E+00
 4.402E+01, 2.896E+01, 3.361E+01, 3.344E+01, 3.244E+01, 3.259E+01, 2.806E+01, 2.895E+01, 3.473E+01, 3.368E+01, 3.308E+01, 3.291E+01, 2.821E+01, 2.921E+01, 3.696E+01, 3.072E+01, 2.963E+01, 2.904E+01, 2.806E+01, 2.938E+01, 3.678E+01, 3.266E+01, 3.187E+01, 2.977E+01, 2.806E+01, 0.000E+00
 4.802E+01, 2.910E+01, 3.329E+01, 3.335E+01, 3.311E+01, 3.304E+01, 2.805E+01, 2.914E+01, 3.500E+01, 3.488E+01, 3.403E+01, 3.346E+01, 2.867E+01, 2.944E+01, 3.294E+01, 3.152E+01, 3.137E+01, 3.038E+01, 2.837E+01, 2.966E+01, 3.743E+01, 3.327E+01, 3.227E+01, 3.055E+01, 2.812E+01, 0.000E+00
 5.201E+01, 2.922E+01, 3.516E+01, 3.596E+01, 3.739E+01, 3.601E+01, 2.806E+01, 2.934E+01, 3.526E+01, 3.571E+01, 3.477E+01, 3.449E+01, 2.877E+01, 2.972E+01, 3.886E+01, 3.360E+01, 3.307E+01, 3.239E+01, 2.908E+01, 2.997E+01, 3.747E+01, 3.334E+01, 3.256E+01, 3.206E+01, 2.827E+01, 0.000E+00
 5.602E+01, 2.948E+01, 3.691E+01, 3.811E+01, 3.857E+01, 3.642E+01, 2.817E+01, 2.960E+01, 3.906E+01, 3.869E+01, 3.873E+01, 3.712E+01, 2.871E+01, 2.996E+01, 3.378E+01, 3.359E+01, 3.336E+01, 3.233E+01, 2.906E+01, 3.023E+01, 3.774E+01, 3.438E+01, 3.346E+01, 3.328E+01, 2.820E+01, 0.000E+00
