s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 4.010E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 8.013E+00, 2.023E+01, 3.007E+01, 2.541E+01, 2.012E+01, 2.001E+01, 2.001E+01, 2.029E+01, 3.188E+01, 2.552E+01, 2.010E+01, 2.001E+01, 2.001E+01, 2.044E+01, 3.583E+01, 2.694E+01, 2.011E+01, 2.002E+01, 2.002E+01, 2.041E+01, 3.665E+01, 2.626E+01, 2.011E+01, 2.002E+01, 2.002E+01, 0.000E+00
 1.201E+01, 2.148E+01, 4.186E+01, 3.493E+01, 2.028E+01, 2.003E+01, 2.003E+01, 2.176E+01, 4.433E+01, 2.903E+01, 2.019E+01, 2.003E+01, 2.003E+01, 2.210E+01, 4.693E+01, 3.276E+01, 2.036E+01, 2.005E+01, 2.004E+01, 2.234E+01, 4.860E+01, 3.133E+01, 2.032E+01, 2.005E+01, 2.004E+01, 0.000E+00
 1.601E+01, 2.319E+01, 5.039E+01, 4.150E+01, 2.654E+01, 2.197E+01, 2.006E+01, 2.350E+01, 4.786E+01, 3.740E+01, 2.774E+01, 2.316E+01, 2.009E+01, 2.440E+01, 5.875E+01, 4.721E+01, 2.952E+01, 2.275E+01, 2.009E+01, 2.488E+01, 6.176E+01, 4.788E+01, 2.905E+01, 2.311E+01, 2.010E+01, 0.000E+00
 2.001E+01, 2.557E+01, 6.043E+01, 4.913E+01, 3.502E+01, 2.806E+01, 2.266E+01, 2.577E+01, 5.894E+01, 4.780E+01, 3.273E+01, 2.796E+01, 2.154E+01, 2.746E+01, 6.626E+01, 5.423E+01, 3.622E+01, 2.661E+01, 2.162E+01, 2.820E+01, 6.561E+01, 5.344E+01, 3.692E+01, 2.765E+01, 2.181E+01, 0.000E+00
 2.400E+01, 2.836E+01, 6.568E+01, 5.716E+01, 4.582E+01, 3.713E+01, 2.870E+01, 2.862E+01, 6.649E+01, 5.299E+01, 4.252E+01, 3.370E+01, 2.318E+01, 3.093E+01, 7.319E+01, 6.178E+01, 4.682E+01, 3.347E+01, 2.099E+01, 3.139E+01, 7.528E+01, 6.466E+01, 4.467E+01, 2.876E+01, 2.097E+01, 0.000E+00
 2.801E+01, 3.205E+01, 8.130E+01, 6.869E+01, 5.213E+01, 4.231E+01, 2.863E+01, 3.248E+01, 8.585E+01, 7.294E+01, 5.501E+01, 4.467E+01, 3.047E+01, 3.496E+01, 8.872E+01, 7.469E+01, 5.423E+01, 3.934E+01, 2.536E+01, 3.584E+01, 9.235E+01, 7.915E+01, 5.844E+01, 4.199E+01, 2.475E+01, 0.000E+00
 3.200E+01, 3.608E+01, 8.679E+01, 7.392E+01, 6.026E+01, 5.378E+01, 4.174E+01, 3.682E+01, 8.595E+01, 7.272E+01, 6.201E+01, 5.289E+01, 3.958E+01, 4.035E+01, 1.038E+02, 8.969E+01, 6.574E+01, 4.192E+01, 2.995E+01, 4.103E+01, 1.003E+02, 8.604E+01, 6.187E+01, 4.793E+01, 3.185E+01, 0.000E+00
