s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 4.008E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 8.004E+00, 2.025E+01, 3.063E+01, 2.674E+01, 2.014E+01, 2.002E+01, 2.001E+01, 2.026E+01, 3.232E+01, 2.550E+01, 2.011E+01, 2.002E+01, 2.001E+01, 2.039E+01, 3.607E+01, 2.694E+01, 2.015E+01, 2.002E+01, 2.002E+01, 2.036E+01, 3.355E+01, 2.697E+01, 2.017E+01, 2.002E+01, 2.002E+01, 0.000E+00
 1.201E+01, 2.157E+01, 4.251E+01, 3.250E+01, 2.024E+01, 2.003E+01, 2.003E+01, 2.177E+01, 4.542E+01, 2.879E+01, 2.016E+01, 2.003E+01, 2.003E+01, 2.199E+01, 4.363E+01, 3.102E+01, 2.023E+01, 2.005E+01, 2.004E+01, 2.211E+01, 4.665E+01, 3.516E+01, 2.048E+01, 2.005E+01, 2.004E+01, 0.000E+00
 1.600E+01, 2.343E+01, 5.042E+01, 4.033E+01, 2.686E+01, 2.267E+01, 2.006E+01, 2.386E+01, 4.989E+01, 3.976E+01, 2.804E+01, 2.389E+01, 2.008E+01, 2.398E+01, 5.719E+01, 4.348E+01, 3.092E+01, 2.311E+01, 2.010E+01, 2.429E+01, 5.595E+01, 4.675E+01, 2.963E+01, 2.282E+01, 2.012E+01, 0.000E+00
 2.000E+01, 2.590E+01, 6.347E+01, 5.117E+01, 3.694E+01, 2.742E+01, 2.189E+01, 2.647E+01, 6.625E+01, 5.339E+01, 3.586E+01, 3.014E+01, 2.070E+01, 2.697E+01, 6.739E+01, 5.547E+01, 3.819E+01, 2.605E+01, 2.132E+01, 2.729E+01, 7.060E+01, 5.484E+01, 3.913E+01, 2.721E+01, 2.127E+01, 0.000E+00
 2.401E+01, 2.895E+01, 6.961E+01, 5.512E+01, 4.582E+01, 3.815E+01, 2.732E+01, 2.965E+01, 6.905E+01, 5.691E+01, 4.551E+01, 3.550E+01, 2.548E+01, 3.082E+01, 8.046E+01, 6.349E+01, 4.834E+01, 3.047E+01, 2.080E+01, 3.100E+01, 7.649E+01, 6.500E+01, 4.798E+01, 2.702E+01, 2.062E+01, 0.000E+00
 2.800E+01, 3.271E+01, 8.576E+01, 6.712E+01, 5.244E+01, 4.612E+01, 3.469E+01, 3.334E+01, 8.520E+01, 6.914E+01, 5.341E+01, 4.514E+01, 3.043E+01, 3.544E+01, 9.451E+01, 8.125E+01, 5.501E+01, 3.894E+01, 2.814E+01, 3.582E+01, 9.399E+01, 7.869E+01, 5.627E+01, 3.936E+01, 2.670E+01, 0.000E+00
 3.201E+01, 3.722E+01, 9.030E+01, 7.598E+01, 6.196E+01, 5.222E+01, 3.474E+01, 3.799E+01, 9.268E+01, 7.630E+01, 6.027E+01, 5.490E+01, 3.753E+01, 4.127E+01, 1.077E+02, 9.251E+01, 6.678E+01, 4.381E+01, 3.045E+01, 4.087E+01, 9.757E+01, 8.613E+01, 6.639E+01, 4.496E+01, 3.100E+01, 0.000E+00
