s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 4.006E+00, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 8.011E+00, 2.022E+01, 3.017E+01, 2.619E+01, 2.014E+01, 2.003E+01, 2.002E+01, 2.030E+01, 3.330E+01, 2.710E+01, 2.021E+01, 2.002E+01, 2.002E+01, 2.035E+01, 3.430E+01, 2.781E+01, 2.018E+01, 2.003E+01, 2.003E+01, 2.036E+01, 3.360E+01, 2.587E+01, 2.017E+01, 2.003E+01, 2.003E+01, 0.000E+00
 1.200E+01, 2.157E+01, 4.338E+01, 3.393E+01, 2.025E+01, 2.005E+01, 2.005E+01, 2.184E+01, 4.459E+01, 3.018E+01, 2.023E+01, 2.005E+01, 2.005E+01, 2.200E+01, 4.732E+01, 3.131E+01, 2.030E+01, 2.007E+01, 2.007E+01, 2.191E+01, 4.665E+01, 3.283E+01, 2.032E+01, 2.007E+01, 2.007E+01, 0.000E+00
 1.601E+01, 2.346E+01, 5.009E+01, 3.825E+01, 2.527E+01, 2.175E+01, 2.008E+01, 2.385E+01, 5.262E+01, 3.929E+01, 2.707E+01, 2.312E+01, 2.019E+01, 2.460E+01, 6.215E+01, 4.610E+01, 2.877E+01, 2.257E+01, 2.014E+01, 2.412E+01, 5.584E+01, 4.348E+01, 2.884E+01, 2.267E+01, 2.012E+01, 0.000E+00
 2.001E+01, 2.566E+01, 5.726E+01, 4.701E+01, 3.428E+01, 2.744E+01, 2.180E+01, 2.634E+01, 6.296E+01, 5.053E+01, 3.360E+01, 2.575E+01, 2.098E+01, 2.773E+01, 6.636E+01, 5.170E+01, 3.938E+01, 2.816E+01, 2.208E+01, 2.723E+01, 6.752E+01, 5.281E+01, 3.433E+01, 2.678E+01, 2.110E+01, 0.000E+00
 2.401E+01, 2.859E+01, 6.873E+01, 5.738E+01, 4.370E+01, 3.518E+01, 2.558E+01, 2.946E+01, 6.701E+01, 5.406E+01, 4.256E+01, 3.519E+01, 2.582E+01, 3.142E+01, 7.936E+01, 7.066E+01, 4.808E+01, 3.155E+01, 2.243E+01, 3.068E+01, 7.239E+01, 6.215E+01, 4.652E+01, 3.258E+01, 2.089E+01, 0.000E+00
 2.800E+01, 3.217E+01, 7.786E+01, 6.771E+01, 5.055E+01, 4.450E+01, 3.343E+01, 3.313E+01, 8.332E+01, 6.345E+01, 4.925E+01, 4.256E+01, 3.497E+01, 3.578E+01, 8.848E+01, 7.776E+01, 5.532E+01, 4.246E+01, 2.714E+01, 3.476E+01, 8.372E+01, 7.531E+01, 5.644E+01, 4.101E+01, 2.637E+01, 0.000E+00
 3.200E+01, 3.615E+01, 8.863E+01, 7.583E+01, 5.976E+01, 5.121E+01, 4.105E+01, 3.803E+01, 9.430E+01, 8.195E+01, 5.950E+01, 5.063E+01, 4.040E+01, 4.088E+01, 9.784E+01, 8.567E+01, 6.243E+01, 4.632E+01, 3.301E+01, 3.900E+01, 9.210E+01, 8.042E+01, 5.940E+01, 4.250E+01, 2.863E+01, 0.000E+00
