s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 4.013E+00, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 8.013E+00, 2.021E+01, 2.994E+01, 2.617E+01, 2.015E+01, 2.003E+01, 2.002E+01, 2.027E+01, 3.236E+01, 2.646E+01, 2.021E+01, 2.002E+01, 2.002E+01, 2.036E+01, 3.465E+01, 2.879E+01, 2.020E+01, 2.003E+01, 2.003E+01, 2.040E+01, 3.526E+01, 2.613E+01, 2.017E+01, 2.003E+01, 2.003E+01, 0.000E+00
 1.200E+01, 2.148E+01, 4.143E+01, 3.259E+01, 2.027E+01, 2.005E+01, 2.005E+01, 2.175E+01, 4.550E+01, 3.265E+01, 2.024E+01, 2.005E+01, 2.005E+01, 2.203E+01, 4.652E+01, 3.306E+01, 2.024E+01, 2.007E+01, 2.007E+01, 2.215E+01, 4.745E+01, 3.202E+01, 2.027E+01, 2.007E+01, 2.007E+01, 0.000E+00
 1.601E+01, 2.336E+01, 5.154E+01, 3.824E+01, 2.448E+01, 2.150E+01, 2.008E+01, 2.382E+01, 5.180E+01, 3.980E+01, 2.697E+01, 2.285E+01, 2.012E+01, 2.416E+01, 5.591E+01, 4.450E+01, 2.921E+01, 2.277E+01, 2.013E+01, 2.450E+01, 5.795E+01, 4.487E+01, 2.704E+01, 2.276E+01, 2.012E+01, 0.000E+00
 2.001E+01, 2.564E+01, 5.716E+01, 4.838E+01, 3.444E+01, 2.889E+01, 2.317E+01, 2.628E+01, 6.120E+01, 5.104E+01, 3.472E+01, 2.849E+01, 2.281E+01, 2.692E+01, 6.539E+01, 5.317E+01, 3.825E+01, 2.929E+01, 2.240E+01, 2.753E+01, 6.730E+01, 5.743E+01, 3.486E+01, 2.760E+01, 2.043E+01, 0.000E+00
 2.401E+01, 2.842E+01, 6.782E+01, 5.351E+01, 4.488E+01, 3.536E+01, 2.545E+01, 2.924E+01, 6.942E+01, 5.797E+01, 4.409E+01, 3.363E+01, 2.554E+01, 3.061E+01, 7.827E+01, 6.319E+01, 4.778E+01, 3.158E+01, 2.132E+01, 3.126E+01, 7.590E+01, 6.398E+01, 4.493E+01, 2.965E+01, 2.085E+01, 0.000E+00
 2.800E+01, 3.184E+01, 7.823E+01, 6.212E+01, 5.090E+01, 4.459E+01, 3.310E+01, 3.317E+01, 8.503E+01, 6.978E+01, 5.126E+01, 4.305E+01, 3.447E+01, 3.499E+01, 9.203E+01, 7.617E+01, 5.683E+01, 4.413E+01, 2.747E+01, 3.515E+01, 8.493E+01, 7.307E+01, 5.648E+01, 3.983E+01, 2.563E+01, 0.000E+00
 3.201E+01, 3.625E+01, 8.831E+01, 7.417E+01, 5.968E+01, 5.075E+01, 3.921E+01, 3.769E+01, 9.334E+01, 8.137E+01, 6.145E+01, 5.209E+01, 3.766E+01, 3.991E+01, 9.542E+01, 8.595E+01, 6.476E+01, 4.457E+01, 3.001E+01, 4.008E+01, 1.010E+02, 8.560E+01, 5.734E+01, 4.298E+01, 3.108E+01, 0.000E+00
