s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.012E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.010E+00, 2.800E+01, 2.801E+01, 2.801E+01, 2.815E+01, 2.988E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.812E+01, 3.013E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.802E+01, 0.000E+00
 1.201E+01, 2.820E+01, 3.762E+01, 3.722E+01, 3.506E+01, 3.258E+01, 2.804E+01, 2.815E+01, 3.666E+01, 3.647E+01, 3.470E+01, 3.277E+01, 2.804E+01, 2.800E+01, 2.804E+01, 2.803E+01, 2.803E+01, 2.805E+01, 2.806E+01, 2.800E+01, 2.803E+01, 2.803E+01, 2.803E+01, 2.804E+01, 2.806E+01, 0.000E+00
 1.600E+01, 2.891E+01, 4.608E+01, 4.505E+01, 4.480E+01, 4.375E+01, 2.807E+01, 2.885E+01, 4.557E+01, 4.395E+01, 3.974E+01, 3.646E+01, 2.807E+01, 2.800E+01, 2.808E+01, 2.805E+01, 2.806E+01, 2.808E+01, 2.810E+01, 2.801E+01, 2.917E+01, 2.811E+01, 2.806E+01, 2.808E+01, 2.810E+01, 0.000E+00
 2.001E+01, 2.981E+01, 5.099E+01, 4.928E+01, 4.805E+01, 4.989E+01, 2.812E+01, 2.985E+01, 5.136E+01, 4.948E+01, 4.718E+01, 4.318E+01, 2.812E+01, 2.802E+01, 3.008E+01, 3.006E+01, 2.968E+01, 2.863E+01, 2.814E+01, 2.805E+01, 3.030E+01, 2.903E+01, 2.866E+01, 2.832E+01, 2.814E+01, 0.000E+00
 2.400E+01, 3.083E+01, 5.630E+01, 5.577E+01, 5.711E+01, 5.410E+01, 2.819E+01, 3.087E+01, 5.529E+01, 5.486E+01, 5.477E+01, 5.509E+01, 2.819E+01, 2.822E+01, 3.724E+01, 3.986E+01, 3.934E+01, 3.739E+01, 2.820E+01, 2.830E+01, 3.821E+01, 3.983E+01, 3.969E+01, 3.709E+01, 2.819E+01, 0.000E+00
 2.800E+01, 3.203E+01, 6.134E+01, 6.185E+01, 6.257E+01, 5.910E+01, 2.830E+01, 3.188E+01, 5.985E+01, 5.942E+01, 5.589E+01, 5.377E+01, 2.828E+01, 2.877E+01, 4.257E+01, 4.487E+01, 4.438E+01, 4.183E+01, 2.853E+01, 2.891E+01, 4.233E+01, 4.469E+01, 4.416E+01, 4.244E+01, 2.894E+01, 0.000E+00
 3.200E+01, 3.368E+01, 7.547E+01, 7.617E+01, 7.433E+01, 6.453E+01, 2.842E+01, 3.347E+01, 6.969E+01, 6.903E+01, 6.876E+01, 6.864E+01, 2.843E+01, 2.927E+01, 4.442E+01, 4.822E+01, 4.767E+01, 4.574E+01, 3.185E+01, 2.950E+01, 4.704E+01, 4.927E+01, 4.899E+01, 4.709E+01, 3.175E+01, 0.000E+00
 3.601E+01, 3.578E+01, 8.141E+01, 8.168E+01, 7.886E+01, 6.915E+01, 2.856E+01, 3.508E+01, 7.494E+01, 7.367E+01, 7.416E+01, 7.095E+01, 2.860E+01, 3.013E+01, 5.138E+01, 5.464E+01, 5.407E+01, 4.940E+01, 3.376E+01, 3.032E+01, 5.310E+01, 5.584E+01, 5.534E+01, 5.219E+01, 3.418E+01, 0.000E+00
 4.000E+01, 3.798E+01, 8.182E+01, 8.264E+01, 8.187E+01, 7.902E+01, 2.986E+01, 3.718E+01, 8.123E+01, 8.192E+01, 8.166E+01, 7.343E+01, 3.000E+01, 3.143E+01, 6.102E+01, 6.238E+01, 5.988E+01, 5.334E+01, 3.316E+01, 3.167E+01, 6.258E+01, 6.654E+01, 6.578E+01, 6.004E+01, 3.328E+01, 0.000E+00
 4.401E+01, 4.053E+01, 9.471E+01, 9.534E+01, 8.882E+01, 8.722E+01, 3.546E+01, 3.970E+01, 9.367E+01, 9.507E+01, 9.148E+01, 8.385E+01, 3.320E+01, 3.250E+01, 5.998E+01, 6.675E+01, 6.773E+01, 6.043E+01, 3.551E+01, 3.312E+01, 6.787E+01, 7.357E+01, 7.218E+01, 6.666E+01, 3.553E+01, 0.000E+00
 4.800E+01, 4.323E+01, 9.849E+01, 9.816E+01, 9.616E+01, 9.447E+01, 3.784E+01, 4.291E+01, 1.028E+02, 1.030E+02, 9.982E+01, 9.452E+01, 3.677E+01, 3.392E+01, 6.952E+01, 7.678E+01, 7.633E+01, 7.137E+01, 3.546E+01, 3.446E+01, 6.958E+01, 7.456E+01, 7.566E+01, 7.426E+01, 3.769E+01, 0.000E+00
 5.200E+01, 4.628E+01, 1.052E+02, 1.064E+02, 1.033E+02, 9.966E+01, 3.905E+01, 4.582E+01, 1.063E+02, 1.077E+02, 1.056E+02, 1.044E+02, 3.937E+01, 3.567E+01, 7.650E+01, 8.099E+01, 7.986E+01, 7.553E+01, 3.938E+01, 3.594E+01, 7.103E+01, 8.119E+01, 8.028E+01, 7.719E+01, 4.305E+01, 0.000E+00
 5.600E+01, 4.980E+01, 1.082E+02, 1.082E+02, 1.102E+02, 1.123E+02, 4.562E+01, 4.942E+01, 1.196E+02, 1.202E+02, 1.189E+02, 1.140E+02, 4.647E+01, 3.747E+01, 7.912E+01, 8.948E+01, 8.896E+01, 8.349E+01, 4.623E+01, 3.760E+01, 7.987E+01, 8.873E+01, 8.733E+01, 8.126E+01, 4.818E+01, 0.000E+00
