s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.013E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.005E+00, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.832E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.807E+01, 2.875E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 0.000E+00
 1.201E+01, 2.810E+01, 3.490E+01, 3.624E+01, 3.597E+01, 3.233E+01, 2.806E+01, 2.819E+01, 3.703E+01, 3.636E+01, 3.352E+01, 3.001E+01, 2.806E+01, 2.800E+01, 2.805E+01, 2.805E+01, 2.805E+01, 2.807E+01, 2.810E+01, 2.800E+01, 2.805E+01, 2.805E+01, 2.805E+01, 2.807E+01, 2.810E+01, 0.000E+00
 1.601E+01, 2.896E+01, 4.874E+01, 4.892E+01, 4.826E+01, 4.356E+01, 2.811E+01, 2.883E+01, 4.637E+01, 4.502E+01, 4.019E+01, 3.624E+01, 2.811E+01, 2.800E+01, 2.808E+01, 2.808E+01, 2.809E+01, 2.812E+01, 2.817E+01, 2.801E+01, 2.954E+01, 2.824E+01, 2.812E+01, 2.812E+01, 2.817E+01, 0.000E+00
 2.001E+01, 3.014E+01, 5.027E+01, 5.210E+01, 5.105E+01, 5.086E+01, 2.819E+01, 2.974E+01, 5.047E+01, 5.020E+01, 4.871E+01, 4.590E+01, 2.820E+01, 2.800E+01, 2.856E+01, 2.919E+01, 2.929E+01, 2.874E+01, 2.824E+01, 2.809E+01, 3.128E+01, 2.949E+01, 2.854E+01, 2.817E+01, 2.823E+01, 0.000E+00
 2.401E+01, 3.131E+01, 5.726E+01, 5.910E+01, 5.445E+01, 4.906E+01, 2.833E+01, 3.077E+01, 5.477E+01, 5.395E+01, 5.160E+01, 4.504E+01, 2.832E+01, 2.827E+01, 3.892E+01, 3.999E+01, 3.876E+01, 3.501E+01, 2.832E+01, 2.832E+01, 3.687E+01, 3.693E+01, 3.572E+01, 3.462E+01, 2.831E+01, 0.000E+00
 2.801E+01, 3.279E+01, 6.690E+01, 6.642E+01, 5.876E+01, 5.844E+01, 2.853E+01, 3.192E+01, 5.902E+01, 6.020E+01, 5.642E+01, 5.575E+01, 2.850E+01, 2.885E+01, 4.358E+01, 4.514E+01, 4.428E+01, 3.904E+01, 2.950E+01, 2.884E+01, 4.167E+01, 4.520E+01, 4.525E+01, 4.433E+01, 3.273E+01, 0.000E+00
 3.200E+01, 3.447E+01, 7.468E+01, 7.380E+01, 7.000E+01, 6.017E+01, 2.877E+01, 3.374E+01, 7.442E+01, 7.241E+01, 6.349E+01, 5.542E+01, 2.875E+01, 2.936E+01, 4.518E+01, 4.845E+01, 4.807E+01, 4.488E+01, 3.437E+01, 2.931E+01, 4.383E+01, 4.953E+01, 4.956E+01, 4.683E+01, 3.345E+01, 0.000E+00
 3.601E+01, 3.598E+01, 7.902E+01, 7.830E+01, 6.883E+01, 6.308E+01, 2.938E+01, 3.587E+01, 7.474E+01, 7.339E+01, 7.012E+01, 7.021E+01, 2.971E+01, 3.037E+01, 5.438E+01, 5.824E+01, 5.710E+01, 5.183E+01, 3.576E+01, 3.020E+01, 5.317E+01, 5.639E+01, 5.558E+01, 5.228E+01, 3.236E+01, 0.000E+00
 4.000E+01, 3.775E+01, 8.235E+01, 7.800E+01, 7.469E+01, 7.512E+01, 3.198E+01, 3.779E+01, 8.058E+01, 8.251E+01, 8.070E+01, 7.832E+01, 3.189E+01, 3.131E+01, 5.624E+01, 6.380E+01, 6.310E+01, 5.538E+01, 3.356E+01, 3.156E+01, 5.995E+01, 6.524E+01, 6.405E+01, 5.665E+01, 3.316E+01, 0.000E+00
 4.401E+01, 4.028E+01, 9.680E+01, 9.707E+01, 9.198E+01, 8.006E+01, 3.695E+01, 4.018E+01, 9.320E+01, 9.471E+01, 9.181E+01, 8.777E+01, 3.838E+01, 3.261E+01, 6.564E+01, 7.014E+01, 6.896E+01, 6.068E+01, 3.458E+01, 3.298E+01, 6.628E+01, 7.104E+01, 7.041E+01, 6.622E+01, 3.634E+01, 0.000E+00
 4.801E+01, 4.338E+01, 1.041E+02, 1.037E+02, 9.669E+01, 9.111E+01, 3.889E+01, 4.305E+01, 9.834E+01, 1.005E+02, 9.848E+01, 9.195E+01, 3.754E+01, 3.382E+01, 6.533E+01, 7.234E+01, 7.266E+01, 6.877E+01, 3.811E+01, 3.442E+01, 6.609E+01, 7.261E+01, 7.241E+01, 6.774E+01, 3.693E+01, 0.000E+00
 5.201E+01, 4.610E+01, 1.046E+02, 1.044E+02, 1.033E+02, 9.851E+01, 4.200E+01, 4.604E+01, 1.059E+02, 1.083E+02, 1.100E+02, 1.058E+02, 3.980E+01, 3.516E+01, 6.677E+01, 7.481E+01, 7.520E+01, 7.472E+01, 4.389E+01, 3.565E+01, 6.539E+01, 7.748E+01, 7.814E+01, 7.189E+01, 3.973E+01, 0.000E+00
 5.601E+01, 4.937E+01, 1.139E+02, 1.127E+02, 1.094E+02, 1.072E+02, 4.390E+01, 4.934E+01, 1.150E+02, 1.153E+02, 1.141E+02, 1.126E+02, 4.602E+01, 3.651E+01, 7.284E+01, 8.229E+01, 8.158E+01, 7.496E+01, 5.361E+01, 3.693E+01, 7.608E+01, 8.843E+01, 8.862E+01, 8.187E+01, 4.569E+01, 0.000E+00
