s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.014E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.015E+00, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.824E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.806E+01, 2.873E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 0.000E+00
 1.201E+01, 2.808E+01, 3.363E+01, 3.418E+01, 3.417E+01, 3.186E+01, 2.806E+01, 2.819E+01, 3.761E+01, 3.723E+01, 3.317E+01, 2.992E+01, 2.806E+01, 2.800E+01, 2.805E+01, 2.805E+01, 2.805E+01, 2.807E+01, 2.810E+01, 2.800E+01, 2.805E+01, 2.805E+01, 2.805E+01, 2.807E+01, 2.810E+01, 0.000E+00
 1.601E+01, 2.890E+01, 4.917E+01, 4.835E+01, 4.765E+01, 4.342E+01, 2.811E+01, 2.892E+01, 4.529E+01, 4.395E+01, 4.130E+01, 3.708E+01, 2.811E+01, 2.801E+01, 2.930E+01, 2.811E+01, 2.809E+01, 2.812E+01, 2.817E+01, 2.800E+01, 2.820E+01, 2.809E+01, 2.809E+01, 2.812E+01, 2.816E+01, 0.000E+00
 2.000E+01, 2.995E+01, 5.057E+01, 5.160E+01, 5.208E+01, 5.184E+01, 2.819E+01, 2.985E+01, 4.873E+01, 4.884E+01, 4.715E+01, 4.437E+01, 2.819E+01, 2.808E+01, 3.113E+01, 2.920E+01, 2.836E+01, 2.817E+01, 2.823E+01, 2.802E+01, 2.986E+01, 2.890E+01, 2.862E+01, 2.827E+01, 2.823E+01, 0.000E+00
 2.401E+01, 3.114E+01, 5.828E+01, 5.904E+01, 6.112E+01, 5.836E+01, 2.831E+01, 3.083E+01, 5.710E+01, 5.686E+01, 5.413E+01, 5.221E+01, 2.831E+01, 2.825E+01, 3.639E+01, 3.608E+01, 3.536E+01, 3.532E+01, 2.833E+01, 2.826E+01, 3.827E+01, 3.890E+01, 3.833E+01, 3.478E+01, 2.831E+01, 0.000E+00
 2.800E+01, 3.207E+01, 5.813E+01, 5.851E+01, 5.956E+01, 5.794E+01, 2.852E+01, 3.199E+01, 5.777E+01, 5.721E+01, 5.576E+01, 5.266E+01, 2.850E+01, 2.879E+01, 4.401E+01, 4.603E+01, 4.477E+01, 4.091E+01, 3.029E+01, 2.884E+01, 4.287E+01, 4.447E+01, 4.396E+01, 4.113E+01, 3.106E+01, 0.000E+00
 3.201E+01, 3.323E+01, 6.884E+01, 6.874E+01, 6.874E+01, 6.440E+01, 2.876E+01, 3.358E+01, 7.272E+01, 7.307E+01, 7.114E+01, 6.825E+01, 2.878E+01, 2.944E+01, 4.437E+01, 4.832E+01, 4.865E+01, 4.717E+01, 3.460E+01, 2.927E+01, 4.142E+01, 4.654E+01, 4.644E+01, 4.534E+01, 3.359E+01, 0.000E+00
 3.601E+01, 3.461E+01, 7.479E+01, 7.763E+01, 7.517E+01, 6.930E+01, 2.974E+01, 3.575E+01, 8.035E+01, 8.016E+01, 7.786E+01, 7.227E+01, 2.954E+01, 3.024E+01, 5.531E+01, 5.794E+01, 5.790E+01, 5.082E+01, 3.344E+01, 2.985E+01, 4.948E+01, 5.529E+01, 5.516E+01, 5.225E+01, 3.313E+01, 0.000E+00
 4.000E+01, 3.699E+01, 8.452E+01, 8.601E+01, 8.395E+01, 7.771E+01, 3.354E+01, 3.805E+01, 8.509E+01, 8.443E+01, 8.230E+01, 7.581E+01, 3.131E+01, 3.156E+01, 6.068E+01, 6.447E+01, 6.372E+01, 5.496E+01, 3.339E+01, 3.095E+01, 5.800E+01, 6.441E+01, 6.359E+01, 5.670E+01, 3.245E+01, 0.000E+00
 4.401E+01, 3.962E+01, 8.908E+01, 9.011E+01, 8.500E+01, 8.654E+01, 3.919E+01, 4.047E+01, 8.801E+01, 8.874E+01, 8.676E+01, 8.378E+01, 3.726E+01, 3.253E+01, 5.679E+01, 6.812E+01, 6.847E+01, 6.551E+01, 3.529E+01, 3.247E+01, 6.663E+01, 7.403E+01, 7.310E+01, 6.761E+01, 3.437E+01, 0.000E+00
 4.801E+01, 4.247E+01, 9.360E+01, 9.537E+01, 9.867E+01, 9.682E+01, 4.123E+01, 4.329E+01, 9.684E+01, 9.777E+01, 9.439E+01, 9.518E+01, 3.990E+01, 3.365E+01, 6.876E+01, 7.917E+01, 7.833E+01, 7.146E+01, 3.748E+01, 3.382E+01, 6.698E+01, 7.691E+01, 7.616E+01, 6.818E+01, 3.922E+01, 0.000E+00
 5.201E+01, 4.543E+01, 1.028E+02, 1.073E+02, 1.059E+02, 1.084E+02, 4.065E+01, 4.660E+01, 1.001E+02, 1.023E+02, 1.031E+02, 1.057E+02, 4.384E+01, 3.472E+01, 6.703E+01, 8.253E+01, 8.201E+01, 7.525E+01, 3.916E+01, 3.467E+01, 6.735E+01, 7.479E+01, 7.521E+01, 7.356E+01, 4.768E+01, 0.000E+00
 5.600E+01, 4.845E+01, 1.087E+02, 1.108E+02, 1.142E+02, 1.140E+02, 4.576E+01, 5.037E+01, 1.159E+02, 1.182E+02, 1.174E+02, 1.130E+02, 4.678E+01, 3.612E+01, 7.600E+01, 8.384E+01, 8.396E+01, 8.106E+01, 5.075E+01, 3.589E+01, 7.103E+01, 8.300E+01, 8.256E+01, 7.857E+01, 5.263E+01, 0.000E+00
