s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.014E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.015E+00, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.824E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.806E+01, 2.873E+01, 2.803E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.804E+01, 0.000E+00
 1.201E+01, 2.808E+01, 3.363E+01, 3.418E+01, 3.417E+01, 3.186E+01, 2.806E+01, 2.819E+01, 3.761E+01, 3.723E+01, 3.317E+01, 2.992E+01, 2.806E+01, 2.800E+01, 2.805E+01, 2.805E+01, 2.805E+01, 2.807E+01, 2.810E+01, 2.800E+01, 2.805E+01, 2.805E+01, 2.805E+01, 2.807E+01, 2.810E+01, 0.000E+00
 1.601E+01, 2.890E+01, 4.917E+01, 4.835E+01, 4.765E+01, 4.342E+01, 2.811E+01, 2.892E+01, 4.529E+01, 4.395E+01, 4.130E+01, 3.708E+01, 2.811E+01, 2.801E+01, 2.930E+01, 2.811E+01, 2.809E+01, 2.812E+01, 2.817E+01, 2.800E+01, 2.820E+01, 2.809E+01, 2.809E+01, 2.812E+01, 2.816E+01, 0.000E+00
 2.000E+01, 2.995E+01, 5.057E+01, 5.160E+01, 5.208E+01, 5.184E+01, 2.819E+01, 2.985E+01, 4.873E+01, 4.884E+01, 4.715E+01, 4.437E+01, 2.819E+01, 2.808E+01, 3.113E+01, 2.920E+01, 2.836E+01, 2.817E+01, 2.823E+01, 2.802E+01, 2.986E+01, 2.890E+01, 2.862E+01, 2.827E+01, 2.823E+01, 0.000E+00
 2.401E+01, 3.114E+01, 5.828E+01, 5.904E+01, 6.112E+01, 5.836E+01, 2.831E+01, 3.083E+01, 5.710E+01, 5.686E+01, 5.413E+01, 5.221E+01, 2.831E+01, 2.825E+01, 3.639E+01, 3.609E+01, 3.536E+01, 3.532E+01, 2.833E+01, 2.826E+01, 3.827E+01, 3.890E+01, 3.834E+01, 3.478E+01, 2.831E+01, 0.000E+00
 2.801E+01, 3.207E+01, 5.812E+01, 5.873E+01, 5.964E+01, 5.761E+01, 2.852E+01, 3.199E+01, 5.772E+01, 5.716E+01, 5.581E+01, 5.260E+01, 2.850E+01, 2.879E+01, 4.402E+01, 4.603E+01, 4.477E+01, 4.093E+01, 3.032E+01, 2.884E+01, 4.289E+01, 4.447E+01, 4.397E+01, 4.115E+01, 3.107E+01, 0.000E+00
 3.200E+01, 3.324E+01, 6.828E+01, 7.076E+01, 7.194E+01, 7.218E+01, 2.875E+01, 3.353E+01, 6.697E+01, 6.598E+01, 6.498E+01, 6.365E+01, 2.879E+01, 2.943E+01, 4.403E+01, 4.824E+01, 4.858E+01, 4.710E+01, 3.461E+01, 2.927E+01, 4.156E+01, 4.652E+01, 4.643E+01, 4.531E+01, 3.361E+01, 0.000E+00
 3.601E+01, 3.476E+01, 7.495E+01, 7.616E+01, 7.650E+01, 7.293E+01, 2.973E+01, 3.544E+01, 7.932E+01, 8.037E+01, 7.535E+01, 7.460E+01, 2.956E+01, 3.023E+01, 5.523E+01, 5.835E+01, 5.778E+01, 5.083E+01, 3.331E+01, 2.987E+01, 5.021E+01, 5.564E+01, 5.539E+01, 5.224E+01, 3.305E+01, 0.000E+00
 4.000E+01, 3.688E+01, 8.163E+01, 8.121E+01, 7.709E+01, 7.098E+01, 3.220E+01, 3.774E+01, 8.447E+01, 8.494E+01, 8.295E+01, 7.662E+01, 3.193E+01, 3.148E+01, 6.140E+01, 6.488E+01, 6.380E+01, 5.693E+01, 3.415E+01, 3.090E+01, 5.503E+01, 6.260E+01, 6.240E+01, 5.695E+01, 3.257E+01, 0.000E+00
 4.400E+01, 3.923E+01, 8.680E+01, 8.805E+01, 8.724E+01, 8.599E+01, 3.731E+01, 3.997E+01, 8.735E+01, 8.792E+01, 8.698E+01, 8.307E+01, 3.807E+01, 3.274E+01, 6.169E+01, 6.898E+01, 6.900E+01, 6.448E+01, 3.549E+01, 3.199E+01, 6.147E+01, 6.841E+01, 6.814E+01, 6.508E+01, 3.557E+01, 0.000E+00
 4.801E+01, 4.193E+01, 9.569E+01, 9.535E+01, 9.556E+01, 9.667E+01, 3.842E+01, 4.310E+01, 1.049E+02, 1.032E+02, 9.869E+01, 9.542E+01, 3.950E+01, 3.408E+01, 6.908E+01, 7.758E+01, 7.736E+01, 6.998E+01, 3.648E+01, 3.340E+01, 6.838E+01, 7.552E+01, 7.570E+01, 7.307E+01, 3.828E+01, 0.000E+00
 5.201E+01, 4.520E+01, 1.034E+02, 1.028E+02, 9.992E+01, 1.013E+02, 4.249E+01, 4.654E+01, 1.108E+02, 1.132E+02, 1.133E+02, 1.063E+02, 4.153E+01, 3.566E+01, 7.234E+01, 8.100E+01, 8.040E+01, 7.164E+01, 4.462E+01, 3.503E+01, 7.127E+01, 8.114E+01, 8.006E+01, 7.486E+01, 4.571E+01, 0.000E+00
 5.600E+01, 4.847E+01, 1.097E+02, 1.110E+02, 1.102E+02, 1.073E+02, 4.258E+01, 5.027E+01, 1.203E+02, 1.203E+02, 1.185E+02, 1.135E+02, 4.472E+01, 3.723E+01, 7.618E+01, 8.447E+01, 8.429E+01, 7.851E+01, 5.123E+01, 3.641E+01, 7.296E+01, 8.318E+01, 8.342E+01, 7.842E+01, 5.452E+01, 0.000E+00
