s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.017E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.004E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.802E+01, 3.238E+01, 3.636E+01, 3.703E+01, 3.399E+01, 2.804E+01, 2.801E+01, 3.085E+01, 3.203E+01, 3.489E+01, 3.477E+01, 2.804E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.877E+01, 2.905E+01, 2.904E+01, 2.896E+01, 2.804E+01, 2.800E+01, 2.898E+01, 2.986E+01, 3.067E+01, 2.948E+01, 2.804E+01, 2.910E+01, 5.977E+01, 4.396E+01, 3.541E+01, 2.861E+01, 2.809E+01, 2.911E+01, 5.864E+01, 4.211E+01, 3.355E+01, 2.956E+01, 2.809E+01, 0.000E+00
 1.601E+01, 2.834E+01, 3.991E+01, 3.840E+01, 4.009E+01, 3.816E+01, 2.805E+01, 2.828E+01, 3.901E+01, 3.948E+01, 3.842E+01, 3.656E+01, 2.805E+01, 3.103E+01, 6.550E+01, 5.003E+01, 3.839E+01, 2.818E+01, 2.817E+01, 3.083E+01, 6.204E+01, 4.859E+01, 4.274E+01, 2.827E+01, 2.817E+01, 0.000E+00
 2.000E+01, 2.892E+01, 4.538E+01, 4.701E+01, 4.284E+01, 3.877E+01, 3.092E+01, 2.871E+01, 4.294E+01, 4.433E+01, 4.099E+01, 3.774E+01, 3.097E+01, 3.340E+01, 7.301E+01, 5.557E+01, 4.463E+01, 2.831E+01, 2.829E+01, 3.247E+01, 6.389E+01, 5.132E+01, 4.157E+01, 2.824E+01, 2.829E+01, 0.000E+00
 2.401E+01, 2.959E+01, 4.859E+01, 4.802E+01, 4.668E+01, 4.450E+01, 3.451E+01, 2.926E+01, 4.129E+01, 4.471E+01, 4.962E+01, 4.355E+01, 3.378E+01, 3.614E+01, 8.052E+01, 6.094E+01, 4.549E+01, 2.838E+01, 2.842E+01, 3.480E+01, 7.479E+01, 5.457E+01, 4.395E+01, 2.836E+01, 2.840E+01, 0.000E+00
 2.801E+01, 3.017E+01, 5.059E+01, 5.076E+01, 5.216E+01, 4.922E+01, 3.287E+01, 2.993E+01, 4.884E+01, 5.028E+01, 4.965E+01, 5.239E+01, 3.262E+01, 3.959E+01, 8.951E+01, 6.458E+01, 5.309E+01, 3.229E+01, 2.853E+01, 3.742E+01, 8.602E+01, 6.475E+01, 5.397E+01, 3.187E+01, 2.849E+01, 0.000E+00
 3.200E+01, 3.106E+01, 5.577E+01, 5.420E+01, 5.360E+01, 5.889E+01, 3.602E+01, 3.113E+01, 5.621E+01, 5.611E+01, 5.414E+01, 5.203E+01, 3.380E+01, 4.301E+01, 9.783E+01, 7.397E+01, 6.335E+01, 3.942E+01, 2.938E+01, 4.073E+01, 8.378E+01, 7.209E+01, 6.261E+01, 3.701E+01, 2.870E+01, 0.000E+00
 3.600E+01, 3.196E+01, 5.478E+01, 5.518E+01, 5.490E+01, 5.790E+01, 3.744E+01, 3.280E+01, 6.320E+01, 6.220E+01, 5.884E+01, 5.529E+01, 3.259E+01, 4.687E+01, 1.022E+02, 8.350E+01, 7.316E+01, 4.417E+01, 3.455E+01, 4.349E+01, 8.956E+01, 7.516E+01, 6.544E+01, 5.484E+01, 3.398E+01, 0.000E+00
 4.000E+01, 3.287E+01, 5.944E+01, 6.062E+01, 6.283E+01, 6.153E+01, 4.429E+01, 3.411E+01, 6.488E+01, 6.663E+01, 6.772E+01, 6.561E+01, 3.615E+01, 5.094E+01, 1.090E+02, 8.934E+01, 7.740E+01, 4.809E+01, 3.351E+01, 4.712E+01, 1.030E+02, 8.653E+01, 7.787E+01, 4.846E+01, 3.498E+01, 0.000E+00
 4.401E+01, 3.390E+01, 5.845E+01, 6.082E+01, 6.417E+01, 6.593E+01, 3.803E+01, 3.547E+01, 6.775E+01, 6.828E+01, 6.797E+01, 6.462E+01, 4.278E+01, 5.487E+01, 1.059E+02, 9.227E+01, 8.837E+01, 5.560E+01, 3.531E+01, 4.993E+01, 8.023E+01, 8.686E+01, 8.353E+01, 5.205E+01, 3.776E+01, 0.000E+00
 4.801E+01, 3.542E+01, 7.296E+01, 7.441E+01, 7.475E+01, 7.341E+01, 4.489E+01, 3.696E+01, 7.275E+01, 7.526E+01, 7.654E+01, 7.729E+01, 3.413E+01, 5.822E+01, 1.054E+02, 9.845E+01, 9.175E+01, 5.580E+01, 4.643E+01, 5.289E+01, 1.039E+02, 1.030E+02, 9.146E+01, 5.750E+01, 4.120E+01, 0.000E+00
 5.201E+01, 3.766E+01, 8.832E+01, 9.115E+01, 8.575E+01, 8.202E+01, 5.517E+01, 3.854E+01, 7.694E+01, 8.012E+01, 8.258E+01, 8.023E+01, 4.211E+01, 6.180E+01, 1.229E+02, 1.064E+02, 9.264E+01, 5.629E+01, 4.161E+01, 5.576E+01, 1.159E+02, 1.109E+02, 1.038E+02, 6.083E+01, 4.314E+01, 0.000E+00
 5.601E+01, 4.005E+01, 8.860E+01, 8.847E+01, 8.783E+01, 8.760E+01, 5.426E+01, 3.998E+01, 8.246E+01, 8.764E+01, 9.302E+01, 9.222E+01, 5.692E+01, 6.688E+01, 1.449E+02, 1.172E+02, 1.035E+02, 8.627E+01, 4.300E+01, 5.982E+01, 1.137E+02, 1.243E+02, 1.180E+02, 7.326E+01, 4.522E+01, 0.000E+00
