s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.006E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.009E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.803E+01, 3.368E+01, 3.611E+01, 3.584E+01, 3.477E+01, 2.803E+01, 2.802E+01, 3.137E+01, 3.205E+01, 3.630E+01, 3.685E+01, 2.803E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.887E+01, 2.957E+01, 3.003E+01, 2.994E+01, 2.803E+01, 2.800E+01, 2.841E+01, 2.836E+01, 2.804E+01, 2.808E+01, 2.803E+01, 2.943E+01, 6.187E+01, 4.107E+01, 3.379E+01, 2.868E+01, 2.805E+01, 2.912E+01, 6.090E+01, 4.503E+01, 3.441E+01, 2.981E+01, 2.805E+01, 0.000E+00
 1.601E+01, 2.821E+01, 3.698E+01, 3.651E+01, 3.766E+01, 3.676E+01, 2.804E+01, 2.827E+01, 4.027E+01, 4.162E+01, 3.998E+01, 3.867E+01, 2.804E+01, 3.154E+01, 6.540E+01, 5.246E+01, 4.562E+01, 2.813E+01, 2.811E+01, 3.126E+01, 6.756E+01, 5.187E+01, 3.970E+01, 2.812E+01, 2.810E+01, 0.000E+00
 2.001E+01, 2.877E+01, 4.654E+01, 4.726E+01, 4.569E+01, 3.947E+01, 2.996E+01, 2.883E+01, 4.158E+01, 4.207E+01, 4.323E+01, 4.115E+01, 3.076E+01, 3.384E+01, 7.527E+01, 5.395E+01, 4.101E+01, 2.820E+01, 2.819E+01, 3.353E+01, 7.271E+01, 5.307E+01, 4.117E+01, 2.816E+01, 2.818E+01, 0.000E+00
 2.400E+01, 2.945E+01, 4.213E+01, 4.267E+01, 4.384E+01, 4.552E+01, 3.624E+01, 2.933E+01, 4.675E+01, 4.768E+01, 5.046E+01, 4.353E+01, 3.465E+01, 3.633E+01, 7.786E+01, 6.425E+01, 4.895E+01, 2.851E+01, 2.826E+01, 3.598E+01, 7.681E+01, 5.681E+01, 4.250E+01, 2.843E+01, 2.824E+01, 0.000E+00
 2.801E+01, 2.999E+01, 4.619E+01, 4.564E+01, 4.674E+01, 4.939E+01, 3.790E+01, 3.008E+01, 4.761E+01, 4.865E+01, 4.643E+01, 4.761E+01, 3.482E+01, 3.926E+01, 8.855E+01, 6.744E+01, 5.766E+01, 3.237E+01, 2.831E+01, 3.819E+01, 7.517E+01, 6.355E+01, 5.286E+01, 3.491E+01, 2.827E+01, 0.000E+00
 3.201E+01, 3.071E+01, 5.286E+01, 5.366E+01, 5.146E+01, 5.112E+01, 3.880E+01, 3.094E+01, 5.521E+01, 5.506E+01, 5.680E+01, 5.650E+01, 3.418E+01, 4.281E+01, 9.205E+01, 7.527E+01, 6.590E+01, 4.011E+01, 2.943E+01, 4.107E+01, 8.358E+01, 7.037E+01, 6.403E+01, 4.705E+01, 3.235E+01, 0.000E+00
 3.601E+01, 3.224E+01, 6.322E+01, 6.551E+01, 6.277E+01, 5.882E+01, 3.578E+01, 3.185E+01, 5.647E+01, 5.768E+01, 5.495E+01, 5.494E+01, 3.064E+01, 4.587E+01, 9.932E+01, 8.478E+01, 7.657E+01, 5.565E+01, 3.395E+01, 4.360E+01, 8.420E+01, 8.324E+01, 7.724E+01, 4.583E+01, 3.276E+01, 0.000E+00
 4.001E+01, 3.392E+01, 6.944E+01, 7.097E+01, 6.777E+01, 6.382E+01, 3.708E+01, 3.297E+01, 6.148E+01, 6.359E+01, 6.541E+01, 6.701E+01, 3.037E+01, 5.002E+01, 1.042E+02, 8.096E+01, 7.040E+01, 4.825E+01, 3.534E+01, 4.677E+01, 9.556E+01, 8.638E+01, 8.464E+01, 5.411E+01, 3.317E+01, 0.000E+00
 4.401E+01, 3.526E+01, 6.838E+01, 6.973E+01, 6.785E+01, 6.639E+01, 3.820E+01, 3.445E+01, 7.017E+01, 7.095E+01, 7.307E+01, 6.748E+01, 3.523E+01, 5.457E+01, 1.223E+02, 9.936E+01, 7.959E+01, 5.076E+01, 3.921E+01, 4.907E+01, 9.610E+01, 9.623E+01, 8.432E+01, 5.390E+01, 3.258E+01, 0.000E+00
 4.801E+01, 3.681E+01, 6.575E+01, 6.641E+01, 6.782E+01, 6.896E+01, 3.660E+01, 3.639E+01, 7.896E+01, 8.109E+01, 7.561E+01, 7.226E+01, 4.720E+01, 5.923E+01, 1.116E+02, 9.017E+01, 8.600E+01, 6.386E+01, 4.259E+01, 5.267E+01, 1.160E+02, 1.051E+02, 9.757E+01, 7.433E+01, 4.011E+01, 0.000E+00
 5.200E+01, 3.832E+01, 7.383E+01, 7.340E+01, 7.188E+01, 8.137E+01, 5.734E+01, 3.802E+01, 7.443E+01, 7.965E+01, 8.262E+01, 8.423E+01, 3.970E+01, 6.301E+01, 1.209E+02, 1.068E+02, 9.789E+01, 7.341E+01, 4.218E+01, 5.735E+01, 1.201E+02, 1.068E+02, 9.392E+01, 6.472E+01, 4.326E+01, 0.000E+00
 5.601E+01, 4.010E+01, 7.842E+01, 8.177E+01, 8.365E+01, 8.115E+01, 6.916E+01, 3.976E+01, 9.078E+01, 9.413E+01, 9.605E+01, 9.316E+01, 4.927E+01, 6.734E+01, 1.301E+02, 1.159E+02, 1.081E+02, 7.534E+01, 4.507E+01, 6.170E+01, 1.221E+02, 1.288E+02, 1.209E+02, 8.206E+01, 4.219E+01, 0.000E+00
