s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.021E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.009E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.801E+01, 3.191E+01, 3.637E+01, 3.717E+01, 3.399E+01, 2.804E+01, 2.801E+01, 3.078E+01, 3.175E+01, 3.478E+01, 3.469E+01, 2.804E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.945E+01, 2.978E+01, 2.958E+01, 2.902E+01, 2.804E+01, 2.800E+01, 2.925E+01, 3.022E+01, 3.121E+01, 3.046E+01, 2.804E+01, 2.903E+01, 5.841E+01, 4.331E+01, 3.713E+01, 2.861E+01, 2.809E+01, 2.907E+01, 5.878E+01, 4.364E+01, 3.508E+01, 2.992E+01, 2.809E+01, 0.000E+00
 1.601E+01, 2.832E+01, 3.865E+01, 3.800E+01, 3.790E+01, 3.616E+01, 2.805E+01, 2.824E+01, 3.793E+01, 4.010E+01, 3.942E+01, 3.774E+01, 2.805E+01, 3.105E+01, 6.939E+01, 5.359E+01, 4.041E+01, 2.818E+01, 2.817E+01, 3.083E+01, 6.585E+01, 5.029E+01, 3.948E+01, 2.827E+01, 2.817E+01, 0.000E+00
 2.001E+01, 2.872E+01, 4.106E+01, 4.077E+01, 4.182E+01, 3.873E+01, 3.140E+01, 2.862E+01, 4.260E+01, 4.359E+01, 4.256E+01, 3.769E+01, 3.118E+01, 3.365E+01, 7.439E+01, 5.222E+01, 3.839E+01, 2.824E+01, 2.830E+01, 3.319E+01, 7.211E+01, 5.748E+01, 4.766E+01, 2.835E+01, 2.829E+01, 0.000E+00
 2.401E+01, 2.923E+01, 4.115E+01, 4.130E+01, 4.092E+01, 4.421E+01, 3.428E+01, 2.923E+01, 4.533E+01, 4.532E+01, 4.403E+01, 4.445E+01, 3.485E+01, 3.622E+01, 8.004E+01, 5.967E+01, 4.719E+01, 2.836E+01, 2.841E+01, 3.545E+01, 7.462E+01, 5.379E+01, 4.658E+01, 2.959E+01, 2.839E+01, 0.000E+00
 2.800E+01, 2.975E+01, 4.696E+01, 4.951E+01, 5.176E+01, 4.940E+01, 3.599E+01, 2.996E+01, 4.905E+01, 4.974E+01, 4.992E+01, 4.844E+01, 3.653E+01, 3.954E+01, 8.779E+01, 6.344E+01, 5.032E+01, 3.510E+01, 2.852E+01, 3.784E+01, 7.996E+01, 6.776E+01, 5.892E+01, 3.175E+01, 2.848E+01, 0.000E+00
 3.201E+01, 3.063E+01, 5.587E+01, 5.729E+01, 5.452E+01, 5.081E+01, 3.926E+01, 3.070E+01, 5.257E+01, 5.142E+01, 5.512E+01, 5.508E+01, 3.697E+01, 4.321E+01, 9.602E+01, 7.486E+01, 6.025E+01, 3.683E+01, 2.878E+01, 4.102E+01, 9.266E+01, 7.154E+01, 5.702E+01, 3.509E+01, 2.888E+01, 0.000E+00
 3.600E+01, 3.165E+01, 5.569E+01, 5.510E+01, 5.865E+01, 5.855E+01, 3.509E+01, 3.166E+01, 5.736E+01, 6.170E+01, 6.085E+01, 5.763E+01, 3.092E+01, 4.626E+01, 8.249E+01, 7.775E+01, 7.013E+01, 5.028E+01, 3.351E+01, 4.425E+01, 9.085E+01, 8.251E+01, 7.640E+01, 4.475E+01, 3.387E+01, 0.000E+00
 4.001E+01, 3.296E+01, 6.307E+01, 6.650E+01, 6.812E+01, 6.586E+01, 4.548E+01, 3.287E+01, 6.273E+01, 6.260E+01, 6.311E+01, 6.024E+01, 3.073E+01, 4.938E+01, 9.898E+01, 8.580E+01, 8.104E+01, 4.906E+01, 3.408E+01, 4.722E+01, 9.902E+01, 9.252E+01, 8.305E+01, 4.837E+01, 3.445E+01, 0.000E+00
 4.401E+01, 3.442E+01, 7.355E+01, 7.510E+01, 7.418E+01, 6.817E+01, 3.479E+01, 3.412E+01, 6.703E+01, 6.734E+01, 6.815E+01, 7.090E+01, 4.169E+01, 5.270E+01, 1.034E+02, 9.241E+01, 8.531E+01, 5.215E+01, 3.559E+01, 5.041E+01, 9.640E+01, 8.062E+01, 7.584E+01, 5.924E+01, 3.408E+01, 0.000E+00
 4.800E+01, 3.604E+01, 7.457E+01, 7.758E+01, 7.571E+01, 7.134E+01, 3.993E+01, 3.575E+01, 7.210E+01, 7.298E+01, 7.539E+01, 7.403E+01, 3.641E+01, 5.609E+01, 1.000E+02, 9.108E+01, 8.709E+01, 6.079E+01, 4.137E+01, 5.336E+01, 9.970E+01, 1.048E+02, 9.901E+01, 7.224E+01, 3.715E+01, 0.000E+00
 5.200E+01, 3.752E+01, 7.153E+01, 7.378E+01, 7.447E+01, 7.443E+01, 5.325E+01, 3.722E+01, 7.148E+01, 7.368E+01, 8.489E+01, 7.858E+01, 4.093E+01, 5.968E+01, 1.305E+02, 1.135E+02, 1.035E+02, 6.528E+01, 4.292E+01, 5.719E+01, 1.255E+02, 1.101E+02, 9.755E+01, 5.952E+01, 4.031E+01, 0.000E+00
 5.600E+01, 3.900E+01, 7.649E+01, 7.876E+01, 8.273E+01, 9.053E+01, 4.986E+01, 3.905E+01, 9.005E+01, 9.133E+01, 9.587E+01, 8.456E+01, 5.125E+01, 6.559E+01, 1.405E+02, 1.211E+02, 1.031E+02, 6.358E+01, 4.434E+01, 6.204E+01, 1.324E+02, 1.173E+02, 1.012E+02, 6.575E+01, 4.517E+01, 0.000E+00
