s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.018E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.007E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.803E+01, 3.387E+01, 3.691E+01, 3.642E+01, 3.606E+01, 2.802E+01, 2.803E+01, 3.327E+01, 3.514E+01, 3.616E+01, 3.306E+01, 2.802E+01, 0.000E+00
 1.200E+01, 2.802E+01, 3.101E+01, 3.158E+01, 3.118E+01, 3.147E+01, 2.803E+01, 2.800E+01, 2.800E+01, 2.802E+01, 2.882E+01, 3.054E+01, 2.803E+01, 2.942E+01, 6.278E+01, 4.505E+01, 3.453E+01, 2.912E+01, 2.806E+01, 2.923E+01, 6.260E+01, 4.585E+01, 3.393E+01, 2.887E+01, 2.806E+01, 0.000E+00
 1.600E+01, 2.842E+01, 3.759E+01, 3.855E+01, 3.875E+01, 3.582E+01, 2.804E+01, 2.806E+01, 3.309E+01, 3.444E+01, 3.769E+01, 3.767E+01, 2.804E+01, 3.158E+01, 6.426E+01, 4.891E+01, 3.935E+01, 2.815E+01, 2.811E+01, 3.133E+01, 6.423E+01, 4.736E+01, 3.827E+01, 2.814E+01, 2.811E+01, 0.000E+00
 2.000E+01, 2.872E+01, 3.895E+01, 4.073E+01, 4.348E+01, 3.857E+01, 3.055E+01, 2.840E+01, 4.013E+01, 3.845E+01, 3.851E+01, 3.901E+01, 3.204E+01, 3.377E+01, 7.684E+01, 5.381E+01, 3.893E+01, 2.820E+01, 2.818E+01, 3.348E+01, 7.255E+01, 5.230E+01, 4.361E+01, 2.819E+01, 2.818E+01, 0.000E+00
 2.400E+01, 2.930E+01, 4.456E+01, 4.439E+01, 4.555E+01, 4.319E+01, 3.497E+01, 2.911E+01, 4.792E+01, 4.809E+01, 4.854E+01, 4.357E+01, 3.605E+01, 3.652E+01, 7.470E+01, 5.657E+01, 4.686E+01, 2.847E+01, 2.826E+01, 3.608E+01, 7.601E+01, 5.582E+01, 4.420E+01, 2.861E+01, 2.825E+01, 0.000E+00
 2.800E+01, 2.973E+01, 4.595E+01, 4.481E+01, 4.903E+01, 4.861E+01, 3.574E+01, 2.983E+01, 4.579E+01, 4.595E+01, 4.801E+01, 4.821E+01, 3.449E+01, 3.894E+01, 7.702E+01, 6.853E+01, 6.340E+01, 3.703E+01, 2.831E+01, 3.863E+01, 8.295E+01, 6.809E+01, 6.159E+01, 3.248E+01, 2.830E+01, 0.000E+00
 3.201E+01, 3.036E+01, 4.906E+01, 5.030E+01, 5.385E+01, 5.260E+01, 3.895E+01, 3.058E+01, 5.102E+01, 4.969E+01, 4.856E+01, 4.989E+01, 3.391E+01, 4.118E+01, 8.251E+01, 7.597E+01, 6.417E+01, 3.823E+01, 2.838E+01, 4.144E+01, 8.162E+01, 7.126E+01, 6.730E+01, 3.888E+01, 2.902E+01, 0.000E+00
 3.600E+01, 3.149E+01, 6.337E+01, 6.492E+01, 6.238E+01, 5.649E+01, 3.776E+01, 3.144E+01, 5.695E+01, 5.772E+01, 5.988E+01, 5.998E+01, 3.547E+01, 4.477E+01, 8.930E+01, 7.343E+01, 6.856E+01, 4.387E+01, 3.151E+01, 4.444E+01, 8.572E+01, 7.911E+01, 7.328E+01, 4.897E+01, 3.246E+01, 0.000E+00
 4.001E+01, 3.317E+01, 6.840E+01, 6.970E+01, 6.859E+01, 6.373E+01, 3.405E+01, 3.261E+01, 6.258E+01, 6.266E+01, 6.123E+01, 6.384E+01, 3.370E+01, 4.835E+01, 1.064E+02, 8.262E+01, 6.405E+01, 4.620E+01, 3.371E+01, 4.727E+01, 9.481E+01, 8.791E+01, 7.525E+01, 4.730E+01, 3.469E+01, 0.000E+00
 4.400E+01, 3.467E+01, 6.565E+01, 6.827E+01, 6.840E+01, 6.744E+01, 3.398E+01, 3.409E+01, 7.208E+01, 7.353E+01, 7.102E+01, 7.114E+01, 3.533E+01, 5.249E+01, 1.080E+02, 9.280E+01, 7.867E+01, 4.744E+01, 3.705E+01, 5.087E+01, 1.048E+02, 8.775E+01, 7.837E+01, 5.359E+01, 3.482E+01, 0.000E+00
 4.800E+01, 3.598E+01, 6.700E+01, 6.986E+01, 7.130E+01, 7.238E+01, 4.027E+01, 3.590E+01, 7.218E+01, 7.506E+01, 7.781E+01, 7.747E+01, 3.627E+01, 5.775E+01, 1.239E+02, 9.695E+01, 8.460E+01, 6.301E+01, 3.925E+01, 5.427E+01, 9.681E+01, 9.492E+01, 8.589E+01, 6.420E+01, 4.145E+01, 0.000E+00
 5.201E+01, 3.756E+01, 7.660E+01, 7.610E+01, 8.193E+01, 8.450E+01, 4.853E+01, 3.773E+01, 8.425E+01, 8.524E+01, 8.747E+01, 8.438E+01, 3.649E+01, 6.231E+01, 1.246E+02, 1.164E+02, 1.118E+02, 7.103E+01, 3.924E+01, 5.745E+01, 1.093E+02, 1.082E+02, 9.855E+01, 6.065E+01, 4.073E+01, 0.000E+00
 5.601E+01, 3.950E+01, 8.736E+01, 8.889E+01, 9.258E+01, 8.875E+01, 5.426E+01, 4.005E+01, 9.462E+01, 9.839E+01, 9.572E+01, 9.029E+01, 5.457E+01, 6.683E+01, 1.425E+02, 1.234E+02, 1.075E+02, 6.791E+01, 4.252E+01, 6.170E+01, 1.316E+02, 1.232E+02, 1.041E+02, 6.435E+01, 4.459E+01, 0.000E+00
