s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.017E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.004E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.802E+01, 3.238E+01, 3.636E+01, 3.703E+01, 3.399E+01, 2.804E+01, 2.801E+01, 3.085E+01, 3.203E+01, 3.489E+01, 3.477E+01, 2.804E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.877E+01, 2.905E+01, 2.904E+01, 2.896E+01, 2.804E+01, 2.800E+01, 2.898E+01, 2.986E+01, 3.067E+01, 2.948E+01, 2.804E+01, 2.910E+01, 5.977E+01, 4.396E+01, 3.541E+01, 2.861E+01, 2.809E+01, 2.911E+01, 5.864E+01, 4.211E+01, 3.355E+01, 2.956E+01, 2.809E+01, 0.000E+00
 1.601E+01, 2.834E+01, 3.991E+01, 3.840E+01, 4.009E+01, 3.816E+01, 2.805E+01, 2.828E+01, 3.901E+01, 3.948E+01, 3.842E+01, 3.656E+01, 2.805E+01, 3.103E+01, 6.550E+01, 5.003E+01, 3.839E+01, 2.818E+01, 2.817E+01, 3.083E+01, 6.204E+01, 4.859E+01, 4.274E+01, 2.827E+01, 2.817E+01, 0.000E+00
 2.000E+01, 2.892E+01, 4.538E+01, 4.701E+01, 4.284E+01, 3.877E+01, 3.092E+01, 2.871E+01, 4.294E+01, 4.433E+01, 4.099E+01, 3.774E+01, 3.097E+01, 3.340E+01, 7.301E+01, 5.557E+01, 4.463E+01, 2.831E+01, 2.829E+01, 3.247E+01, 6.389E+01, 5.132E+01, 4.157E+01, 2.824E+01, 2.829E+01, 0.000E+00
 2.401E+01, 2.959E+01, 4.858E+01, 4.802E+01, 4.668E+01, 4.451E+01, 3.451E+01, 2.926E+01, 4.129E+01, 4.470E+01, 4.961E+01, 4.355E+01, 3.377E+01, 3.614E+01, 8.054E+01, 6.092E+01, 4.549E+01, 2.838E+01, 2.842E+01, 3.480E+01, 7.479E+01, 5.461E+01, 4.400E+01, 2.836E+01, 2.840E+01, 0.000E+00
 2.800E+01, 3.017E+01, 5.061E+01, 5.079E+01, 5.218E+01, 4.918E+01, 3.287E+01, 2.994E+01, 4.892E+01, 5.042E+01, 4.967E+01, 5.239E+01, 3.262E+01, 3.955E+01, 9.058E+01, 6.309E+01, 5.300E+01, 3.238E+01, 2.853E+01, 3.740E+01, 8.097E+01, 6.006E+01, 5.146E+01, 3.210E+01, 2.849E+01, 0.000E+00
 3.201E+01, 3.098E+01, 5.440E+01, 5.454E+01, 5.391E+01, 5.438E+01, 3.604E+01, 3.111E+01, 5.499E+01, 5.524E+01, 5.503E+01, 5.122E+01, 3.401E+01, 4.315E+01, 1.009E+02, 7.238E+01, 5.905E+01, 3.685E+01, 2.946E+01, 4.022E+01, 8.691E+01, 7.139E+01, 5.621E+01, 3.666E+01, 2.874E+01, 0.000E+00
 3.600E+01, 3.195E+01, 5.942E+01, 6.179E+01, 6.087E+01, 5.784E+01, 3.751E+01, 3.245E+01, 5.978E+01, 6.036E+01, 5.950E+01, 5.770E+01, 3.295E+01, 4.660E+01, 8.707E+01, 8.393E+01, 7.633E+01, 4.598E+01, 3.378E+01, 4.300E+01, 8.474E+01, 8.192E+01, 7.376E+01, 4.372E+01, 3.404E+01, 0.000E+00
 4.000E+01, 3.337E+01, 6.279E+01, 6.358E+01, 6.207E+01, 5.948E+01, 5.030E+01, 3.373E+01, 6.253E+01, 6.535E+01, 6.619E+01, 6.633E+01, 3.326E+01, 4.987E+01, 9.539E+01, 7.690E+01, 7.226E+01, 5.616E+01, 3.393E+01, 4.626E+01, 9.093E+01, 8.445E+01, 7.540E+01, 4.963E+01, 3.468E+01, 0.000E+00
 4.401E+01, 3.472E+01, 6.632E+01, 6.760E+01, 7.014E+01, 6.966E+01, 4.057E+01, 3.508E+01, 6.353E+01, 6.465E+01, 6.657E+01, 6.831E+01, 3.225E+01, 5.342E+01, 1.085E+02, 8.876E+01, 7.766E+01, 5.341E+01, 3.477E+01, 4.895E+01, 9.923E+01, 9.027E+01, 7.901E+01, 5.172E+01, 3.791E+01, 0.000E+00
 4.801E+01, 3.607E+01, 7.282E+01, 7.659E+01, 7.871E+01, 7.647E+01, 5.401E+01, 3.670E+01, 7.442E+01, 7.722E+01, 7.688E+01, 7.522E+01, 3.530E+01, 5.728E+01, 1.080E+02, 9.737E+01, 8.635E+01, 6.668E+01, 4.149E+01, 5.269E+01, 1.152E+02, 9.724E+01, 8.801E+01, 5.617E+01, 4.024E+01, 0.000E+00
 5.201E+01, 3.752E+01, 7.236E+01, 7.347E+01, 7.871E+01, 7.927E+01, 4.984E+01, 3.871E+01, 8.503E+01, 8.874E+01, 9.067E+01, 8.494E+01, 3.731E+01, 6.157E+01, 1.283E+02, 1.061E+02, 9.250E+01, 6.018E+01, 4.436E+01, 5.759E+01, 1.336E+02, 1.081E+02, 8.962E+01, 5.832E+01, 4.420E+01, 0.000E+00
 5.601E+01, 3.907E+01, 8.200E+01, 8.582E+01, 8.931E+01, 8.966E+01, 5.311E+01, 4.054E+01, 7.776E+01, 8.088E+01, 8.921E+01, 9.140E+01, 4.937E+01, 6.568E+01, 1.201E+02, 1.139E+02, 1.027E+02, 7.037E+01, 4.518E+01, 6.238E+01, 1.188E+02, 1.091E+02, 9.714E+01, 6.842E+01, 4.539E+01, 0.000E+00
