s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.017E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.004E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 2.802E+01, 3.238E+01, 3.636E+01, 3.703E+01, 3.399E+01, 2.804E+01, 2.801E+01, 3.085E+01, 3.203E+01, 3.489E+01, 3.477E+01, 2.804E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.877E+01, 2.905E+01, 2.904E+01, 2.896E+01, 2.804E+01, 2.800E+01, 2.898E+01, 2.986E+01, 3.067E+01, 2.948E+01, 2.804E+01, 2.910E+01, 5.977E+01, 4.396E+01, 3.541E+01, 2.861E+01, 2.809E+01, 2.911E+01, 5.864E+01, 4.211E+01, 3.355E+01, 2.956E+01, 2.809E+01, 0.000E+00
 1.601E+01, 2.834E+01, 3.991E+01, 3.840E+01, 4.009E+01, 3.816E+01, 2.805E+01, 2.828E+01, 3.901E+01, 3.948E+01, 3.842E+01, 3.656E+01, 2.805E+01, 3.103E+01, 6.550E+01, 5.003E+01, 3.839E+01, 2.818E+01, 2.817E+01, 3.083E+01, 6.204E+01, 4.859E+01, 4.274E+01, 2.827E+01, 2.817E+01, 0.000E+00
 2.000E+01, 2.892E+01, 4.538E+01, 4.701E+01, 4.284E+01, 3.877E+01, 3.092E+01, 2.871E+01, 4.294E+01, 4.433E+01, 4.099E+01, 3.774E+01, 3.097E+01, 3.340E+01, 7.301E+01, 5.557E+01, 4.463E+01, 2.831E+01, 2.829E+01, 3.247E+01, 6.389E+01, 5.132E+01, 4.157E+01, 2.824E+01, 2.829E+01, 0.000E+00
 2.401E+01, 2.959E+01, 4.859E+01, 4.802E+01, 4.668E+01, 4.450E+01, 3.451E+01, 2.926E+01, 4.129E+01, 4.471E+01, 4.962E+01, 4.355E+01, 3.378E+01, 3.614E+01, 8.052E+01, 6.094E+01, 4.549E+01, 2.838E+01, 2.842E+01, 3.480E+01, 7.479E+01, 5.457E+01, 4.395E+01, 2.836E+01, 2.840E+01, 0.000E+00
 2.800E+01, 3.017E+01, 5.059E+01, 5.077E+01, 5.216E+01, 4.923E+01, 3.287E+01, 2.993E+01, 4.882E+01, 5.027E+01, 4.964E+01, 5.239E+01, 3.262E+01, 3.959E+01, 8.936E+01, 6.455E+01, 5.304E+01, 3.229E+01, 2.853E+01, 3.742E+01, 8.726E+01, 6.585E+01, 5.402E+01, 3.188E+01, 2.849E+01, 0.000E+00
 3.201E+01, 3.107E+01, 5.588E+01, 5.380E+01, 5.286E+01, 5.805E+01, 3.599E+01, 3.112E+01, 5.615E+01, 5.597E+01, 5.408E+01, 5.179E+01, 3.383E+01, 4.302E+01, 9.613E+01, 8.082E+01, 6.574E+01, 3.967E+01, 2.942E+01, 4.067E+01, 8.305E+01, 7.590E+01, 5.932E+01, 3.495E+01, 2.879E+01, 0.000E+00
 3.600E+01, 3.207E+01, 5.424E+01, 5.457E+01, 5.341E+01, 5.484E+01, 3.731E+01, 3.243E+01, 5.721E+01, 5.769E+01, 5.757E+01, 5.573E+01, 3.270E+01, 4.657E+01, 8.543E+01, 8.168E+01, 7.544E+01, 4.564E+01, 3.463E+01, 4.286E+01, 7.046E+01, 7.711E+01, 7.473E+01, 4.899E+01, 3.490E+01, 0.000E+00
 4.001E+01, 3.297E+01, 6.336E+01, 6.673E+01, 6.820E+01, 6.799E+01, 4.826E+01, 3.338E+01, 5.851E+01, 6.017E+01, 6.360E+01, 6.462E+01, 3.455E+01, 4.969E+01, 1.131E+02, 9.394E+01, 7.611E+01, 4.607E+01, 3.340E+01, 4.528E+01, 1.013E+02, 8.546E+01, 7.999E+01, 4.976E+01, 3.474E+01, 0.000E+00
 4.400E+01, 3.475E+01, 7.231E+01, 7.159E+01, 7.024E+01, 6.942E+01, 3.526E+01, 3.464E+01, 6.409E+01, 6.512E+01, 6.831E+01, 7.089E+01, 4.354E+01, 5.426E+01, 1.025E+02, 8.075E+01, 7.469E+01, 5.024E+01, 3.534E+01, 4.863E+01, 8.431E+01, 9.610E+01, 8.378E+01, 5.524E+01, 3.742E+01, 0.000E+00
 4.800E+01, 3.639E+01, 7.470E+01, 7.663E+01, 7.793E+01, 7.988E+01, 4.457E+01, 3.599E+01, 7.515E+01, 7.477E+01, 7.390E+01, 7.293E+01, 3.227E+01, 5.722E+01, 1.087E+02, 9.664E+01, 9.473E+01, 6.412E+01, 4.097E+01, 5.106E+01, 1.014E+02, 1.031E+02, 9.470E+01, 6.081E+01, 4.161E+01, 0.000E+00
 5.201E+01, 3.807E+01, 8.069E+01, 8.225E+01, 8.051E+01, 8.042E+01, 5.231E+01, 3.728E+01, 7.273E+01, 7.587E+01, 7.836E+01, 8.229E+01, 4.133E+01, 6.159E+01, 1.243E+02, 1.157E+02, 1.034E+02, 6.644E+01, 4.356E+01, 5.547E+01, 1.380E+02, 1.112E+02, 9.073E+01, 5.606E+01, 4.204E+01, 0.000E+00
 5.601E+01, 3.949E+01, 8.056E+01, 8.481E+01, 8.648E+01, 8.631E+01, 4.513E+01, 3.890E+01, 8.617E+01, 8.997E+01, 9.257E+01, 8.929E+01, 5.764E+01, 6.624E+01, 1.307E+02, 1.131E+02, 1.037E+02, 6.801E+01, 4.251E+01, 6.017E+01, 1.234E+02, 1.180E+02, 1.035E+02, 7.115E+01, 4.229E+01, 0.000E+00
