s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00
 4.016E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00
 8.032E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00
 1.202E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 0.000E+00
 1.600E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 0.000E+00
 2.001E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.303E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.302E+01, 2.301E+01, 2.301E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.300E+01, 2.301E+01, 2.301E+01, 2.302E+01, 2.302E+01, 2.302E+01, 0.000E+00
 2.400E+01, 2.300E+01, 2.301E+01, 2.302E+01, 2.357E+01, 2.304E+01, 2.301E+01, 2.300E+01, 2.309E+01, 2.306E+01, 2.325E+01, 2.303E+01, 2.302E+01, 2.300E+01, 2.374E+01, 2.343E+01, 2.319E+01, 2.304E+01, 2.302E+01, 2.301E+01, 2.408E+01, 2.366E+01, 2.331E+01, 2.305E+01, 2.302E+01, 0.000E+00
 2.802E+01, 2.303E+01, 2.532E+01, 2.486E+01, 2.419E+01, 2.344E+01, 2.302E+01, 2.305E+01, 2.612E+01, 2.562E+01, 2.401E+01, 2.322E+01, 2.302E+01, 2.316E+01, 2.980E+01, 2.685E+01, 2.504E+01, 2.368E+01, 2.303E+01, 2.315E+01, 2.886E+01, 2.657E+01, 2.527E+01, 2.355E+01, 2.303E+01, 0.000E+00
 3.202E+01, 2.327E+01, 3.193E+01, 3.021E+01, 2.498E+01, 2.380E+01, 2.303E+01, 2.330E+01, 3.137E+01, 2.959E+01, 2.430E+01, 2.323E+01, 2.303E+01, 2.358E+01, 3.324E+01, 2.847E+01, 2.518E+01, 2.341E+01, 2.304E+01, 2.350E+01, 3.269E+01, 2.914E+01, 2.554E+01, 2.344E+01, 2.304E+01, 0.000E+00
