s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 4.011E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 8.032E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.297E+01, 2.266E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 1.204E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.227E+01, 2.981E+01, 2.571E+01, 2.287E+01, 2.235E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 1.601E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.289E+01, 3.592E+01, 3.214E+01, 2.751E+01, 2.368E+01, 2.216E+01, 2.210E+01, 2.644E+01, 2.542E+01, 2.401E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 2.001E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.378E+01, 3.721E+01, 3.407E+01, 2.713E+01, 2.219E+01, 2.205E+01, 2.246E+01, 3.082E+01, 2.955E+01, 2.589E+01, 2.220E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 2.402E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.202E+01, 2.464E+01, 3.921E+01, 3.635E+01, 2.979E+01, 2.232E+01, 2.206E+01, 2.314E+01, 3.543E+01, 3.409E+01, 2.494E+01, 2.284E+01, 2.218E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 0.000E+00
 2.801E+01, 2.203E+01, 2.472E+01, 2.457E+01, 2.322E+01, 2.201E+01, 2.202E+01, 2.575E+01, 4.330E+01, 3.813E+01, 3.305E+01, 2.266E+01, 2.214E+01, 2.387E+01, 3.685E+01, 3.626E+01, 2.563E+01, 2.520E+01, 2.415E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.206E+01, 2.201E+01, 2.201E+01, 0.000E+00
 3.201E+01, 2.223E+01, 2.850E+01, 2.817E+01, 2.470E+01, 2.242E+01, 2.203E+01, 2.710E+01, 4.582E+01, 4.025E+01, 2.946E+01, 2.255E+01, 2.208E+01, 2.476E+01, 4.030E+01, 3.905E+01, 3.324E+01, 2.926E+01, 2.309E+01, 2.202E+01, 2.384E+01, 2.457E+01, 2.557E+01, 2.234E+01, 2.201E+01, 0.000E+00
