s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 4.042E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 8.024E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.292E+01, 2.261E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 1.202E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.224E+01, 2.916E+01, 2.533E+01, 2.261E+01, 2.227E+01, 2.202E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 1.603E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.279E+01, 3.479E+01, 3.154E+01, 2.708E+01, 2.384E+01, 2.235E+01, 2.209E+01, 2.597E+01, 2.506E+01, 2.354E+01, 2.200E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00
 2.001E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.367E+01, 3.787E+01, 3.450E+01, 2.608E+01, 2.245E+01, 2.217E+01, 2.245E+01, 3.063E+01, 2.910E+01, 2.515E+01, 2.214E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 0.000E+00
 2.401E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.204E+01, 2.202E+01, 2.464E+01, 4.092E+01, 3.717E+01, 2.747E+01, 2.232E+01, 2.216E+01, 2.305E+01, 3.475E+01, 3.340E+01, 2.470E+01, 2.341E+01, 2.300E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 0.000E+00
 2.800E+01, 2.205E+01, 2.563E+01, 2.570E+01, 2.508E+01, 2.343E+01, 2.203E+01, 2.594E+01, 4.422E+01, 3.865E+01, 3.157E+01, 2.247E+01, 2.216E+01, 2.384E+01, 3.610E+01, 3.530E+01, 2.518E+01, 2.525E+01, 2.308E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.201E+01, 2.201E+01, 2.201E+01, 0.000E+00
 3.202E+01, 2.220E+01, 2.684E+01, 2.638E+01, 2.357E+01, 2.219E+01, 2.204E+01, 2.719E+01, 4.448E+01, 4.006E+01, 2.801E+01, 2.306E+01, 2.215E+01, 2.465E+01, 3.876E+01, 3.788E+01, 3.031E+01, 2.873E+01, 2.289E+01, 2.203E+01, 2.440E+01, 2.499E+01, 2.521E+01, 2.234E+01, 2.202E+01, 0.000E+00
