s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.030E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.036E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.803E+01, 3.054E+01, 3.037E+01, 2.986E+01, 2.813E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.601E+01, 2.800E+01, 2.837E+01, 2.849E+01, 2.832E+01, 2.800E+01, 2.800E+01, 2.835E+01, 3.421E+01, 3.323E+01, 3.205E+01, 2.930E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 2.000E+01, 2.817E+01, 3.333E+01, 3.290E+01, 3.176E+01, 2.853E+01, 2.801E+01, 2.882E+01, 3.732E+01, 3.662E+01, 3.326E+01, 2.909E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 2.402E+01, 2.855E+01, 3.539E+01, 3.509E+01, 3.384E+01, 3.002E+01, 2.801E+01, 2.937E+01, 3.781E+01, 3.710E+01, 3.428E+01, 2.841E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 2.802E+01, 2.898E+01, 3.693E+01, 3.632E+01, 3.183E+01, 3.058E+01, 2.801E+01, 3.009E+01, 4.121E+01, 4.028E+01, 3.616E+01, 2.816E+01, 2.802E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 3.202E+01, 2.948E+01, 3.934E+01, 3.851E+01, 3.563E+01, 3.180E+01, 2.802E+01, 3.086E+01, 4.285E+01, 4.269E+01, 3.882E+01, 2.875E+01, 2.803E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.958E+01, 2.978E+01, 2.958E+01, 2.887E+01, 2.801E+01, 0.000E+00
 3.602E+01, 3.015E+01, 4.127E+01, 4.094E+01, 3.896E+01, 3.534E+01, 2.803E+01, 3.173E+01, 4.311E+01, 4.239E+01, 4.010E+01, 2.871E+01, 2.804E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.815E+01, 3.270E+01, 3.323E+01, 3.256E+01, 3.133E+01, 2.801E+01, 0.000E+00
 4.001E+01, 3.078E+01, 4.109E+01, 4.116E+01, 3.977E+01, 3.785E+01, 2.804E+01, 3.245E+01, 4.260E+01, 4.158E+01, 3.728E+01, 2.873E+01, 2.805E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.801E+01, 2.802E+01, 2.841E+01, 3.437E+01, 3.311E+01, 3.247E+01, 3.126E+01, 2.802E+01, 0.000E+00
 4.402E+01, 3.138E+01, 4.231E+01, 4.244E+01, 4.114E+01, 3.915E+01, 2.805E+01, 3.333E+01, 4.460E+01, 4.299E+01, 3.899E+01, 3.374E+01, 2.807E+01, 2.803E+01, 3.014E+01, 3.114E+01, 3.121E+01, 2.978E+01, 2.802E+01, 2.875E+01, 3.601E+01, 3.452E+01, 3.292E+01, 2.928E+01, 2.802E+01, 0.000E+00
 4.802E+01, 3.220E+01, 4.382E+01, 4.331E+01, 4.124E+01, 4.122E+01, 2.806E+01, 3.433E+01, 4.928E+01, 4.854E+01, 4.461E+01, 3.844E+01, 2.809E+01, 2.820E+01, 3.246E+01, 3.239E+01, 3.139E+01, 3.082E+01, 2.803E+01, 2.907E+01, 3.648E+01, 3.597E+01, 3.534E+01, 2.957E+01, 2.802E+01, 0.000E+00
 5.202E+01, 3.302E+01, 4.718E+01, 4.624E+01, 4.129E+01, 4.070E+01, 2.807E+01, 3.546E+01, 4.937E+01, 4.705E+01, 4.245E+01, 3.723E+01, 2.813E+01, 2.840E+01, 3.271E+01, 3.142E+01, 3.030E+01, 2.856E+01, 2.803E+01, 2.940E+01, 3.639E+01, 3.593E+01, 3.548E+01, 3.010E+01, 2.803E+01, 0.000E+00
 5.602E+01, 3.398E+01, 4.718E+01, 4.740E+01, 4.454E+01, 4.184E+01, 2.809E+01, 3.658E+01, 5.081E+01, 4.983E+01, 4.568E+01, 3.913E+01, 2.816E+01, 2.867E+01, 3.490E+01, 3.281E+01, 3.089E+01, 2.890E+01, 2.805E+01, 2.971E+01, 3.766E+01, 3.759E+01, 3.601E+01, 3.045E+01, 2.803E+01, 0.000E+00
