s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.015E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.009E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.803E+01, 3.042E+01, 3.022E+01, 2.935E+01, 2.818E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.601E+01, 2.800E+01, 2.803E+01, 2.804E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.835E+01, 3.337E+01, 3.190E+01, 3.189E+01, 2.909E+01, 2.803E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 2.001E+01, 2.807E+01, 3.169E+01, 3.182E+01, 3.118E+01, 2.855E+01, 2.801E+01, 2.870E+01, 3.636E+01, 3.526E+01, 3.149E+01, 2.842E+01, 2.805E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 2.402E+01, 2.837E+01, 3.378E+01, 3.324E+01, 3.117E+01, 2.858E+01, 2.802E+01, 2.925E+01, 3.672E+01, 3.652E+01, 3.316E+01, 2.829E+01, 2.806E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 2.800E+01, 2.873E+01, 3.636E+01, 3.583E+01, 3.312E+01, 3.061E+01, 2.803E+01, 2.970E+01, 3.761E+01, 3.720E+01, 3.455E+01, 2.892E+01, 2.808E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.802E+01, 0.000E+00
 3.202E+01, 2.919E+01, 3.725E+01, 3.672E+01, 3.378E+01, 3.212E+01, 2.804E+01, 3.041E+01, 4.178E+01, 4.136E+01, 3.874E+01, 3.042E+01, 2.809E+01, 2.800E+01, 2.803E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.801E+01, 2.939E+01, 2.949E+01, 2.941E+01, 2.891E+01, 2.802E+01, 0.000E+00
 3.602E+01, 2.973E+01, 3.948E+01, 3.917E+01, 3.693E+01, 3.348E+01, 2.805E+01, 3.125E+01, 4.254E+01, 4.104E+01, 3.719E+01, 2.883E+01, 2.810E+01, 2.800E+01, 2.803E+01, 2.803E+01, 2.803E+01, 2.802E+01, 2.804E+01, 2.818E+01, 3.306E+01, 3.283E+01, 3.279E+01, 3.131E+01, 2.803E+01, 0.000E+00
 4.001E+01, 3.032E+01, 4.039E+01, 4.025E+01, 3.830E+01, 3.568E+01, 2.808E+01, 3.214E+01, 4.366E+01, 4.205E+01, 3.973E+01, 2.894E+01, 2.812E+01, 2.800E+01, 2.805E+01, 2.804E+01, 2.804E+01, 2.803E+01, 2.804E+01, 2.843E+01, 3.386E+01, 3.330E+01, 3.236E+01, 2.953E+01, 2.803E+01, 0.000E+00
 4.400E+01, 3.091E+01, 4.078E+01, 4.031E+01, 3.938E+01, 3.725E+01, 2.812E+01, 3.310E+01, 4.554E+01, 4.472E+01, 4.066E+01, 3.412E+01, 2.816E+01, 2.802E+01, 2.983E+01, 3.019E+01, 3.000E+01, 3.002E+01, 2.804E+01, 2.863E+01, 3.427E+01, 3.383E+01, 3.359E+01, 2.963E+01, 2.804E+01, 0.000E+00
 4.802E+01, 3.151E+01, 4.274E+01, 4.189E+01, 4.043E+01, 3.845E+01, 2.814E+01, 3.401E+01, 4.594E+01, 4.451E+01, 4.017E+01, 3.460E+01, 2.821E+01, 2.816E+01, 3.149E+01, 3.163E+01, 3.117E+01, 3.056E+01, 2.804E+01, 2.888E+01, 3.527E+01, 3.606E+01, 3.521E+01, 3.213E+01, 2.805E+01, 0.000E+00
 5.201E+01, 3.225E+01, 4.414E+01, 4.342E+01, 4.179E+01, 4.012E+01, 2.817E+01, 3.492E+01, 4.982E+01, 4.828E+01, 4.497E+01, 3.638E+01, 2.829E+01, 2.830E+01, 3.185E+01, 3.110E+01, 3.035E+01, 2.916E+01, 2.807E+01, 2.915E+01, 3.483E+01, 3.514E+01, 3.405E+01, 3.011E+01, 2.806E+01, 0.000E+00
 5.601E+01, 3.298E+01, 4.729E+01, 4.673E+01, 4.468E+01, 4.154E+01, 2.819E+01, 3.621E+01, 5.119E+01, 5.094E+01, 4.662E+01, 3.721E+01, 2.836E+01, 2.854E+01, 3.419E+01, 3.230E+01, 3.117E+01, 2.863E+01, 2.810E+01, 2.943E+01, 3.531E+01, 3.553E+01, 3.483E+01, 3.178E+01, 2.807E+01, 0.000E+00
